node,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,CentralityCosDist_rank,CentralityCosDist_similarity_score
YGL087C,0.0005094243504839531,0.0,8.90033582016311e-06,0.23064932016260367,0.0,7.327816749344877e-05,0.00028499743047628965,2775.0,0.9893496918652648
YNL134C,0.0025471217524197657,0.0006271642718461126,0.00010513639028377535,0.2682471216905036,0.000632988162691359,0.00021038813486067882,0.0005173208400058453,1098.0,0.989530665359374
YNR034W-A,0.0010188487009679063,0.0,1.5191269810458664e-05,0.23949779720956682,0.0,0.00010845142900085296,0.0003940568471178985,2040.0,0.9894028200001825
YPL111W,0.003056546102903719,0.00046880641837009193,2.8810334119593182e-05,0.2556013686957609,0.00048493807731902463,0.000258591350130561,0.0005310780254496035,874.0,0.9895723520176707
YIR037W,0.00025471217524197657,0.0,2.192985019258332e-06,0.21873564339095633,0.0,5.604779518337505e-05,0.00018307634042969006,3337.0,0.989320661833442
YML022W,0.0007641365257259297,0.0005400242630206934,2.4798539348983015e-05,0.2468890235628791,0.0005420856746541873,0.00014159938461580585,0.00028732499567706493,2245.0,0.9893839636794376
YNL104C,0.0025471217524197657,0.000331179616968912,9.312120792740129e-06,0.2459019852592131,0.0003573535342773079,0.0002571187948581231,0.0005020285474591422,1041.0,0.9895433516509364
YEL060C,0.004075394803871625,0.0031042448605405736,0.0003910944386031764,0.2789985493073374,0.0034150492018320306,0.0003965501087384773,0.0005548097087066063,969.0,0.9895560626018212
YOR168W,0.0056036678553234845,0.0011418032610020416,0.0007345127405045265,0.2675775560608382,0.0011787259714755248,0.00040588315690277983,0.0005784793567221293,155.0,0.9897131761962399
YER175C,0.0010188487009679063,0.0006613677473061571,1.9558775633531164e-06,0.21685195301612956,0.0007027445091113925,0.00022688710590863944,0.00028361867571175507,1807.0,0.9894279766278254
YEL071W,0.0015282730514518594,0.0003818257921445671,5.832837912697149e-05,0.24490682056691085,0.0004329266578111611,0.00014556399912949819,0.00043990396007178244,1572.0,0.9894590250948821
YBR222C,0.001782985226693836,0.0006759182156860965,2.022401393088681e-05,0.25008148310904976,0.0006680395001263433,0.00019049032623573464,0.0004741251032302994,1421.0,0.9894796718839991
YOR323C,0.002292409577177789,0.000549932827423156,1.3940587227431407e-05,0.24859023991817886,0.000566526115791237,0.0002205406653445963,0.0004976670449430492,1152.0,0.9895224525585131
YBL037W,0.0012735608762098828,0.0008967774654925401,7.177556400796173e-06,0.23315762435278858,0.0009499011965851076,0.00019239811328746118,0.00036343268507647755,1679.0,0.9894421583013084
YOL062C,0.0005094243504839531,0.0,1.5362841671615726e-07,0.18912104899869317,0.0,0.00010552412582251846,0.00022348479232729931,2459.0,0.9893647015248812
YJR005W,0.0010188487009679063,0.00011473164836449966,4.087460238050416e-06,0.20654954533911776,0.00015190977743992387,0.00016235905512531568,0.00031726270996872813,1828.0,0.9894256704761059
YLR352W,0.003056546102903719,0.0013327222928889888,1.8828421698889316e-05,0.2551841454863003,0.0014535598905086532,0.00035234544523788844,0.0005218175766841144,883.0,0.9895708741729663
YNL059C,0.006622516556291391,0.006353657487910043,0.0004978793607020358,0.29051277515176727,0.006564958633570607,0.0004377995185246282,0.000590934605319737,2831.0,0.989345654546547
YBL024W,0.0005094243504839531,9.968878160950701e-05,3.7681931733747746e-05,0.21305919881232674,0.00011696626007845574,8.746640649645113e-05,0.0002564307265504874,2514.0,0.9893599338252536
YDR356W,0.010188487009679063,0.0043120413273871295,0.0008020836847054009,0.29223245510437523,0.004262469566095127,0.0006267767437982687,0.0006122334167695459,784.0,0.9895921110639412
YBR149W,0.020376974019358125,0.01579873893453527,0.00046648112868675947,0.303018291962936,0.015076850289379426,0.001685071168687401,0.0006286438817093447,3655.0,0.9867600314432752
YDR037W,0.018848700967906265,0.0077543873282296125,0.004353134111927817,0.30265164887352375,0.007203952142249113,0.001144445951899615,0.0006295038746816857,3563.0,0.9887808385400707
YLR421C,0.010188487009679063,0.0020501251329763538,0.00013927290974202937,0.2675012470472746,0.0022115736355168957,0.00046678155353104326,0.000604042730507985,502.0,0.9896494030556505
YFL048C,0.01477330616403464,0.007852203278298523,0.0008805686368464546,0.2895040502380459,0.00672791544091617,0.0009178274020090472,0.000624081912774625,3502.0,0.989017512736302
YDR270W,0.006877228731533368,0.0024904315478719214,0.0007060359677831556,0.2784188550820031,0.0024691788582549648,0.0004936801696683443,0.0005918153646979579,232.0,0.9897009575512291
YKL042W,0.005094243504839531,0.00044921819807166284,0.00046770309420213007,0.2701398582392594,0.00043637240932625386,0.000342652442252221,0.000575742443398827,327.0,0.9896827779364786
YHR019C,0.01706571574121243,0.0036872868809460593,0.00865446397179517,0.29622394529331075,0.003195936145886996,0.0009640825848474995,0.0006274432958926697,3470.0,0.9891830723811518
YLL018C,0.0163015792154865,0.007978546018285628,0.0037579653766527696,0.2964814295602587,0.0077321510412306374,0.001018020161322062,0.0006259026172176971,3524.0,0.9889157496469765
YKL103C,0.004330106979113601,0.0014870120012264376,0.00020467337853035428,0.26541967254421855,0.0015253780740057856,0.0003436442047299518,0.0005585816005091996,554.0,0.989638546593555
YLR080W,0.0025471217524197657,5.5030949757253624e-05,6.852300365935596e-05,0.2531695338114085,5.5216357595990865e-05,0.00020288113599262937,0.000514709754720483,1082.0,0.9895331131930221
YLR072W,0.006622516556291391,0.006977765735488591,0.00036095838481286466,0.27883267621024627,0.006770752049011823,0.000559315780310082,0.0005908154940176307,3445.0,0.9892531588564418
YNL225C,0.004584819154355578,0.002289166301199909,0.00023745544270223416,0.28022798499403045,0.0023299692277988357,0.0003376086432843764,0.0005689969383235305,649.0,0.9896181890732857
YLR250W,0.014009169638308712,0.00703543156421305,0.0007278590971954789,0.29078295676083654,0.006168543650634261,0.0008902811366883174,0.0006223081369658524,3472.0,0.9891748469263476
YOL158C,0.011462047885888945,0.0038903594066911564,0.0010779107242877952,0.2910084922892324,0.003521983373593737,0.0007371738032674548,0.0006156866407855922,697.0,0.9896076275272876
YNL231C,0.008660213958227202,0.0007166592649542919,0.0010756664362358988,0.2789570625342062,0.0006297502711711712,0.0005090882580715455,0.0006051184307569152,33.0,0.98975341803454
YOR373W,0.001782985226693836,7.796589836397397e-05,4.273030877139704e-05,0.24953262111499558,9.059733415249574e-05,0.00015110397644200823,0.00047293813909842126,1466.0,0.9894729000644631
YPL124W,0.004584819154355578,0.001414749561881986,0.0005147963568840535,0.27700055305168503,0.001442847786878709,0.00031859333852274807,0.0005688938640868658,476.0,0.989654598796982
YDL201W,0.004839531329597555,0.00034260957543353493,0.0037233966107134103,0.2648201927643333,0.00035294622227917047,0.00030600473968559545,0.0005715563148906511,70.0,0.9897342610521355
YDL195W,0.0015282730514518594,0.0001385205374943191,0.00031973073537421427,0.2462247336320432,0.00012736418132484916,0.0001268193863466372,0.00045538681832411974,1526.0,0.9894659642385323
YDR091C,0.004075394803871625,0.002167668556757888,0.0036617752336833174,0.26973202667757545,0.00218781380443339,0.00031338809696226455,0.0005529991940822382,385.0,0.9896736766973463
YEL034W,0.004839531329597555,0.0006504615171099139,0.00289756226905093,0.2595443062455087,0.0006110042727553967,0.0003125909483128476,0.0005713431662975277,59.0,0.9897402306049443
YDR388W,0.0007641365257259297,0.0004980028618616377,0.00013697955615014717,0.23769227057871867,0.0004980028618616377,0.00012865101013941716,0.00028709730864593535,2119.0,0.9893922894532541
YER007C-A,0.0038206826286296485,0.0006192094339165118,0.001023251501526375,0.2601561843769986,0.0006164082075395276,0.00026506028142305165,0.0005524495663123557,478.0,0.9896545671540953
YEL065W,0.006877228731533368,0.002692986193297944,0.000561107405700247,0.2681512643714318,0.002688963122148433,0.0005132720955670441,0.0005910886519990357,312.0,0.9896862363516139
YER178W,0.028273051451859398,0.023344114035692344,0.0023474506086778894,0.30895689155838885,0.021777565840475997,0.0018914185157715693,0.0006360676310080467,3697.0,0.9830833674448363
YER048C,0.001782985226693836,0.00010075994313109158,0.0003495644329965171,0.25859621552726403,8.734606682344444e-05,0.0001460862019148943,0.00047803415354145224,1409.0,0.989481248582894
YGL245W,0.0028018339276617422,0.0003417811157370605,0.00215509758166912,0.25786752516048617,0.00038037584815374625,0.0001914425478031055,0.0005276547033354563,646.0,0.9896191334324873
YFR009W,0.001782985226693836,0.00016883497662366473,0.0007401834028015317,0.2517595444598453,0.0001697570360845619,0.0001347326635110573,0.00047614207266700087,1267.0,0.9895029676910233
YHR020W,0.01553744268976057,0.005896880033630221,0.005690379140255419,0.2951288044588275,0.005918171343274629,0.0009896237749996675,0.0006245924493501575,3463.0,0.9892128162841254
YJR014W,0.001782985226693836,8.347142590627072e-07,0.0007526060052815309,0.24721436984154138,1.0705855569195825e-06,0.00013008521692465955,0.0004756392303778319,1266.0,0.9895032537884455
YNL247W,0.0028018339276617422,0.0009091094702124694,0.00026372176687713495,0.25371737159082186,0.0009310531017573154,0.00024055278256346655,0.0005203331088435547,898.0,0.9895678571715854
YLR244C,0.004330106979113601,0.0014036049609894193,0.004688042044879505,0.27382663049810785,0.0014185116721065205,0.0003217615865464383,0.0005597051542542777,267.0,0.989695481978323
YOL111C,0.002292409577177789,0.00046584162204543755,0.0008772861721353077,0.2527602055433221,0.0004424001266385089,0.0001944594803895303,0.0004910895366268816,979.0,0.9895545495971326
YOR187W,0.0056036678553234845,0.00169976803143349,0.0006163211378895635,0.2849094457502524,0.0016298582014639747,0.0003619585614816623,0.0005841338889904114,307.0,0.9896875163342614
YPL048W,0.0028018339276617422,0.0003263867824581793,0.0004570334145013693,0.2604993745112181,0.00029876694383502604,0.00020924904789621564,0.0005270060134434099,902.0,0.9895669769852534
YPR163C,0.0012735608762098828,0.00011710331169030118,0.00013909812845183068,0.24732844371028834,0.00013577167476938986,0.00011182282861229483,0.00042927225759188946,1761.0,0.9894326178787844
YDR406W,0.006622516556291391,0.0018034026348487653,0.0007493320354337585,0.27726666354456647,0.0017411310627599593,0.0004227079697605128,0.0005894613814691431,115.0,0.989720217819644
YMR058W,0.0007641365257259297,0.0,2.7381057469128995e-05,0.23066350000523017,0.0,8.227130293255374e-05,0.0003498247915591565,2347.0,0.9893793227337327
YPR154W,0.0012735608762098828,2.7907132702934852e-05,1.4257982616337102e-05,0.23193252711164455,3.423303677814842e-05,0.00013157419620958376,0.00041897821751511527,1747.0,0.989433805876409
YGR185C,0.007641365257259297,0.00014637786223591564,0.0033392411548972068,0.26687335451206157,0.00014988213962298388,0.00043765609610669186,0.000598856430514864,3.0,0.9897888151833799
YDL182W,0.00815078960774325,0.0023086402972955535,0.004576891427582202,0.28316773517623195,0.0024761564644646935,0.0005048217845431104,0.00060221174596092,23.0,0.9897592042882911
YGR054W,0.012735608762098827,0.0030312512900323675,0.02913033573667635,0.2899963279552538,0.002955519161130354,0.0006011156267554016,0.0006205351825251428,3675.0,0.9858622936093844
YGR285C,0.024197656647987772,0.006248184215650773,0.07591749327854423,0.2931228508660214,0.005427729143106343,0.0008218868757329371,0.0006359990424709369,3768.0,0.9598265064720561
YHR064C,0.018084564442180335,0.003419814093018802,0.059514062914052465,0.2868919170427492,0.002995055729035104,0.0006508760623758442,0.0006303797604486691,3743.0,0.9710894682845266
YJR047C,0.00815078960774325,0.002837403842515163,0.0030195833181636197,0.27198060827003073,0.00273001356921462,0.0005893172845185572,0.0005990701533533422,51.0,0.9897438314657541
YIL078W,0.00891492613346918,0.000783694929651419,0.0033612438517222113,0.27964317590259175,0.0007408816097541841,0.0005170031841349915,0.0006063120782477052,1.0,0.9897904080841933
YPL160W,0.006877228731533368,0.001196128446098605,0.0009252133995495341,0.26630509554156245,0.001200202335531432,0.0004497346966695836,0.0005920831450005936,47.0,0.989745985400976
YPR033C,0.0053489556800815075,8.762464635550163e-05,0.0016208279154639326,0.26160734145063963,7.005574766109756e-05,0.0003262484421827119,0.0005792701764367248,79.0,0.9897301492904491
YCL001W,0.004584819154355578,0.0001420921324589902,1.6779905681470666e-05,0.2442213429073146,0.0001458535370777758,0.0003143234462258313,0.0005626145741141921,457.0,0.9896589408313348
YDL072C,0.006113092205807438,0.0006751587651411751,2.0333200163255033e-05,0.25041530341620993,0.0006578203277755696,0.00040421919957514844,0.0005823806830399068,197.0,0.9897061411673894
YDL015C,0.002292409577177789,8.719091323311528e-05,2.458149077522248e-05,0.24393553677167112,7.184328778625863e-05,0.00017923268702899628,0.0005052365696259075,1172.0,0.98951844088327
YDR144C,0.0038206826286296485,0.001124174062393213,7.521588210630482e-05,0.26414900669424624,0.0011554161711937853,0.00031548472975168355,0.0005501502786991805,670.0,0.9896133301828779
YDR245W,0.0056036678553234845,0.0006423757728532673,2.597070477136958e-05,0.24910187830866243,0.0005733794722264051,0.0003722477139931355,0.0005751295269741544,268.0,0.9896954584521425
YEL036C,0.00738665308201732,0.0009173059873334384,2.8096275328217355e-05,0.2519793479573589,0.0007717455967615639,0.0004902717484495633,0.0005889947587148921,126.0,0.9897176248610632
YGL105W,0.0033112582781456954,0.0001698901565054176,0.002964565430808208,0.2608072077773581,0.00015155466914171378,0.00019722880676370971,0.0005441882791166069,473.0,0.9896552222328078
YFR024C-A,0.003565970453387672,0.0005599402315640861,0.0005649502249272969,0.25765502616983066,0.000534977171757526,0.00025381679316071194,0.0005488787715465822,610.0,0.9896252758687346
YJL171C,0.0058583800305654615,0.0018263189296886069,9.176376222598043e-05,0.27176390635122943,0.00181010657928772,0.0004596499005355578,0.0005808866544630568,343.0,0.9896805016868514
YGL200C,0.012226184411614875,0.0033020661850594836,3.370437908406134e-05,0.2612794213847544,0.0029925091824256913,0.0008042824351008906,0.0006119235457506913,1412.0,0.9894808208940382
YKL065C,0.004584819154355578,0.00012739754623069619,1.892440700229252e-05,0.24981506698748746,0.00010629873891018593,0.0003066667732895828,0.0005647804623565326,482.0,0.9896536811013262
YKL165C,0.0038206826286296485,0.0005214954219044214,1.6808666898681646e-05,0.24666179022319862,0.000526762847280871,0.00028462795320789594,0.0005483169722967203,611.0,0.9896252696714294
YLR386W,0.0025471217524197657,0.0014362137722614512,4.28017630375725e-05,0.2573192847599666,0.001476486155181987,0.0002748000936418617,0.0004982759773885314,1094.0,0.9895313428227517
YML115C,0.0056036678553234845,0.0016319129824038626,2.8660663493960694e-05,0.2535973295765511,0.0016015902167764693,0.0003812214278902049,0.0005759812134759049,335.0,0.9896812894357452
YML067C,0.00815078960774325,0.0010596982884852385,2.886631901292021e-05,0.2519793479573589,0.0009345005714001578,0.0005500572719951154,0.0005968792638751198,166.0,0.9897121738672838
YNL121C,0.0028018339276617422,0.00010755708919654737,0.0004417697284624478,0.25553173677620883,9.442858029312869e-05,0.0001926681805634018,0.0005276386280975656,908.0,0.989566418528858
YMR008C,0.0020376974019358125,0.00012242950470328547,2.8166612023294536e-05,0.24360294059765444,0.00012232897396080483,0.00017732152816428773,0.0004903875920277927,1299.0,0.9894994418329307
YOR153W,0.00815078960774325,0.003044388120908452,0.00018055977521154196,0.2667405439417797,0.0028770061788971125,0.0006133350034290141,0.0005993748015449829,450.0,0.9896598621176476
YOR016C,0.0053489556800815075,0.0007529111991977585,1.6717786181889483e-05,0.24915150349193665,0.0007514140141931079,0.00037884470766207524,0.0005738049425585728,298.0,0.989688922863107
YGR094W,0.003565970453387672,0.0011329180875080743,0.0004067528391316241,0.2668164195054099,0.0010170803166101403,0.0002510812613719197,0.0005511099955785948,684.0,0.9896097435256878
YJL080C,0.004075394803871625,0.0004836494455409252,0.0025278614525041177,0.26849667175361913,0.0005597086620518374,0.00024883295193647495,0.000561530531004843,280.0,0.9896924660410363
YKL081W,0.006622516556291391,0.0018978200871405553,0.0010326866977879178,0.27472889295490033,0.001858860828445703,0.00047463453139195424,0.0005886747055242943,78.0,0.9897301841349201
YBR025C,0.0033112582781456954,0.0005657500730283962,0.0014637284580629546,0.26244911101602364,0.0006225509389835288,0.00020916087081762714,0.0005423139132093385,574.0,0.9896345261784149
YLR109W,0.0033112582781456954,0.0010440113051630733,0.0003344127161205611,0.2665889222030037,0.0011393207458713292,0.00022429954384009434,0.0005441183550017552,792.0,0.9895908433850455
YOL082W,0.0010188487009679063,4.073336154473786e-06,3.153069546910891e-06,0.21937510910864025,5.211628861789532e-06,0.0001230885634101949,0.00037229403156695414,1925.0,0.9894129451508039
YGL156W,0.0007641365257259297,3.101768650070686e-05,3.927048889496818e-05,0.23427864446363245,3.573217794822327e-05,9.1259749123157e-05,0.00034656462178110815,2334.0,0.9893798618137973
YAL042W,0.009424350483953133,0.0011133002593140921,1.9131923157388552e-05,0.255496935041544,0.0010981513709887591,0.0006335216525594939,0.0006007572464563665,311.0,0.9896863191046071
YAL007C,0.007896077432501274,0.0009767173121894269,1.7648794776826486e-05,0.2546645280041454,0.0008982937713181028,0.0005318398231005712,0.000593492398349162,139.0,0.9897154425593554
YBR187W,0.004075394803871625,4.83583720687687e-05,1.357437057162229e-05,0.23755682481227516,4.180990559574239e-05,0.000269875433130605,0.0005539322798973739,557.0,0.9896382678774096
YAR002C-A,0.007896077432501274,0.0009032748634419272,1.755443973833549e-05,0.253220793081263,0.0008849995505736214,0.0005149551303527969,0.0005939611445830216,145.0,0.9897146064601591
YGL167C,0.010443199184921039,0.002100259687200635,2.0504894899514154e-05,0.2597779194824534,0.0020957290869076713,0.0006972012186684144,0.0006054658427159883,585.0,0.9896307873137955
YBR205W,0.006877228731533368,0.00019974505691130974,1.5554696498718692e-05,0.24824483863206787,0.00018368172879498377,0.00044061672535484597,0.0005853524238100216,173.0,0.9897111691919013
YHR034C,0.001782985226693836,0.0004615058708668043,2.6098092722126394e-05,0.24700279730645647,0.0004864822548521024,0.0001740293344644364,0.00045990641182031824,1417.0,0.9894802946329204
YMR038C,0.0056036678553234845,0.0030385374530427453,0.00026459581135772695,0.2752731101309665,0.0031560139515034937,0.000414742947289358,0.0005784151910797342,632.0,0.9896218682398794
YNL208W,0.0020376974019358125,0.00014113134816895297,1.639828903535945e-05,0.23910097445099884,0.0001597589947489396,0.00019653923137933236,0.0004804199462803133,1261.0,0.9895037041637025
YBR096W,0.001782985226693836,0.000738259418175251,7.578529830182966e-05,0.2568788505466982,0.0008654587449164053,0.00016344612489300754,0.00046783689690658753,1439.0,0.9894767106985242
YGL125W,0.001782985226693836,0.0006014510498548487,6.178435332644716e-05,0.24599872089464161,0.0006841613947422415,0.00021183003459739736,0.0004583112469372033,1384.0,0.9894854531755116
YBR145W,0.0012735608762098828,0.0002801632016195782,5.528803692439245e-05,0.24679158660034692,0.00030375974056173473,0.0001344359935369422,0.0004186607468343326,1762.0,0.9894325851044111
YJR109C,0.004330106979113601,0.0028701184439869883,7.693936149710101e-05,0.2645587710538058,0.0031563373663816992,0.00044258397812232844,0.0005537338491865496,868.0,0.9895734295033183
YGL140C,0.015282730514518594,0.025297682736642416,0.00043734178628257204,0.30165400314239216,0.025787681178397834,0.0018778181851002804,0.0006175211903279504,3699.0,0.9829955826904068
YOR222W,0.00025471217524197657,0.0,5.124408368704036e-05,0.22750257646647307,0.0,5.172637543485285e-05,0.00018400304629485537,3268.0,0.9893217494538864
YLR216C,0.011716760061130923,0.006313524930918175,0.003609646991305052,0.2827409563741578,0.006277960273213293,0.0009019482638266267,0.0006123517861419828,2602.0,0.9893558927235182
YMR260C,0.004330106979113601,0.0001905486490991635,0.002582904707110728,0.26126122770594484,0.00019987567623192177,0.00027795845019448176,0.0005631386734354282,183.0,0.9897093031303825
YPR080W,0.005094243504839531,0.0011929232055164036,0.003357704206481953,0.26617284982158584,0.0011780754719058375,0.00037485376345318,0.000571259723249669,46.0,0.9897462737072449
YLR247C,0.006367804381049414,0.004446175110399313,0.0005088767687226151,0.26560756697473265,0.004470219544535147,0.0007054448095760098,0.0005705078110833358,1026.0,0.9895457093072609
YDR172W,0.0058583800305654615,0.004555748982840728,0.0007205205763332357,0.2695769859954788,0.004672069414440214,0.0007285989991410002,0.0005587853349596474,1086.0,0.9895324280348571
YJL001W,0.011207335710646969,0.002072712999017437,0.0009046455970033419,0.27279136913516605,0.002051396918594597,0.0004901108150489416,0.0006083552515706332,492.0,0.9896510558453637
YER094C,0.011207335710646969,0.0015345432255395434,0.00044037021823673276,0.2676348163981078,0.0014971113066059593,0.0005303301096345329,0.0006071252490013408,549.0,0.989639940182207
YPR131C,0.0007641365257259297,3.497753425322581e-05,1.772422459595509e-05,0.23298388543747353,3.7973344009529254e-05,0.00010131022229803827,0.0003458436704807751,2336.0,0.9893798190630385
YHL034C,0.010952623535404993,0.0009195526247340843,0.004261208966978012,0.2672345079120423,0.0009920693436406061,0.0003725769494523734,0.0006130791804729099,191.0,0.9897080969262866
YJL063C,0.01477330616403464,1.3811191136673284e-05,0.003505141671563793,0.2683046689849166,1.1992739220535539e-05,0.00043598842762669046,0.0006214339870993243,1719.0,0.9894365928165292
YDR237W,0.01553744268976057,6.401317139024294e-05,0.004894412697713231,0.2765717596259084,4.25692861719553e-05,0.00045840060603217917,0.0006228853746267558,2082.5,0.9893960606946803
YJR145C;YHR203C,0.008660213958227202,6.999082292330282e-05,0.01586505761974311,0.2574605428590595,8.088727850840755e-05,0.0002337189753524662,0.0006054974399503916,3578.0,0.9885899361216595
YJL096W,0.016046867040244522,0.0002671847010511163,0.004933036683541739,0.2816373285606571,0.00018340987862312564,0.00048493823120317485,0.0006239526748168573,2366.0,0.9893783866632224
YKL170W,0.017575140091696383,0.002300526024486251,0.00495533183742762,0.2908505807042693,0.002290496008389223,0.0005832835701083092,0.000626782265827282,3443.0,0.9892604201216452
YKL138C,0.015792154865002548,0.0006813006347239758,0.004901367964836718,0.27702100495312126,0.0007237889270370568,0.0004879461306050532,0.0006234870603502764,2304.0,0.9893812679344339
YKR085C,0.016046867040244522,0.00032578294986317037,0.004915963314047373,0.28022798499403045,0.0002419501251280926,0.0004885237762685038,0.0006238670503069251,2424.0,0.9893712339061381
YKR006C,0.01706571574121243,0.0006051754312088266,0.005138454003189349,0.2803745696521502,0.0005176585652377114,0.0005235981779997095,0.0006254118937258004,3442.0,0.9892627256063876
YML009C,0.015792154865002548,0.00010829433258420658,0.004907528880616674,0.2789778043783979,7.227608276408039e-05,0.0004677514584258398,0.0006232769471729714,2213.5,0.989385677225407
YLR196W,0.014263881813550688,0.0019405534258417636,0.05452500962029007,0.284606879396577,0.0019603230659251234,0.00043284371278039734,0.0006244714883870463,3736.0,0.974210570927715
YMR024W,0.016556291390728478,0.0015219801920924377,0.004868587029916725,0.28353151145508,0.0015412894624558774,0.0005636240522341807,0.0006245995788990148,2845.0,0.9893401152335098
YML025C,0.01782985226693836,0.0048200104286303756,0.00495813189582405,0.28865767741845466,0.004657863815848076,0.0006491274127571126,0.0006267645587153576,3495.0,0.9890635020102609
YNL005C,0.017575140091696383,0.0016119432804624332,0.005157027308778647,0.286628914521396,0.001498091940853961,0.000569343693429249,0.0006260989813629734,3448.0,0.9892457365098181
YMR286W,0.017320427916454405,0.00163285444268849,0.004989126841216071,0.29096335719930777,0.001508366703568274,0.0005591384648848051,0.0006260993795652804,3428.0,0.9893054079916656
YNL252C,0.01935812531839022,0.005944122441240639,0.005074707843453166,0.2974450999750336,0.005671242466979447,0.000711321092580725,0.0006291536609650887,3544.0,0.9888592716762855
YNL177C,0.018084564442180335,0.0026703174859961545,0.005698742498866894,0.2929397635138253,0.002739886331773274,0.0006073941350052545,0.00062695657233246,3468.0,0.9891911761437625
YNR022C,0.015792154865002548,0.00010829433258420658,0.004907528880616674,0.2789778043783979,7.227608276408039e-05,0.0004677514584258398,0.00062327694717297,2213.5,0.989385677225407
YNL284C,0.018084564442180335,0.0027038690201220215,0.005607028743754276,0.2899963279552538,0.00257633778118154,0.0006019683113887385,0.0006273928295605998,3473.0,0.9891728429224437
YOR017W,0.0012735608762098828,2.0547769836004753e-05,0.0015186704305502222,0.2477694308317423,1.9838962939642018e-05,8.169724583136277e-05,0.00043104619277106883,1414.0,0.9894805680267584
YOL041C,0.013245033112582781,0.0003387161208661714,0.018234868763580204,0.2781711514742789,0.00031130419264550316,0.00037806484409393245,0.0006209421169150488,3604.0,0.9882369957342706
YPL173W,0.016556291390728478,0.0014644001738068763,0.004855304945596747,0.28108873921824046,0.001466550791834174,0.0005720171805309689,0.0006243172728573851,3018.0,0.9893260064337457
