ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
YKR085C,0.016046867040244522,0.00032578294986317037,0.004915963314047373,0.28022798499403045,0.0002419501251280926,0.0004885237762685038,0.0006238670503068962,696
YKR006C,0.01706571574121243,0.0006051754312088266,0.005138454003189349,0.2803745696521502,0.0005176585652377114,0.0005235981779997095,0.0006254118937257731,696
YML009C,0.015792154865002548,0.00010829433258420658,0.004907528880616674,0.2789778043783979,7.227608276408039e-05,0.0004677514584258398,0.0006232769471729397,696
YLR196W,0.014263881813550688,0.0019405534258417636,0.05452500962029007,0.284606879396577,0.0019603230659251234,0.00043284371278039734,0.0006244714883870141,692
YMR024W,0.016556291390728478,0.0015219801920924377,0.004868587029916725,0.28353151145508,0.0015412894624558774,0.0005636240522341807,0.0006245995788989797,696
YML025C,0.01782985226693836,0.0048200104286303756,0.00495813189582405,0.28865767741845466,0.004657863815848076,0.0006491274127571126,0.0006267645587153381,696
YNL005C,0.017575140091696383,0.0016119432804624332,0.005157027308778647,0.286628914521396,0.001498091940853961,0.000569343693429249,0.0006260989813629462,696
YMR286W,0.017320427916454405,0.00163285444268849,0.004989126841216071,0.29096335719930777,0.001508366703568274,0.0005591384648848051,0.0006260993795652696,696
YNL252C,0.01935812531839022,0.005944122441240639,0.005074707843453166,0.2974450999750336,0.005671242466979447,0.000711321092580725,0.0006291536609650719,696
YNL177C,0.018084564442180335,0.0026703174859961545,0.005698742498866894,0.2929397635138253,0.002739886331773274,0.0006073941350052545,0.0006269565723324704,696
YNR022C,0.015792154865002548,0.00010829433258420658,0.004907528880616674,0.2789778043783979,7.227608276408039e-05,0.0004677514584258398,0.0006232769471729397,696
YNL284C,0.018084564442180335,0.0027038690201220215,0.005607028743754276,0.2899963279552538,0.00257633778118154,0.0006019683113887385,0.000627392829560604,696
YOR017W,0.0012735608762098828,2.0547769836004753e-05,0.0015186704305502222,0.2477694308317423,1.9838962939642018e-05,8.169724583136277e-05,0.000431046192771055,174
YOL041C,0.013245033112582781,0.0003387161208661714,0.018234868763580204,0.2781711514742789,0.00031130419264550316,0.00037806484409393245,0.0006209421169150464,644
YPL173W,0.016556291390728478,0.0014644001738068763,0.004855304945596747,0.28108873921824046,0.001466550791834174,0.0005720171805309689,0.0006243172728573958,696
YOR150W,0.016811003565970453,0.00045091573327175454,0.0049819221215956395,0.285039314068607,0.00030284704471301733,0.0005192036139396041,0.0006252231328870622,696
YER165W,0.010697911360163015,0.0019979462393435493,0.0031876728145629634,0.27918539259506464,0.002085419758027805,0.0003937253363521198,0.0006125842974485094,635
YGL049C,0.010697911360163015,0.0035783426009290352,0.05169537178846505,0.2853211019836558,0.0031213800821595023,0.00035195801374482535,0.0006155766881906463,668
YGR162W,0.004839531329597555,0.0038529903980260433,0.014695706858749621,0.2927569047351025,0.0036874147923508017,0.00026911462019675017,0.0005749243148460079,463
YGL094C,0.014518593988792664,0.014932534834478801,0.0003892384714257062,0.2972801276511428,0.014834479660216669,0.001350497241779047,0.0006193470029232129,561
YJL186W,0.003056546102903719,0.001272267138210219,5.121287384835972e-05,0.25162447126853155,0.0013478095884060719,0.00022617152178136074,0.0005313946356784096,212
YJL002C,0.004330106979113601,0.0008144713378282298,4.770753247992664e-05,0.24243812943170545,0.0008755092507139157,0.0003115445198073037,0.0005534089957060087,260
YMR193W,0.016556291390728478,0.0006698337212897952,0.004961958464893624,0.28469326133129025,0.0006132744192507905,0.0005046558691118786,0.0006247508737694018,696
YKL025C,0.0005094243504839531,0.0,4.878306473489799e-05,0.23575070632014286,0.0,6.63349432946106e-05,0.0002860909926390884,48
YGR076C,0.01553744268976057,0.00010608865987893184,0.00484846027010014,0.2788119559400367,7.083967875715362e-05,0.00046063359416732223,0.0006228708161464369,696
YGL068W,0.01706571574121243,0.0036671013976545467,0.0036989880163031835,0.2841972800397723,0.003457161061382367,0.000573618074178063,0.0006264113594613989,696
YGR220C,0.016811003565970453,0.0012182980620790188,0.005017832755358451,0.28914707853614935,0.0011865752462835275,0.0005243483242899055,0.000625247514744614,696
YMR098C,0.015028018339276618,0.001267176066734044,0.003473763188312649,0.27523272381786046,0.0012941070051885357,0.00048715595073210455,0.0006218379490257502,696
YNL185C,0.015282730514518594,0.0008992870392256991,0.0034389196169405715,0.2684006360315526,0.0008481006156829404,0.0005082166586875732,0.0006220563608380782,696
YBR082C,0.0038206826286296485,0.0010412039689071586,9.390812143678911e-05,0.2552709546254643,0.0009661859800895192,0.00033099637484539557,0.00054873739271599,207
YDR214W,0.0056036678553234845,0.0005318484221869683,0.0004996871803187576,0.2699066607499514,0.000555649276763561,0.00042974701992356493,0.0005809604480435283,289
YCR093W,0.0028018339276617422,0.00021661656037479294,1.8856236209637659e-06,0.22317228712140577,0.00021429486828203383,0.00029054798011549315,0.00043760107278786317,78
YER168C,0.0020376974019358125,0.0001430927789813444,0.00010595673396536043,0.25334047880385374,0.00013947434624525613,0.00018184453127116393,0.0004912439386684653,157
YER068W,0.0028018339276617422,0.0011196555859683192,8.850369605498053e-06,0.24217210940973818,0.001149306091586482,0.00028905093926706376,0.00045029191975745695,86
YMR235C,0.003056546102903719,0.00045573717511186685,6.493405926632207e-05,0.25802712957052976,0.00043554046301881095,0.00028106274022417243,0.0005295179045075148,194
YKL010C,0.0005094243504839531,9.525399570523019e-06,2.0264322743374903e-06,0.21849362282116666,1.3355807012923901e-05,7.830485171002435e-05,0.00027635753644237546,16
YKR059W,0.023942944472745798,0.01650344802539866,0.001581491499816641,0.3092879804702888,0.015201113009074367,0.0020299703428557285,0.0006327763927721763,687
YJL138C,0.028782475802343353,0.0286790303077121,0.001657405853521934,0.3180176717312319,0.027327844229216563,0.0025027200999475107,0.0006360754091667562,739
YDL084W,0.010952623535404993,0.0022191933686414754,0.00016927930879575155,0.28467166093209967,0.002241994676892083,0.0008581438629183195,0.0006123819840282618,461
YDL140C,0.012990320937340805,0.0076359460789606065,0.0010241453211571926,0.2972330263079358,0.007189733277171734,0.0007750904192318862,0.0006190239139877333,547
