node,cagiada-dG
AT1G06530,7.09588775680431
AT1G06680,11.059403959288398
AT1G06700,20.85106748367595
AT1G06790,10.948545058617597
AT1G06840,
AT1G06950,25.005512840804148
AT1G07000,24.16103098098576
AT1G07130,8.401062955038114
AT1G07140,7.728049804613697
AT1G07310,11.833721004617304
AT1G07360,16.516319492037955
AT1G07370,14.99351163758307
AT1G07400,6.133800344141144
AT1G07480,
AT1G07500,2.5367895217485548
AT1G07530,13.268792967771292
AT1G07570,
AT1G07590,
AT1G07650,
AT1G07660,9.610467481769103
AT1G07770,7.883592820238417
AT1G07810,
AT1G07890,15.55063994769774
AT1G07930,38.665684802701115
AT1G07940,38.30742611666501
AT1G07980,4.882079005333097
AT1G08070,
AT1G08140,
AT1G08200,23.10360923257211
AT1G08290,9.343236114753523
AT1G08360,10.542978427344492
AT1G08370,
AT1G08420,25.82233344600617
AT1G08460,24.791288170124268
AT1G08480,
AT1G08560,
AT1G08720,15.971506676059144
AT1G08780,5.1036540567064375
AT1G08800,10.747130218608534
AT1G08820,
AT1G08830,10.749504023337233
AT1G08970,6.610906330858381
AT1G09000,20.85256739975515
AT1G09020,23.113196539248523
AT1G09030,5.3592213253521725
AT1G09060,
AT1G09070,12.382193896007857
AT1G09080,
AT1G09100,20.394325519936675
AT1G09140,9.281712820299646
AT1G09180,11.447389263234873
AT1G09200,8.102936177323036
AT1G09210,23.172770752045196
AT1G09270,30.226231079532337
AT1G09330,
AT1G09340,21.869633155409463
AT1G09530,6.087913788293515
AT1G09570,26.986149565512957
AT1G09590,6.2028436714066695
AT1G09630,13.042102168245576
AT1G09700,19.229412241763832
AT1G09760,13.198373386396694
AT1G09770,19.088336151261988
AT1G09840,23.89082051143102
AT1G09960,
AT1G09970,
AT1G10070,24.040858349134524
AT1G10180,
AT1G10200,6.761900634240516
AT1G10290,29.569364773889113
AT1G10350,15.039291455820434
AT1G10430,21.267744130813526
AT1G10470,8.820139795385643
AT1G10480,3.0688137032651106
AT1G10520,26.675837019974047
AT1G10522,6.727610915357652
AT1G10590,
AT1G10690,2.777156311809062
AT1G10760,24.819144871265543
AT1G10790,
AT1G10820,
AT1G10840,13.533831499915465
AT1G10940,20.874987962934387
AT1G10960,7.261056692429435
AT1G11130,
AT1G11260,
AT1G11310,
AT1G11330,
AT1G11430,7.752009237525785
AT1G11480,
AT1G11650,17.040250825035262
AT1G11850,3.0276383186698057
AT1G11910,27.249209925370753
AT1G11950,20.784431077233105
AT1G12000,31.837735712872128
AT1G12050,
AT1G12110,
AT1G12200,29.323761375576286
AT1G12220,30.008630224545016
AT1G12230,20.16826460736248
AT1G12270,30.012433862370322
AT1G12310,7.923278785989565
AT1G12360,
AT1G12410,11.551832040883683
AT1G12440,5.26378586350514
AT1G12480,
AT1G12840,18.873406290130642
AT1G12860,9.267563556979036
AT1G12900,
AT1G12910,18.45378461229791
AT1G12920,20.14874428329372
AT1G12980,6.1214419590008795
AT1G13020,9.270510203457315
AT1G13120,14.484322344697642
AT1G13180,22.879459945719816
AT1G13260,11.198396514059727
AT1G13320,31.510112720819127
AT1G13370,7.729730648921738
AT1G13440,21.14399869542556
AT1G13460,21.082542642801144
AT1G13570,22.439568678131213
AT1G13690,
AT1G13930,3.9701699291626547
AT1G13980,26.87285168996544
AT1G14000,23.78589931947538
AT1G14030,26.574156590938063
AT1G14280,3.995205433311444
AT1G14320,10.7366026521649
AT1G14390,
AT1G14410,9.547823612785388
AT1G14510,11.043264032678382
AT1G14620,
AT1G14640,14.377502803964715
AT1G14730,
AT1G14740,14.219833592384312
AT1G14830,30.44576891471464
AT1G14870,7.5054491990200765
AT1G14900,5.8854767861843476
AT1G14920,22.564798651366974
AT1G14960,8.195253340252595
AT1G15130,25.815634907817778
AT1G15200,
AT1G15215,
AT1G15290,
AT1G15570,18.32051324527788
AT1G15690,
AT1G15730,21.426376461240977
AT1G15750,24.891719629495217
AT1G15810,
AT1G15820,
AT1G15910,22.077179331849706
AT1G15930,7.099321163223519
AT1G16000,
AT1G16030,35.15752447875828
AT1G16240,
AT1G16330,
AT1G16470,15.242602266906001
AT1G16530,5.304148784202811
AT1G16610,
AT1G16790,
AT1G16860,
AT1G16970,25.14749603864995
AT1G17050,21.566477969150714
AT1G17110,
AT1G17140,6.296077899080511
AT1G17180,16.469906511859076
AT1G17260,
AT1G17420,27.39853306987224
AT1G17550,21.2637139133785
AT1G17590,3.673051270969773
AT1G17615,
AT1G17650,19.891558474150838
AT1G17720,
AT1G17730,5.247227255454664
AT1G17745,31.94791241643092
AT1G17760,26.508021761700498
AT1G17840,
AT1G17860,10.10766240662197
AT1G17980,28.63521178744195
AT1G18040,21.620926789552392
AT1G18080,20.25514595560795
AT1G18150,25.501214779748544
AT1G18160,17.444321921368694
AT1G18260,
AT1G18330,
AT1G18370,24.788094937400412
AT1G18450,24.525684913154777
AT1G18500,32.08457210287153
AT1G18660,
AT1G18800,9.908265175239125
AT1G19100,23.0857518935342
AT1G19180,3.8068653423254917
AT1G19270,
AT1G19350,
AT1G19520,
AT1G19570,15.414525645118236
AT1G19750,
AT1G19800,
AT1G19835,11.037657385417512
AT1G19850,21.16768735890974
AT1G19860,7.7471131019936985
AT1G20010,24.73550618979551
AT1G20020,19.79816821519216
AT1G20090,14.060476956754867
AT1G20110,12.398192070474636
AT1G20140,10.858012347278477
AT1G20200,16.882060388592397
AT1G20220,
AT1G20260,29.57876367683565
AT1G20330,19.410650307406115
AT1G20340,7.7849063219337715
AT1G20450,4.709235666851954
AT1G20540,
AT1G20610,17.52165505533156
AT1G20620,
AT1G20630,25.749813287439423
AT1G20640,
AT1G20700,
AT1G20840,
AT1G20850,21.494397611816648
AT1G20870,15.201520345687111
AT1G20920,15.237977182686482
AT1G20930,21.240266901264153
AT1G20950,33.14959022969235
AT1G20960,25.727991490917887
AT1G20970,
AT1G21250,
AT1G21270,
AT1G21400,
AT1G21410,19.09998386880498
AT1G21560,8.897891460127205
AT1G21690,20.383510518605544
AT1G21700,17.82681722207681
AT1G21750,30.65368395521
AT1G21780,16.561866818935577
AT1G21980,25.121251160958284
AT1G22150,
AT1G22280,17.18670295533371
AT1G22300,12.528070485536864
AT1G22440,26.213374032950032
AT1G22700,
AT1G22710,
AT1G22760,23.13425305342632
AT1G22770,26.279440881575443
AT1G22780,7.179228541151274
AT1G22840,7.974380739456844
AT1G22920,13.895899678635704
AT1G22970,15.691583904404729
AT1G23080,
AT1G23190,38.42567004424314
AT1G23290,6.473180312942863
AT1G23490,
AT1G23820,
AT1G23860,6.037893210977074
AT1G23900,28.736010648720967
AT1G23980,
AT1G24020,8.848019736604785
AT1G24050,
AT1G24190,
AT1G24260,
AT1G24280,22.918923574888975
AT1G24310,9.104637801092373
AT1G24360,19.27609873525798
AT1G24510,29.05036216441515
AT1G24590,6.181638992649441
AT1G25260,
AT1G25280,15.16153177463756
AT1G25310,
AT1G25490,31.07549354159419
AT1G25540,18.15744762229899
AT1G26110,10.338114738143467
AT1G26260,4.6743503004359175
AT1G26460,25.34894384978543
AT1G26480,12.248165148371413
AT1G26550,
AT1G26570,32.44938426671611
AT1G26630,7.735243866091903
AT1G26670,
AT1G26830,27.486824386780928
AT1G26850,
AT1G26880,4.96061082640793
AT1G26910,
AT1G26960,4.294813618645592
AT1G27020,18.710046748065057
AT1G27030,17.634958086484325
AT1G27070,11.38848757552569
AT1G27100,
AT1G27190,
AT1G27310,7.371089540737518
AT1G27450,
AT1G27630,14.338249050942077
AT1G27650,9.86189775277355
AT1G27840,21.812163487703934
AT1G27970,7.783263087631567
AT1G28060,10.236400726400685
AT1G28120,14.117840778258472
AT1G28200,10.694979933261447
AT1G28420,16.16098371707648
AT1G28480,6.486305546250922
AT1G28490,
AT1G29150,20.399381879674273
AT1G29170,9.873587057365727
AT1G29260,20.35970217609269
AT1G29330,
AT1G29400,12.732430203463904
AT1G29670,
AT1G29880,31.824612168011804
AT1G29900,32.44737095833859
AT1G29910,
AT1G29920,
AT1G29930,
AT1G29990,4.895208449614903
AT1G30070,
AT1G30120,22.289287734755515
AT1G30210,5.290722536536885
AT1G30230,8.329427110265597
AT1G30270,24.869627925759527
AT1G30320,5.984936927495468
AT1G30330,
AT1G30360,
AT1G30380,
AT1G30400,
AT1G30440,26.646156010557736
AT1G30460,17.253975153783728
AT1G30480,11.416846893683722
AT1G30490,25.215982348080367
AT1G30530,28.371519529219956
AT1G30580,25.99912859817557
AT1G30690,23.209769201884498
AT1G30860,
AT1G30950,21.172203893283392
AT1G30970,8.582398028637083
AT1G31190,18.682894821202712
AT1G31230,30.026571482667585
AT1G31280,25.365605416926176
AT1G31330,
AT1G31340,13.609659470709081
AT1G31420,
AT1G31440,13.663815981292714
AT1G31760,4.1637337514407875
AT1G31770,
AT1G31780,22.905338276249164
AT1G32060,20.86257223688681
AT1G32100,19.599728165658075
AT1G32230,16.7038135397199
AT1G32350,14.169133307434748
AT1G32360,9.187933789987495
AT1G32380,23.2193599077426
AT1G32440,28.76264604350094
AT1G32530,15.141287488916955
AT1G32580,8.046394192816928
AT1G32640,15.269429391642532
AT1G32900,32.32144841068028
AT1G32990,9.169037782719048
AT1G33040,6.823341099276625
AT1G33050,
AT1G33140,9.744777147575284
AT1G33810,
AT1G34030,7.179228389049936
AT1G34170,
AT1G34430,24.134066278618242
AT1G34470,
AT1G34760,11.67818568778591
AT1G34790,9.179251244103234
AT1G35160,
AT1G35460,3.9766852574388523
AT1G35520,18.160976431895072
AT1G35580,27.717808977531668
AT1G35670,
AT1G35720,19.39510829640216
AT1G37130,26.965688996060642
AT1G41880,5.60438662672566
AT1G42560,
AT1G42970,22.415792369741574
AT1G43170,19.549752562498227
AT1G43700,5.607883792236465
AT1G43790,
AT1G43850,16.818213414087253
AT1G43860,12.083997750354099
AT1G44000,8.668540039702952
AT1G44110,17.805332295651045
AT1G44575,
AT1G45000,20.799286822279605
AT1G45170,9.495834454808962
AT1G45249,5.392317505729646
AT1G45474,
AT1G46480,4.879906829228837
AT1G47128,26.5503140014665
AT1G47200,4.7086482479960186
AT1G47220,
AT1G47230,16.707941356237857
AT1G47250,13.934950305599306
AT1G47260,14.657697647502069
AT1G47290,
AT1G47380,23.086940810859033
AT1G47420,7.642535080286864
AT1G47550,
AT1G47710,
AT1G47830,7.575875921692969
AT1G47870,9.62974036352333
AT1G48050,26.23687496291099
AT1G48110,
AT1G48175,10.207187348388633
AT1G48210,20.83789422371956
AT1G48270,
AT1G48410,24.463542065201654
AT1G48420,25.146222908909788
AT1G48480,
AT1G48500,4.288733741634731
AT1G48520,29.521663085331774
AT1G48560,10.862645408455048
AT1G48630,19.68619849235218
AT1G48760,29.08156475612452
AT1G48830,9.548324266103261
AT1G48850,26.455921777572442
AT1G48900,26.977236548552767
AT1G48920,13.059034596633817
AT1G49240,23.441817691728463
AT1G49480,8.425646653713661
AT1G49620,
AT1G49670,36.62339414349178
AT1G49720,5.440199831640241
AT1G49760,25.407095299381194
AT1G49820,26.423911941259497
AT1G49970,12.675715393832878
AT1G50010,25.563981058265895
AT1G50030,34.941144391372404
AT1G50250,
AT1G50320,8.220478221636878
AT1G50370,
AT1G50410,18.77412115383632
AT1G50420,22.178535070009378
AT1G50430,
AT1G50460,26.98950753934397
AT1G50500,
AT1G50600,
AT1G50670,12.400114200126374
AT1G50740,
AT1G51070,5.086927103609023
AT1G51090,
AT1G51100,5.684306088379935
AT1G51460,
AT1G51500,
AT1G51510,6.749270808868075
AT1G51560,14.710181743482591
AT1G51590,
AT1G51600,6.551641249454078
AT1G51650,2.6690428816471607
AT1G51660,18.368472846096438
AT1G51690,
AT1G51710,23.238854587890053
AT1G51800,
AT1G51950,
AT1G51980,27.40565664488115
AT1G52040,27.502609169856807
AT1G52230,
AT1G52240,17.28148636440314
AT1G52360,
AT1G52380,9.30252858928564
AT1G52400,33.75538658780759
AT1G52410,
AT1G52510,
AT1G52560,
AT1G52600,
AT1G52740,8.721213054116149
AT1G52760,20.561987346571133
AT1G52920,26.385845611730588
AT1G53020,
AT1G53090,17.76042475805871
AT1G53230,5.959004890647978
AT1G53310,31.016841171431505
AT1G53320,14.783255596874277
AT1G53430,
AT1G53440,
AT1G53720,21.747350360965484
AT1G53900,
AT1G54000,20.951637357363364
AT1G54010,20.70245977795899
AT1G54030,21.802661432784568
AT1G54040,22.38099932024573
AT1G54140,5.465319007061808
AT1G54170,9.76190299382818
AT1G54320,
AT1G54360,
AT1G54370,
AT1G54410,2.2891412660352746
AT1G54440,
AT1G54490,33.28558032758738
AT1G54610,24.58947648369815
AT1G54820,
AT1G54830,6.501219373024904
AT1G54840,14.21835231811872
AT1G55150,
AT1G55300,
AT1G55310,
AT1G55350,
AT1G55460,13.66922344912528
AT1G55490,32.5587359340535
AT1G55540,
AT1G55610,
AT1G55670,
AT1G55750,
AT1G55890,21.642081858312633
AT1G56070,
AT1G56220,
AT1G56330,11.560380267217962
AT1G56340,24.722367574297326
AT1G56450,12.38738785263346
AT1G56580,8.2151314041818
AT1G56650,7.313805906591402
AT1G57660,6.2659676396219695
AT1G57720,24.194095419023302
AT1G58100,5.723054082777998
AT1G58230,
AT1G58270,
AT1G58983,13.316054657075082
AT1G59580,23.285361410651586
AT1G59610,30.3617169546749
AT1G59620,
AT1G59750,
AT1G59830,21.163366884073092
AT1G59870,
AT1G59900,24.124559156669815
AT1G59990,23.904583755934166
AT1G60080,15.679736763732459
AT1G60160,
AT1G60220,16.880243730118696
AT1G60420,34.54790596691588
AT1G60620,
AT1G60650,
AT1G60780,20.66016597023722
AT1G60850,21.03870545611935
AT1G60940,20.938967064426315
AT1G60950,7.522005808898966
AT1G61010,32.02012562396969
AT1G61150,11.034744712978071
AT1G61170,2.5797491123618737
AT1G61210,
AT1G61250,
AT1G61520,
AT1G61560,
AT1G61690,
AT1G61730,8.071620425585246
AT1G61870,20.617592537708667
AT1G61980,19.990507333946788
AT1G62180,24.477347972848335
AT1G62300,10.528457869995178
AT1G62360,9.186512176769396
AT1G62380,19.620934848614937
AT1G62740,30.357004308250968
AT1G62780,
AT1G62830,23.99342044908216
AT1G62960,22.78376115221569
AT1G63000,19.503797439223746
AT1G63160,21.03297580605477
AT1G63700,12.632601470539832
AT1G63850,19.905917565830013
AT1G63940,28.805994215848887
AT1G63970,9.839542767428405
AT1G64040,22.567374860596466
AT1G64060,
AT1G64230,11.763880915466228
AT1G64280,23.031313145819137
AT1G64330,10.513625015818853
AT1G64520,10.684028881291503
AT1G64750,1.5666198646982301
AT1G64770,17.391934513942125
AT1G64780,
AT1G64840,19.078063181465048
AT1G64990,
AT1G65010,15.791106103236235
AT1G65030,
AT1G65090,
AT1G65260,6.658878950284041
AT1G65310,
AT1G65360,4.928955977955287
AT1G65380,
AT1G65440,20.413690385166788
AT1G65480,
AT1G65620,6.069652337684966
AT1G65650,16.85018418858115
AT1G65740,16.908388228338175
AT1G65820,
AT1G65930,29.7971920840527
AT1G65980,12.368283466174242
AT1G66070,4.466459151261194
AT1G66150,
AT1G66200,
AT1G66260,7.2989426462038125
AT1G66340,
AT1G66350,23.304347774612904
AT1G66390,7.197716272017621
AT1G66410,13.06251005274037
AT1G66670,12.4512405839077
AT1G66750,21.0921849854622
AT1G67090,6.83452047539697
AT1G67230,13.965982612904515
AT1G67320,23.1223094031867
AT1G67430,
AT1G67580,13.629635029598761
AT1G67700,6.199511390625998
AT1G67720,
AT1G67730,
AT1G67930,22.870661111733817
AT1G68050,29.371262936622475
AT1G68060,8.55450915580504
AT1G68090,18.453279357237957
AT1G68360,4.079356437049812
AT1G68520,6.267976587342753
AT1G68590,4.3368854299714545
AT1G68680,
AT1G68810,8.392325379764397
AT1G68840,11.557086941854804
AT1G68850,18.053855302349493
AT1G69120,6.578199920302289
AT1G69200,
AT1G69490,9.232495447050058
AT1G69530,14.990336697922
AT1G69620,
AT1G69690,4.8160537134741945
AT1G69740,
AT1G69770,25.884243553768247
AT1G69830,
AT1G69840,10.463870115664683
AT1G69960,21.07633083948986
AT1G70300,
AT1G70310,21.029597367308003
AT1G70320,
AT1G70410,13.958586556945068
AT1G70440,13.427662663882215
AT1G70490,14.663332901561455
AT1G70520,
AT1G70600,6.4351193820764845
AT1G70700,
AT1G70730,39.15192105220531
AT1G70750,8.478174655486399
AT1G70810,9.537518416355685
AT1G70940,
AT1G71020,25.38105156699512
AT1G71030,4.294971349536427
AT1G71230,13.886229138951467
AT1G71270,21.39628219704579
AT1G71770,23.27176738719359
AT1G71820,22.973415384383163
AT1G71830,
AT1G71840,
AT1G71880,
AT1G72010,5.334825302168346
AT1G72150,22.20526325278004
AT1G72160,22.36119280114215
AT1G72290,10.94690699441223
AT1G72340,
AT1G72370,11.829127348097717
AT1G72390,14.341800363056317
AT1G72430,4.586607181662028
AT1G72450,3.979322864674846
AT1G72530,
AT1G72630,
AT1G72710,22.217771370807444
AT1G72730,25.91636908654123
AT1G72750,5.717393116532102
AT1G72770,21.95236592934576
AT1G72900,
AT1G72930,10.579438514060916
AT1G73000,11.626593871801502
AT1G73030,5.362833656812844
AT1G73080,
AT1G73100,27.73087000220745
AT1G73180,25.48847513410659
AT1G73230,5.007058073699619
AT1G73590,
AT1G73660,17.203425979096554
AT1G73690,21.64593659028133
AT1G73720,26.29510193606287
AT1G73960,28.283145071697056
AT1G74050,10.809197713867425
AT1G74060,10.711782414059263
AT1G74350,22.919503951847414
AT1G74380,
AT1G74470,25.452901727335025
AT1G74490,
AT1G74500,3.312610603721833
AT1G74560,9.754619862494975
AT1G74740,28.354024171027664
AT1G74880,5.713222704549562
AT1G74890,8.688221782347927
AT1G74910,23.510023097935377
AT1G74940,4.377163158199609
AT1G74950,3.847475833237443
AT1G74970,9.085948833315495
AT1G75060,6.716479171156197
AT1G75080,6.094078362674748
AT1G75100,6.120593687641238
AT1G75240,6.848177652911336
AT1G75330,23.83875537721727
AT1G75340,
AT1G75490,5.540237520230582
AT1G75540,7.774848592341444
AT1G75750,4.0571881010037085
AT1G75780,24.58059384601092
AT1G75820,
AT1G75840,14.308330275390903
AT1G75850,28.3493604196235
AT1G75950,10.9215615831916
AT1G75990,17.127651245530576
AT1G76030,29.581705332618903
AT1G76080,13.772920074730509
AT1G76180,3.275596913798288
AT1G76260,19.838598716920398
AT1G76420,10.350401595640614
AT1G76540,21.176926278608203
AT1G76850,16.190273817843817
AT1G77000,19.08654062569128
AT1G77080,
AT1G77140,26.850678611103
AT1G77180,13.369727628708423
AT1G77210,
AT1G77300,
AT1G77440,12.695078582887273
AT1G77470,21.428579016329522
AT1G77760,27.2398093185188
AT1G78000,
AT1G78290,19.648766860204255
AT1G78300,
AT1G78310,4.515433101725732
AT1G78340,15.510017972718044
AT1G78370,16.219841548616483
AT1G78380,16.4096630007913
AT1G78510,21.339573498676323
AT1G78570,33.02792395176144
AT1G78630,9.721972425228417
AT1G78860,23.49862197270995
AT1G78920,
AT1G78970,32.978226416658
AT1G79000,
AT1G79010,7.866354279589585
AT1G79020,
AT1G79040,
AT1G79280,20.193087001173932
AT1G79380,21.6002409486225
AT1G79530,21.26013123450548
AT1G79550,32.874587533921186
AT1G79570,13.352389696913345
AT1G79610,
AT1G79650,
AT1G79690,31.283878135901823
AT1G79730,16.023461095110694
AT1G79750,30.06405424333433
AT1G79830,
AT1G79850,4.765500953242023
AT1G79930,32.12355272409339
AT1G79940,
AT1G80030,
AT1G80210,
AT1G80270,24.184213668650823
AT1G80350,23.990952773370715
AT1G80410,30.584580234941868
AT1G80440,19.404118904091174
AT1G80490,
AT1G80560,26.77974907631137
AT1G80670,20.44324295753047
AT1G80720,
AT1G80840,7.298483601419699
AT2G01050,15.821934790804466
AT2G01140,24.616721196562104
AT2G01180,
AT2G01210,
AT2G01250,11.499775017799323
AT2G01290,17.262982809439347
AT2G01350,22.313371224188362
AT2G01420,
AT2G01430,5.3767477223979006
AT2G01530,8.406756736281299
AT2G01570,21.744080337853422
AT2G01710,10.676536016702846
AT2G01730,29.419154953300403
AT2G01770,
AT2G01830,
AT2G01950,
AT2G02090,22.592683438756797
AT2G02170,6.27738410871503
AT2G02470,10.9311397345586
AT2G02480,12.080075141189555
AT2G02560,30.168307981833667
AT2G02950,4.012418208065738
AT2G03070,10.684200815829403
AT2G03120,
AT2G03150,12.73080131693029
AT2G03220,
AT2G03340,10.768935918443091
AT2G03440,4.8007467595089475
AT2G03640,
AT2G03680,3.4341239504674386
AT2G03760,21.15539421531496
AT2G03780,
AT2G03870,
AT2G03890,24.966928119125836
AT2G04030,25.978433530124544
AT2G04390,5.162490977562874
AT2G04520,5.9457586213371
AT2G04550,
AT2G04630,5.699685150896182
AT2G04660,21.981210064528714
AT2G04790,
AT2G05070,
AT2G05100,
AT2G05170,29.705408037812493
AT2G05210,21.85569437711048
AT2G05220,5.271956530940045
AT2G05310,
AT2G05520,5.357491684124974
AT2G05620,2.8113632330297476
AT2G05710,27.665687391730845
AT2G05840,15.226918431779875
AT2G05900,14.015906407338987
AT2G05940,21.920553265169424
AT2G06160,
AT2G06510,26.421443921229855
AT2G06530,5.267200015938242
AT2G06850,17.33142129460687
AT2G07340,
AT2G07690,27.64971164361312
AT2G07698,
AT2G09990,7.64857640101022
AT2G10940,12.160674720605343
AT2G13360,24.274675151522345
AT2G13370,15.10501772124174
AT2G13540,29.057176234747185
AT2G13560,33.03280513750348
AT2G14120,
AT2G14510,
AT2G14830,11.418040540936781
AT2G14835,
AT2G15400,18.089333797275422
AT2G15430,17.776322320763885
AT2G15620,31.28214289407209
AT2G16280,
AT2G16365,9.241292468110307
AT2G16370,34.96236484454268
AT2G16440,20.884972356043885
AT2G16600,14.882231776979399
AT2G16640,10.093320951363733
AT2G16760,19.902968081696656
AT2G16850,
AT2G16870,33.403399246590965
AT2G16900,9.10789359373575
AT2G16930,
AT2G16940,
AT2G17150,21.587193194369814
AT2G17190,15.0996458724667
AT2G17200,14.427944809786279
AT2G17290,27.892262131948247
AT2G17350,
AT2G17390,15.874121234482832
AT2G17410,6.981187212232345
AT2G17520,
AT2G17560,5.21210774452309
AT2G17670,23.50484393054714
AT2G17800,
AT2G17950,4.986967908839892
AT2G18000,12.395452141267786
AT2G18020,12.289055810754245
AT2G18110,
AT2G18170,24.11916621364674
AT2G18290,10.627670212802116
AT2G18380,3.8457535057545336
AT2G18450,32.16945728540175
AT2G18510,15.685287736108913
AT2G18710,
AT2G18740,3.8358293408425865
AT2G18750,18.840226629682583
AT2G18790,27.196661583914384
AT2G18915,30.31430325166986
AT2G18960,
AT2G19190,
AT2G19430,18.7990283788679
AT2G19480,12.878853245255046
AT2G19520,24.959616286563815
AT2G19540,23.17687847424496
AT2G19730,6.131458640246491
AT2G19900,34.555385298909336
AT2G19940,20.395342276596104
AT2G20000,18.83678874541598
AT2G20060,
AT2G20140,22.076841454393218
AT2G20180,6.196098521295441
AT2G20190,
AT2G20260,4.845762646768047
AT2G20370,
AT2G20450,
AT2G20530,
AT2G20580,21.52636693700726
AT2G20630,
AT2G20760,6.412535423600681
AT2G20780,
AT2G20890,11.53555173147283
AT2G20990,
AT2G21050,
AT2G21060,10.159682811567556
AT2G21160,
AT2G21270,
AT2G21330,24.694730946443133
AT2G21380,25.581629506592844
AT2G21390,33.02828725705844
AT2G21470,31.0066643068222
AT2G21580,3.6713804302004576
AT2G21620,
AT2G21630,31.123933303092223
AT2G21660,
AT2G21870,10.256307022597012
AT2G22125,33.12533640460729
AT2G22230,11.455793795105434
AT2G22240,27.806282795491
AT2G22360,17.03392077829924
AT2G22370,11.019226175525983
AT2G22430,4.8984728494022685
AT2G22475,9.310989368036749
AT2G22490,13.574000731653086
AT2G22540,
AT2G22800,5.2594435353245546
AT2G23070,23.106130892696246
AT2G23080,21.611324239390544
AT2G23090,3.1498344560229743
AT2G23350,23.69232207390922
AT2G23380,13.26137053363949
AT2G23430,3.620780009357836
AT2G23690,
AT2G23770,
AT2G23980,
AT2G24090,3.995504332561506
AT2G24170,
AT2G24200,35.7523283518287
AT2G24270,
AT2G24420,
AT2G24490,10.631915322112205
AT2G24590,6.82537945644439
AT2G24610,
AT2G24720,
AT2G24790,6.974098953617169
AT2G25000,7.0321026247266065
AT2G25140,32.25246962944281
AT2G25170,
AT2G25180,12.822862212282425
AT2G25620,
AT2G25625,2.586360288175002
AT2G25730,31.02663496388129
AT2G25930,7.381069291958877
AT2G25980,26.764587349265597
AT2G26000,15.451457516153697
AT2G26070,
AT2G26080,30.47916916869837
AT2G26190,17.122263485639348
AT2G26230,17.10904795956177
AT2G26280,12.13667480933484
AT2G26300,21.6610990626773
AT2G26330,
AT2G26350,11.69603491821919
AT2G26400,
AT2G26570,10.543413028715909
AT2G26590,11.521523867604714
AT2G26650,
AT2G26760,17.440918520818464
AT2G26920,9.505241111105068
AT2G26980,
AT2G26990,19.788678573402194
AT2G27020,
AT2G27030,
AT2G27040,27.07161680986777
AT2G27050,13.120580771945315
AT2G27060,
AT2G27100,18.10967990456327
AT2G27110,
AT2G27210,26.963961967225142
AT2G27450,18.63077765277234
AT2G27470,6.89459972746946
AT2G27840,5.987412550228075
AT2G27860,23.2048920234167
AT2G27960,5.213046099298108
AT2G27970,5.152187695960727
AT2G28000,33.45289470566622
AT2G28070,
AT2G28080,31.103126964815758
AT2G28190,10.84681448002447
AT2G28290,
AT2G28380,12.1846179253257
AT2G28450,24.169744805193965
AT2G28550,9.067121719367242
AT2G28740,9.610467579139176
AT2G28800,
AT2G28830,28.300467255762914
AT2G28900,5.526019305040599
AT2G29080,
AT2G29100,
AT2G29190,9.473169714849423
AT2G29400,22.672463964850515
AT2G29530,3.3123906309583555
AT2G29540,
AT2G29550,24.355984273336457
AT2G29570,14.85272684936959
AT2G29580,16.36128515727647
AT2G29680,19.287332161195096
AT2G29910,
AT2G29960,15.35254728879783
AT2G29980,
