node,cagiada-dG
AT1G07770,7.883592166287826
AT1G07810,
AT1G07890,15.550638282471912
AT1G07930,38.665682319497584
AT1G07940,38.307427323219855
AT1G07980,4.882079076239166
AT1G08070,
AT1G08140,
AT1G08200,23.10360874128482
AT1G08290,9.343235424749821
AT1G08360,10.542977422560998
AT1G08370,
AT1G08420,25.822332997245546
AT1G08460,24.79128760681561
AT1G08480,
AT1G08560,
AT1G08720,15.971506118727014
AT1G08780,5.103654323346717
AT1G08800,10.747131512883724
AT1G08820,
AT1G08830,10.749505106821736
AT1G08970,6.610906458098952
AT1G09000,20.852567155772324
AT1G09020,23.11319776150008
AT1G09030,5.359221878301166
AT1G09060,
AT1G09070,12.382194402885029
AT1G09080,
AT1G09100,20.394325871715154
AT1G09140,9.281711784445497
AT1G09180,11.447388553484696
AT1G09200,8.102936208357322
AT1G09210,23.172770753802997
AT1G09270,30.22623044685114
AT1G09330,
AT1G09340,21.869631746146787
AT1G09530,6.087913297072899
AT1G09570,26.98614994472526
AT1G09590,6.20284375234433
AT1G09630,13.042102090781087
AT1G09700,19.22941279063427
AT1G09760,13.198372919197341
AT1G09770,19.08833563257724
AT1G09840,23.89082046366324
AT1G09960,
AT1G09970,
AT1G10070,24.04085834127897
AT1G10180,
AT1G10200,6.761900099371874
AT1G10290,29.569366047479072
AT1G10350,15.039291363638908
AT1G10430,21.26774459744311
AT1G10470,8.820139093919863
AT1G10480,3.0688137037500214
AT1G10520,26.675837556309546
AT1G10522,6.727611429957027
AT1G10590,
AT1G10690,2.7771564784243843
AT1G10760,24.819142602737383
AT1G10790,
AT1G10820,
AT1G10840,13.533831426766683
AT1G10940,20.874988153352763
AT1G10960,7.26105653202097
AT1G11130,
AT1G11260,
AT1G11310,
AT1G11330,
AT1G11430,7.7520084469516
AT1G11480,
AT1G11650,17.040250914061083
AT1G11850,3.0276387159086635
AT1G11910,27.24920994804942
AT1G11950,20.784430560689163
AT1G12000,31.83773480781496
AT1G12050,
AT1G12110,
AT1G12200,29.323760983201687
AT1G12220,30.00862556165148
AT1G12230,20.168264425375487
AT1G12270,30.01243367557263
AT1G12310,7.923278797158423
AT1G12360,
AT1G12410,11.551831949138576
AT1G12440,5.263785932871618
AT1G12480,
AT1G12840,18.873405902887008
AT1G12860,9.267563368373015
AT1G12900,
AT1G12910,18.45378444584018
AT1G12920,20.14874261757692
AT1G12980,6.121441984852682
AT1G13020,9.270510873264486
AT1G13120,14.484320729959734
AT1G13180,22.879459719533212
AT1G13260,11.198395913897857
AT1G13320,31.510112933732653
AT1G13370,7.72973035558163
AT1G13440,21.143999975820183
AT1G13460,21.082543131494162
AT1G13570,22.439567750633394
AT1G13690,
AT1G13930,3.9701700761875838
AT1G13980,26.872852680199244
AT1G14000,23.785897095359648
AT1G14030,26.574156310999108
AT1G14280,3.995205564855598
AT1G14320,10.73660265950675
AT1G14390,
AT1G14410,9.547823303824526
AT1G14510,11.043264625724188
AT1G14620,
AT1G14640,14.377502578938866
AT1G14730,
AT1G14740,14.219834315049782
AT1G14830,30.445768552286314
AT1G14870,7.505449103153228
AT1G14900,5.885477256268918
AT1G14920,22.56479486856579
AT1G14960,8.195253652209296
AT1G15130,25.815636985393493
AT1G15200,
AT1G15215,
AT1G15290,
AT1G15570,18.32051267808085
AT1G15690,
AT1G15730,21.426375796437476
AT1G15750,24.891720303505483
AT1G15810,
AT1G15820,
AT1G15910,22.077179815900084
AT1G15930,7.099319891933096
AT1G16000,
AT1G16030,35.157524385782715
AT1G16240,
AT1G16330,
AT1G16470,15.242602038828245
AT1G16530,5.304148276420978
AT1G16610,
AT1G16790,
AT1G16860,
AT1G16970,25.147495119041025
AT1G17050,21.56647667551803
AT1G17110,
AT1G17140,6.29607740700524
AT1G17180,16.469906270131084
AT1G17260,
AT1G17420,27.398530739197874
AT1G17550,21.263714246378807
AT1G17590,3.6730512542342924
AT1G17615,
AT1G17650,19.891558641493525
AT1G17720,
AT1G17730,5.247227617634478
AT1G17745,31.947916950994976
AT1G17760,26.508020889103665
AT1G17840,
AT1G17860,10.107662387298276
AT1G17980,28.635212539205092
AT1G18040,21.620925440227712
AT1G18080,20.255145407852808
AT1G18150,25.50121499385481
AT1G18160,17.444320890012094
AT1G18260,
AT1G18330,
AT1G18370,24.788094479390118
AT1G18450,24.525685598333617
AT1G18500,32.08457201331307
AT1G18660,
AT1G18800,9.908266294461548
AT1G19100,23.085750579086724
AT1G19180,3.8068653339365364
AT1G19270,
AT1G19350,
AT1G19520,
AT1G19570,15.414526056904416
AT1G19750,
AT1G19800,
AT1G19835,11.037657840275887
AT1G19850,21.16768670001306
AT1G19860,7.7471134249199896
AT1G20010,24.735504335012024
AT1G20020,19.798168682718824
AT1G20090,14.060476776222607
AT1G20110,12.398192190005128
AT1G20140,10.858011116211397
AT1G20200,16.88206008963282
AT1G20220,
AT1G20260,29.578765196121534
AT1G20330,19.410649991365556
AT1G20340,7.7849069963233495
AT1G20450,4.709235356751551
AT1G20540,
AT1G20610,17.521654965792795
AT1G20620,
AT1G20630,25.749812185025217
AT1G20640,
AT1G20700,
AT1G20840,
AT1G20850,21.494398706066168
AT1G20870,15.201519137447203
AT1G20920,15.237978018284627
AT1G20930,21.24026652937552
AT1G20950,33.149590704200214
AT1G20960,25.727993796308446
AT1G20970,
AT1G21250,
AT1G21270,
AT1G21400,
AT1G21410,19.09998346485011
AT1G21560,8.897892151573519
AT1G21690,20.383509837889395
AT1G21700,17.826819445531854
AT1G21750,30.6536843751548
AT1G21780,16.561867040154876
AT1G21980,25.121249954027636
AT1G22150,
AT1G22280,17.18670429422069
AT1G22300,12.528070316637915
AT1G22440,26.21337418885792
AT1G22700,
AT1G22710,
AT1G22760,23.1342528003696
AT1G22770,26.279440710201936
AT1G22780,7.179228050012487
AT1G22840,7.974380220535703
AT1G22920,13.895899342980506
AT1G22970,15.691582517954071
AT1G23080,
AT1G23190,38.42566802728313
AT1G23290,6.473180543857345
AT1G23490,
AT1G23820,
AT1G23860,6.037893355480468
AT1G23900,28.736011464055906
AT1G23980,
AT1G24020,8.848019711431856
AT1G24050,
AT1G24190,
AT1G24260,
AT1G24280,22.918926466335805
AT1G24310,9.104637736793212
AT1G24360,19.27609968912585
AT1G24510,29.050359992233357
AT1G24590,6.181638674047948
AT1G25260,
AT1G25280,15.161532327575186
AT1G25310,
AT1G25490,31.0754938508005
AT1G25540,18.157448549351294
AT1G26110,10.338114350990752
AT1G26260,4.674350388586625
AT1G26460,25.3489432284269
AT1G26480,12.24816683899747
AT1G26550,
AT1G26570,32.449382115700665
AT1G26630,7.735244377187797
AT1G26670,
AT1G26830,27.486831137116692
AT1G26850,
AT1G26880,4.9606109740147515
AT1G26910,
AT1G26960,4.29481368236286
AT1G27020,18.710046540656624
AT1G27030,17.63495797264699
AT1G27070,11.388487818684169
AT1G27100,
AT1G27190,
AT1G27310,7.371089099856696
AT1G27450,
AT1G27630,14.338248143334688
AT1G27650,9.861897997435252
AT1G27840,21.812165512654712
AT1G27970,7.783263505921612
AT1G28060,10.236401265863856
AT1G28120,14.117840250930191
AT1G28200,10.694979911828392
AT1G28420,16.160966294889093
AT1G28480,6.486305554621692
AT1G28490,
AT1G29150,20.399380824169878
AT1G29170,9.873586954637393
AT1G29260,20.359702828479445
AT1G29330,
AT1G29400,12.732430354343874
AT1G29670,
AT1G29880,31.824605402363694
AT1G29900,32.447369585916604
AT1G29910,
AT1G29920,
AT1G29930,
AT1G29990,4.895208088756472
AT1G30070,
AT1G30120,22.289287842696638
AT1G30210,5.290722763329626
AT1G30230,8.329426752583329
AT1G30270,24.869627449919673
AT1G30320,5.984936950431745
AT1G30330,
AT1G30360,
AT1G30380,
AT1G30400,
AT1G30440,26.646155935657216
AT1G30460,17.253975412701802
AT1G30480,11.416847049746176
AT1G30490,25.215982297449628
AT1G30530,28.371519807088948
AT1G30580,25.999127885811422
AT1G30690,23.209767759721768
AT1G30860,
AT1G30950,21.172203742548895
AT1G30970,8.58239799454786
AT1G31190,18.68289553644602
AT1G31230,30.0265711813576
AT1G31280,25.36560667888062
AT1G31330,
AT1G31340,13.609659467346528
AT1G31420,
AT1G31440,13.663816640056044
AT1G31760,4.163733492646969
AT1G31770,
AT1G31780,22.90533895841398
AT1G32060,20.86257112310751
AT1G32100,19.599729091416275
AT1G32230,16.703813877593564
AT1G32350,14.169131555506885
AT1G32360,9.187933723203168
AT1G32380,23.219359527975683
AT1G32440,28.76264675585512
AT1G32530,15.141289873035042
AT1G32580,8.046393953937788
AT1G32640,15.269431525698224
AT1G32900,32.321447859682614
AT1G32990,9.169037939054263
AT1G33040,6.823340915192395
AT1G33050,
AT1G33140,9.74477827504119
AT1G33810,
AT1G34030,7.179228136584203
AT1G34170,
AT1G34430,24.134067312605485
AT1G34470,
AT1G34760,11.67818575676446
AT1G34790,9.179250832414036
AT1G35160,
AT1G35460,3.976685074648727
AT1G35520,18.160974321951564
AT1G35580,27.71781040842136
AT1G35670,
AT1G35720,19.395108575856206
AT1G37130,26.965688755287317
AT1G41880,5.604386763761428
AT1G42560,
AT1G42970,22.415794170990917
AT1G43170,19.549754145561995
AT1G43700,5.607884300980542
AT1G43790,
AT1G43850,16.818213377173425
AT1G43860,12.083996977085166
AT1G44000,8.66853954728976
AT1G44110,17.805332010038633
AT1G44575,
AT1G45000,20.799286082142196
AT1G45170,9.49583452233278
AT1G45249,5.392317252533515
AT1G45474,
AT1G46480,4.879907035443938
AT1G47128,26.5503144712086
AT1G47200,4.708648373069646
AT1G47220,
AT1G47230,16.70794089848214
AT1G47250,13.934950465504677
AT1G47260,14.657696640851668
AT1G47290,
AT1G47380,23.086939842286245
AT1G47420,7.64253502398873
AT1G47550,
AT1G47710,
AT1G47830,7.575877097731774
AT1G47870,9.62973907190454
AT1G48050,26.236872570196347
AT1G48110,
AT1G48175,10.207187572005209
AT1G48210,20.83789314832094
AT1G48270,
AT1G48410,24.46354415028127
AT1G48420,25.14622316650042
AT1G48480,
AT1G48500,4.288733805933892
AT1G48520,29.521663207956603
AT1G48560,10.862646077813677
AT1G48630,19.686198147119995
AT1G48760,29.081565901095704
AT1G48830,9.548324351011127
AT1G48850,26.45592162354055
AT1G48900,26.977237081774987
AT1G48920,13.059035599780737
AT1G49240,23.44181738342223
AT1G49480,8.425646171663919
AT1G49620,
AT1G49670,36.623393169383824
AT1G49720,5.440200082345142
AT1G49760,25.407096183179462
AT1G49820,26.423911787785258
AT1G49970,12.675716012336496
AT1G50010,25.563980821544604
AT1G50030,34.94114570532967
AT1G50250,
AT1G50320,8.22047837450498
AT1G50370,
AT1G50410,18.774121653451953
AT1G50420,22.178535264725276
AT1G50430,
AT1G50460,26.989505084578937
AT1G50500,
AT1G50600,
AT1G50670,12.400112923107944
AT1G50740,
AT1G51070,5.086927476529609
AT1G51090,
AT1G51100,5.684306360414846
AT1G51460,
AT1G51500,
AT1G51510,6.74927130936867
AT1G51560,14.710181567872175
AT1G51590,
AT1G51600,6.551640295658945
AT1G51650,2.669042487632959
AT1G51660,18.368473053071487
AT1G51690,
AT1G51710,23.238855209472852
AT1G51800,
AT1G51950,
AT1G51980,27.405655834158928
AT1G52040,27.50260956727751
AT1G52230,
AT1G52240,17.281486873917014
AT1G52360,
AT1G52380,9.302528141610004
AT1G52400,33.75538472496246
AT1G52410,
AT1G52510,
AT1G52560,
AT1G52600,
AT1G52740,8.721212813648926
AT1G52760,20.561988792162712
AT1G52920,26.385845070639935
AT1G53020,
AT1G53090,17.760423605859707
AT1G53230,5.959004707545692
AT1G53310,31.016843214076907
AT1G53320,14.783256014964296
AT1G53430,
AT1G53440,
AT1G53720,21.747349372402255
AT1G53900,
AT1G54000,20.951636743401238
AT1G54010,20.702460449360306
AT1G54030,21.80266073544962
AT1G54040,22.380999583935633
AT1G54140,5.465318119608523
AT1G54170,9.761902756912926
AT1G54320,
AT1G54360,
AT1G54370,
AT1G54410,2.2891410867152917
AT1G54440,
AT1G54490,33.285577998593794
AT1G54610,24.589476510837997
AT1G54820,
AT1G54830,6.501219029198961
AT1G54840,14.21835288354886
AT1G55150,
AT1G55300,
AT1G55310,
AT1G55350,
AT1G55460,13.66922423131051
AT1G55490,32.55873642210402
AT1G55540,
AT1G55610,
AT1G55670,
AT1G55750,
AT1G55890,21.642082154568836
AT1G56070,
AT1G56220,
AT1G56330,11.560379539385162
AT1G56340,24.722367475969556
AT1G56450,12.387388294005254
AT1G56580,8.215131897626945
AT1G56650,7.313806508559565
AT1G57660,6.265968662195625
AT1G57720,24.194095775723625
AT1G58100,5.723053819362375
AT1G58230,
AT1G58270,
AT1G58983,13.316054628065299
AT1G59580,23.28536199515084
AT1G59610,30.36171484805909
AT1G59620,
AT1G59750,
AT1G59830,21.163366630973943
AT1G59870,
AT1G59900,24.124559188467835
AT1G59990,23.904586656792812
AT1G60080,15.679737455163618
AT1G60160,
AT1G60220,16.88024337698247
AT1G60420,34.5479079796954
AT1G60620,
AT1G60650,
AT1G60780,20.660167221949372
AT1G60850,21.03870439686826
AT1G60940,20.93896626374174
AT1G60950,7.522005639665125
AT1G61010,32.02012409745106
AT1G61150,11.034745366613471
AT1G61170,2.579749152342762
AT1G61210,
AT1G61250,
AT1G61520,
AT1G61560,
AT1G61690,
AT1G61730,8.071620503455845
AT1G61870,20.617593931796666
AT1G61980,19.99050763402166
AT1G62180,24.477347633285063
AT1G62300,10.528457988319454
AT1G62360,9.186512603490826
AT1G62380,19.620934124909937
AT1G62740,30.357005973253568
AT1G62780,
AT1G62830,23.993423510160735
AT1G62960,22.78375950774707
AT1G63000,19.503798198351472
AT1G63160,21.032975836361686
AT1G63700,12.632598391255259
AT1G63850,19.905915904586514
AT1G63940,28.805995507190367
AT1G63970,9.839542453230507
AT1G64040,22.567374701303294
AT1G64060,
AT1G64230,11.763880804906584
AT1G64280,23.031311409978183
AT1G64330,10.513624148592406
AT1G64520,10.684028909404203
AT1G64750,1.5666198154313016
AT1G64770,17.391935073995818
AT1G64780,
AT1G64840,19.078064494603268
AT1G64990,
AT1G65010,15.791107282760905
AT1G65030,
AT1G65090,
AT1G65260,6.65887909231439
AT1G65310,
AT1G65360,4.928955795240929
AT1G65380,
AT1G65440,20.413691587227117
AT1G65480,
AT1G65620,6.069652876420771
AT1G65650,16.8501853106403
AT1G65740,16.908388394153395
AT1G65820,
AT1G65930,29.79719228172201
AT1G65980,12.368283693936805
AT1G66070,4.466459300128784
AT1G66150,
AT1G66200,
AT1G66260,7.298942226452974
AT1G66340,
AT1G66350,23.30434749016428
AT1G66390,7.1977158033999045
AT1G66410,13.062510010456155
AT1G66670,12.451240717852162
AT1G66750,21.09218568762472
AT1G67090,6.834519890382499
AT1G67230,13.96598296766974
AT1G67320,23.122309170938717
AT1G67430,
AT1G67580,13.629636811475923
AT1G67700,6.199511174816484
AT1G67720,
AT1G67730,
AT1G67930,22.87065836270311
AT1G68050,29.371263225288686
AT1G68060,8.55450927310494
AT1G68090,18.45327981654842
AT1G68360,4.079356516769134
AT1G68520,6.267975918990314
AT1G68590,4.336885600735793
AT1G68680,
AT1G68810,8.392325224417188
AT1G68840,11.557087130363845
AT1G68850,18.053856411400915
AT1G69120,6.578200433143862
AT1G69200,
AT1G69490,9.23249544526801
AT1G69530,14.990337153096323
AT1G69620,
AT1G69690,4.8160538856235595
AT1G69740,
AT1G69770,25.884242226358783
AT1G69830,
AT1G69840,10.46387028120108
AT1G69960,21.076330971646215
AT1G70300,
AT1G70310,21.029598197378164
AT1G70320,
AT1G70410,13.958586785144051
AT1G70440,13.427662135378025
AT1G70490,14.663332446424258
AT1G70520,
AT1G70600,6.435119612021146
AT1G70700,
AT1G70730,39.15191334913303
AT1G70750,8.478174619699987
AT1G70810,9.53751845510005
AT1G70940,
AT1G71020,25.381059826295225
AT1G71030,4.294971464084461
AT1G71230,13.886228532085708
AT1G71270,21.396282332962286
AT1G71770,23.27176863603265
AT1G71820,22.97340929331804
AT1G71830,
AT1G71840,
AT1G71880,
AT1G72010,5.334825242972871
AT1G72150,22.20526246669999
AT1G72160,22.36119368590418
AT1G72290,10.946907380583
AT1G72340,
AT1G72370,11.829127836766492
AT1G72390,14.34180046976092
AT1G72430,4.586607151306618
AT1G72450,3.9793227992119
AT1G72530,
AT1G72630,
AT1G72710,22.21777167773168
AT1G72730,25.916371558719103
AT1G72750,5.717392884163645
AT1G72770,21.95236660255943
AT1G72900,
AT1G72930,10.57943829688759
AT1G73000,11.626594994248581
AT1G73030,5.362833717620648
AT1G73080,
AT1G73100,27.73087235819155
AT1G73180,25.488474746184078
AT1G73230,5.007057757634814
AT1G73590,
AT1G73660,17.203426185553354
AT1G73690,21.645934863720356
AT1G73720,26.295101623234846
AT1G73960,28.283147134162498
AT1G74050,10.809196573813539
AT1G74060,10.711782802359096
AT1G74350,22.919505692339744
AT1G74380,
AT1G74470,25.45290149164417
AT1G74490,
AT1G74500,3.312610855245021
AT1G74560,9.75462046092329
AT1G74740,28.354024720189052
AT1G74880,5.713223052254791
AT1G74890,8.688221200067138
AT1G74910,23.510023515631406
AT1G74940,4.377162802129671
AT1G74950,3.847476000192202
AT1G74970,9.08594830772077
AT1G75060,6.716479634876315
AT1G75080,6.094078385640573
AT1G75100,6.120593404138187
AT1G75240,6.848177729648457
AT1G75330,23.838755835586703
AT1G75340,
AT1G75490,5.540237291817935
AT1G75540,7.774848888718873
AT1G75750,4.057188397720576
AT1G75780,24.580596440962125
AT1G75820,
AT1G75840,14.308329936438312
AT1G75850,28.349359036420562
AT1G75950,10.921560625589919
AT1G75990,17.127649802290815
AT1G76030,29.58170642720786
AT1G76080,13.772920320907557
AT1G76180,3.275596870059341
AT1G76260,19.83859969374879
AT1G76420,10.35040201016654
AT1G76540,21.17692656356144
AT1G76850,16.19027236871845
AT1G77000,19.086540480278682
AT1G77080,
AT1G77140,26.85067914411714
AT1G77180,13.369726736327232
AT1G77210,
AT1G77300,
AT1G77440,12.695078355270184
AT1G77470,21.428578989291204
AT1G77760,27.23980721882112
AT1G78000,
AT1G78290,19.64876696333264
AT1G78300,
AT1G78310,4.515432982534678
AT1G78340,15.510018395402591
AT1G78370,16.219840184320184
AT1G78380,16.409663330724552
AT1G78510,21.33957254793613
AT1G78570,33.02792464575313
AT1G78630,9.721973133779954
AT1G78860,23.49862149682615
AT1G78920,
AT1G78970,32.97822589230922
AT1G79000,
AT1G79010,7.86635435039261
AT1G79020,
AT1G79040,
AT1G79280,20.193087802184305
AT1G79380,21.600239506037365
AT1G79530,21.260130707510577
AT1G79550,32.874587147471594
AT1G79570,13.3523900798534
AT1G79610,
AT1G79650,
AT1G79690,31.283874854239965
AT1G79730,16.023460972913952
AT1G79750,30.064055877475607
AT1G79830,
AT1G79850,4.765501357996998
AT1G79930,32.12355270646386
AT1G79940,
AT1G80030,
AT1G80210,
AT1G80270,24.184212484329894
AT1G80350,23.990951671536887
AT1G80410,30.584582389017932
AT1G80440,19.40411874477982
AT1G80490,
AT1G80560,26.779749988901212
AT1G80670,20.443243602195018
AT1G80720,
AT1G80840,7.29848355394694
AT2G01050,15.821934617739833
AT2G01140,24.616722259583373
AT2G01180,
AT2G01210,
AT2G01250,11.499774598181835
AT2G01290,17.262982636908113
AT2G01350,22.313371445519795
AT2G01420,
AT2G01430,5.3767478595548965
AT2G01530,8.406755324560732
AT2G01570,21.744079819423252
AT2G01710,10.676536883753512
AT2G01730,29.419155504208984
AT2G01770,
AT2G01830,
AT2G01950,
AT2G02090,22.592683619895197
AT2G02170,6.277383860537726
AT2G02470,10.931139728133534
AT2G02480,12.080075813745564
AT2G02560,30.168308833277354
AT2G02950,4.012418323486611
AT2G03070,10.684200076170843
AT2G03120,
AT2G03150,12.730800818054146
AT2G03220,
AT2G03340,10.768936301158874
AT2G03440,4.800746807224162
AT2G03640,
AT2G03680,3.434124214646796
AT2G03760,21.155394632435158
AT2G03780,
AT2G03870,
AT2G03890,24.966927828561275
AT2G04030,25.978435231650074
AT2G04390,5.16249136472165
AT2G04520,5.945758718367734
AT2G04550,
AT2G04630,5.699684799141949
AT2G04660,21.98121030515353
AT2G04790,
AT2G05070,
AT2G05100,
AT2G05170,29.70540873977152
AT2G05210,21.855693299781315
AT2G05220,5.271956743058177
AT2G05310,
AT2G05520,5.357491350797348
AT2G05620,2.8113627789835984
AT2G05710,27.66568859864492
AT2G05840,15.22691903647566
AT2G05900,14.015907336852216
AT2G05940,21.920553973244765
AT2G06160,
AT2G06510,26.42144407528599
AT2G06530,5.267200024084742
AT2G06850,17.33142293391422
AT2G07340,
AT2G07690,27.649705494368654
AT2G07698,
AT2G09990,7.648576443852082
AT2G10940,12.16067340223009
AT2G13360,24.274674433496862
AT2G13370,15.105017268200266
AT2G13540,29.05717705613347
AT2G13560,33.032803853006385
AT2G14120,
AT2G14510,
AT2G14830,11.418040788410966
AT2G14835,
AT2G15400,18.089333761589025
AT2G15430,17.776322309353333
AT2G15620,31.282145362063762
AT2G16280,
AT2G16365,9.241294364571871
AT2G16370,34.96236443414758
AT2G16440,20.884969656383788
AT2G16600,14.882231328000568
AT2G16640,10.093320448450708
AT2G16760,19.902967097497623
AT2G16850,
AT2G16870,33.403398739916916
AT2G16900,9.107893548966366
AT2G16930,
AT2G16940,
AT2G17150,21.587194537536128
AT2G17190,15.09964663292793
AT2G17200,14.427944624053353
AT2G17290,27.892263821058958
AT2G17350,
AT2G17390,15.874121405374462
AT2G17410,6.981187110304113
AT2G17520,
AT2G17560,5.21210816852902
AT2G17670,23.504844473392563
AT2G17800,
AT2G17950,4.986968084013888
AT2G18000,12.395452762180804
AT2G18020,12.289054865432927
AT2G18110,
AT2G18170,24.11916612461713
AT2G18290,10.627669691110922
AT2G18380,3.8457534693377387
AT2G18450,32.16945444395613
AT2G18510,15.685286709843874
AT2G18710,
AT2G18740,3.8358291057093803
AT2G18750,18.84022609482606
AT2G18790,27.196663199568086
AT2G18915,30.3143009419653
AT2G18960,
AT2G19190,
AT2G19430,18.799027829948965
AT2G19480,12.878853768546445
AT2G19520,24.959617714456154
AT2G19540,23.176877773379257
AT2G19730,6.131458997480215
AT2G19900,34.55538691007816
AT2G19940,20.395342433141952
AT2G20000,18.836789339384634
AT2G20060,
AT2G20140,22.0768414748019
AT2G20180,6.196098543722561
AT2G20190,
AT2G20260,4.845762672735016
AT2G20370,
AT2G20450,
AT2G20530,
AT2G20580,21.526369646542303
AT2G20630,
AT2G20760,6.412535853425539
AT2G20780,
AT2G20890,11.535551876921799
AT2G20990,
AT2G21050,
AT2G21060,10.15968348908481
AT2G21160,
AT2G21270,
AT2G21330,24.694731005990167
AT2G21380,25.581630602133437
AT2G21390,33.02828559202778
AT2G21470,31.006664330976815
AT2G21580,3.6713803630282014
AT2G21620,
AT2G21630,31.12393156832262
AT2G21660,
AT2G21870,10.256306952333448
AT2G22125,33.12533851507246
AT2G22230,11.455795091429373
AT2G22240,27.806281926352945
AT2G22360,17.033920642803064
AT2G22370,11.01922543975883
AT2G22430,4.898473068824367
AT2G22475,9.310987981240594
AT2G22490,13.574001245379621
AT2G22540,
AT2G22800,5.259443254633987
AT2G23070,23.106129797808766
AT2G23080,21.611325879481328
AT2G23090,3.1498344739161794
AT2G23350,23.692321197542206
AT2G23380,13.261371187268827
AT2G23430,3.6207801956241648
AT2G23690,
AT2G23770,
AT2G23980,
AT2G24090,3.9955042727114005
AT2G24170,
AT2G24200,35.752328460660856
AT2G24270,
AT2G24420,
AT2G24490,10.631916045114082
AT2G24590,6.825379176311469
AT2G24610,
AT2G24720,
AT2G24790,6.974099161158955
AT2G25000,7.032103007515126
AT2G25140,32.25247259427929
AT2G25170,
AT2G25180,12.822861262419616
AT2G25620,
AT2G25625,2.5863601998485155
AT2G25730,31.026634323779444
AT2G25930,7.381068929488117
AT2G25980,26.764586539507132
AT2G26000,15.451458041415046
AT2G26070,
AT2G26080,30.479170519099412
AT2G26190,17.122264527336668
AT2G26230,17.10904861004525
AT2G26280,12.136675095744323
AT2G26300,21.66109859137136
AT2G26330,
AT2G26350,11.696034649421815
AT2G26400,
AT2G26570,10.543413229505314
AT2G26590,11.52152428953462
AT2G26650,
AT2G26760,17.440919087145687
AT2G26920,9.505240863861218
AT2G26980,
AT2G26990,19.788677969930806
AT2G27020,
AT2G27030,
AT2G27040,27.07161845946877
AT2G27050,13.120580689910545
AT2G27060,
AT2G27100,18.109678259358194
AT2G27110,
AT2G27210,26.963962840182628
AT2G27450,18.630777399309512
AT2G27470,6.8945998333254686
AT2G27840,5.987412634190364
AT2G27860,23.2048925939081
AT2G27960,5.213046146795112
AT2G27970,5.15218823959413
AT2G28000,33.45289687324799
AT2G28070,
AT2G28080,31.103126700636402
AT2G28190,10.846814585477398
AT2G28290,
AT2G28380,12.184617511502896
AT2G28450,24.16974506571225
AT2G28550,9.067121290106092
AT2G28740,9.610467505820674
AT2G28800,
AT2G28830,28.30046739732014
AT2G28900,5.52601923448609
AT2G29080,
AT2G29100,
AT2G29190,9.473170299851772
AT2G29400,22.672464751593903
AT2G29530,3.3123905385828643
AT2G29540,
AT2G29550,24.355984580745602
AT2G29570,14.852726932374182
AT2G29580,16.361283578116232
AT2G29680,19.287331111907786
AT2G29910,
AT2G29960,15.352547278366945
AT2G29980,
