node,_wkshell,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality
AT5G57050,0,0.008996539792387542,0.002880485791771271,0.015060844625956218,0.2388547808031439,0.002779157638274653,0.0011396831404696553,0.0004874125475520356
AT5G60120,0,0.017301038062283735,0.013881489497934966,0.16706473625266036,0.28635140763552225,0.013286217967537166,0.0020453083170664616,0.0005056536800541549
AT1G01510,0,0.001384083044982699,7.140715913082684e-06,4.890326050145165e-05,0.17524027365015662,1.0838121053039602e-05,0.00019822189539692633,0.00028299103913520816
AT1G11130,0,0.005190311418685121,0.0012862199105954234,0.00085645737123286,0.20714236794095242,0.0012576101334714055,0.0006622315661319975,0.00045384195486241024
AT5G17420,0,0.002768166089965398,0.0012107784954763338,0.00017894263955332823,0.19712323472684853,0.0013281507140687964,0.00047061183449133173,0.0003856260498352641
AT1G01560,0,0.0006920415224913495,0.00018873871403883984,0.0003907493085886487,0.20692325884549007,0.00021548813615653313,0.0002133635589982156,0.0002635439454251533
AT1G08780,0,0.0006920415224913495,0.00012022034326330606,0.0008910890573680128,0.2006696797294305,0.00014984773034695505,0.00019183758134578053,0.00025859697824707714
AT5G45410,0,0.0314878892733564,0.04751397311430643,0.0077738371012964335,0.26056217737818366,0.04735933959387848,0.008620119472727972,0.0004978087017098093
AT1G01620,0,0.004498269896193771,0.001106514177596602,0.0005029289348764482,0.21476960148729607,0.0011683045903633632,0.0006986234785652299,0.00045206622594683903
AT1G78920,0,0.0017301038062283738,0.0008201638967118875,0.00016659886959581043,0.19697055620874238,0.000862057744583435,0.00036751651891477554,0.00035432143949525513
AT2G01420,0,0.002768166089965398,0.0020138783666614436,0.001869583310311302,0.23337495193274047,0.0021049615920594907,0.0004410834023824378,0.00043428609745099956
AT2G16850,0,0.003806228373702422,0.000997495818131098,0.0003155613044165474,0.20710862865144333,0.001031401042154122,0.0006399689183696694,0.00043875477655152834
AT2G37170,0,0.0017301038062283738,2.2892439356862233e-05,9.567080017321097e-05,0.188922580136028,2.101783404222448e-05,0.0002950793493314183,0.00038472835174238785
AT2G37180,0,0.002422145328719723,0.0001976864664773344,0.0001794611526780191,0.19956735864483033,0.00021575993786091961,0.0004106604410564628,0.0004074916937882654
AT2G39010,0,0.0017301038062283738,4.6639474428840335e-05,9.993325577382368e-05,0.18918961845045923,5.140109157097085e-05,0.0003077591713962882,0.0003836894047353884
AT2G45960,0,0.002076124567474048,0.0010785912173154931,0.00026310434255994504,0.21114968874220133,0.0011345748318207125,0.00036894068248371256,0.00040486039667902627
AT3G57650,0,0.002076124567474048,9.411767053606911e-05,0.00018082269545476382,0.19665069990806316,0.00010492734742397958,0.0003369261489402784,0.0004044365153459116
AT4G00430,0,0.002076124567474048,5.3203425048255536e-05,0.00010137910475654139,0.1891474043295703,4.954249357165452e-05,0.0003486071268258387,0.0003970431609369846
AT4G35100,0,0.0058823529411764705,0.005864077072984984,0.0008391802697978605,0.22547095054624283,0.005938582628905578,0.0009167912084344172,0.0004553277455759285
AT1G01820,0,0.00034602076124567473,0.0,1.7541983354812776e-44,0.0006228373702422146,0.0,0.00021121133189071155,0.0
AT3G19720,0,0.0017301038062283738,7.186308644769985e-07,4.0395251906963023e-44,0.0010380622837370243,7.186308644769985e-07,0.0007499702935011616,0.0
AT1G01880,0,0.00034602076124567473,0.0,0.000258846517184558,0.17763948387895173,0.0,8.737431112772818e-05,0.00020467421484970992
AT1G15570,0,0.004844290657439446,0.0034112739389047034,0.005704766892815597,0.21911828805885514,0.003510320189077715,0.0005833089327254675,0.00045959825800524095
AT1G02090,0,0.004498269896193771,0.002600699503367195,0.004282701287231497,0.23481873049040375,0.0026515749709308547,0.0007419344182152122,0.0004471060436429197
AT1G10840,0,0.002076124567474048,0.0001244571764322917,0.0014737070365840707,0.20775156042897416,0.00014272840531935466,0.0003434119577976158,0.00039754752366178624
AT1G22920,0,0.017993079584775085,0.026584388827664118,0.023015141182601177,0.2718134727673229,0.026794536386641594,0.0030711122057534364,0.000501680587066243
AT1G29150,0,0.001038062283737024,0.0001711890773783467,0.00039518016869486853,0.19765947856451677,0.00018868833547123467,0.00020588281228444476,0.00033284507038975415
AT1G71230,0,0.010380622837370242,0.012796169008771478,0.016806071532070053,0.25347222677275716,0.0129553338679171,0.0017975094717904965,0.00048704918400618695
AT3G01090,0,0.009342560553633217,0.0165759091477538,0.02038451202831977,0.2729805550892092,0.016579542553499204,0.0012159500492805741,0.0004892319583734161
AT3G06580,0,0.00034602076124567473,0.0,0.00019314436553354616,0.18782029920318116,0.0,0.0001003892442943131,0.00020215881900847838
AT3G23580,0,0.00034602076124567473,0.0,0.00019314436553354616,0.18782029920318116,0.0,0.0001003892442943131,0.00020215881900847838
AT3G57290,0,0.0017301038062283738,0.00038972073466372756,0.006535223375095381,0.23401921884706658,0.0004590480247571922,0.00027612709599634416,0.0003961398143785113
AT3G61140,0,0.004498269896193771,0.0009471053022743166,0.0038780368241009794,0.22665658210437367,0.0009899147184833596,0.00062073294507377,0.00044512254686002346
AT4G14110,0,0.003806228373702422,0.00024183453790095608,0.0035189111507752317,0.22453530383286885,0.00022664034639933506,0.0005195749525686304,0.00043486800328325245
AT5G14250,0,0.004152249134948096,0.0009096275903428755,0.010883461592339327,0.23796077956499231,0.0009524862061985982,0.0005567593627680694,0.00044342959751105296
AT5G42970,0,0.004498269896193771,0.0014253865966161376,0.004798794178806938,0.22840729757599001,0.0014723309439071141,0.0006537864749749439,0.0004431760969492997
AT5G56280,0,0.002768166089965398,0.00021766747274452547,0.002888028381496701,0.2226676167770837,0.00021859507929380818,0.0003877270808843378,0.00040935828571564127
AT1G02140,0,0.004152249134948096,0.005015449738439335,0.0027758075047214425,0.21844071905266044,0.00491073188615797,0.0007659654267502598,0.00036788719727257735
AT1G51510,0,0.0031141868512110727,0.00020460288876557501,0.0002504420910314218,0.1875294485075638,0.0002760167404340793,0.0005572923044509548,0.0003287948811672678
AT1G66260,0,0.001384083044982699,0.00019072553769321264,0.00014620882218608567,0.17901498319098078,0.0002036065138300974,0.00030251468763244484,0.0002896525172558726
AT3G13920,0,0.001038062283737024,0.0,0.00014540333782489328,0.17898978400978832,0.0,0.00023277794087154488,0.00027859354805025773
AT3G19760,0,0.0017301038062283738,0.0025399722008706766,0.001668977740729522,0.22260914313822416,0.0027605102918247418,0.00036232381748355807,0.00036132992117262686
AT5G02530,0,0.0034602076124567475,0.0015349596998834281,0.00019785392402620086,0.18294272722905353,0.0015513128381952792,0.0006609629223982867,0.00033204902286670035
AT5G22120,0,0.00034602076124567473,0.0,0.00012517584297697015,0.1771938998892888,0.0,0.00011111278717383714,0.00018422229891669231
AT5G37720,0,0.002422145328719723,0.0005359914260455412,0.0002319418790198285,0.18750179541481035,0.0005401632417957201,0.00042436841621856704,0.0003135919836491846
AT5G56290,0,0.0031141868512110727,0.0028764648033105626,0.008342794986792693,0.23133692815528725,0.0031386871008696185,0.0007243838372624448,0.0003995312391794725
AT5G59950,0,0.0006920415224913495,0.0,0.0001364707368755253,0.1772062470358214,0.0,0.00017032959022190454,0.0002454537373210033
AT1G02280,0,0.002422145328719723,0.001163291262167003,0.0009348285075647458,0.22771193151961613,0.001187453229857246,0.0004134351914305139,0.00039428778638530513
AT1G05000,0,0.004498269896193771,0.005001640769083051,0.003041572906549575,0.2478642155176484,0.004873281174418368,0.0008860184826859228,0.0004542859767959484
AT1G35670,0,0.006920415224913495,0.011133686179990361,0.0064998891412200105,0.24020844915566947,0.011330706286053292,0.0013996271208188862,0.0004543890428898923
AT4G02510,0,0.010034602076124567,0.017790327866410927,0.008511651093850823,0.27292196299753946,0.018051712396020523,0.0019620209004795426,0.0004888086193620834
AT5G21990,0,0.0034602076124567475,0.002502825869533045,0.0010859242191450054,0.21687590407735569,0.0025672409559356797,0.0007089102491328169,0.0004231312958166777
AT1G02340,0,0.0058823529411764705,0.0012386704031748495,0.02487690051297245,0.24307846025722352,0.001265003396158713,0.0006724636241724959,0.00047088587262974677
AT1G09530,0,0.008650519031141867,0.0026266443684279266,0.04444252158849858,0.25072334133994606,0.002600868227980219,0.0009885924434661973,0.0004884385128956949
AT1G30460,0,0.00795847750865052,0.0060191863689255005,0.08357288003755152,0.254639716752886,0.0057646070705189454,0.0010800328377848305,0.00047551111906358014
AT2G20180,0,0.007612456747404844,0.0017096400657540185,0.03211712942767038,0.24504594827626447,0.0017289829273658011,0.0008895488005938302,0.0004829986225659255
AT2G29580,0,0.0058823529411764705,0.0010821110026607193,0.0900208259453077,0.2612849944735511,0.0009263545656440145,0.0006980271632755858,0.0004801340516155866
AT2G32950,0,0.01384083044982699,0.00883751360866804,0.024603899144825452,0.24986115653478805,0.009064104275397488,0.0019177365716612955,0.0004961581925445339
AT2G37678,0,0.002422145328719723,1.5895235799734037e-05,0.0038206824649749216,0.20739576343264335,2.5141488834848074e-05,0.00028653067928447904,0.0003905373891107592
AT2G43010,0,0.006228373702422145,0.0020316807962678543,0.03398475132342048,0.24723768726531914,0.0019555426795504495,0.0007713699388814033,0.0004793652495293151
AT2G43790,0,0.02560553633217993,0.0423192524471558,0.09774908980512763,0.2961554502400225,0.04076798507483918,0.00354489891800386,0.0005096734974489078
AT2G46340,0,0.005536332179930796,0.0006621659995737347,0.012730393864929133,0.23288341128306528,0.000677780879455448,0.0006707891619994222,0.00046531974556437083
AT2G46970,0,0.003806228373702422,0.0007588060830355318,0.027096462086309135,0.23641227584001795,0.000766924897102182,0.0004904926090265079,0.00045682637663383075
AT3G59060,0,0.0034602076124567475,0.00036496297702593865,0.012357210520434947,0.22805908449565715,0.0003684898347496781,0.0004588448178563586,0.0004502424658491437
AT4G25560,0,0.0031141868512110727,0.0007926838139410392,0.015919401453464155,0.23937187982031938,0.0007514384952053073,0.00040770875199584483,0.0004432912138795689
AT5G02200,0,0.002422145328719723,8.465420830595859e-05,0.0027046893269309247,0.2004640431350365,0.00010667079690184969,0.0003035559828696117,0.0003791521461192051
AT5G11260,0,0.007266435986159169,0.0023632518913358443,0.02544020336954602,0.24307846025722352,0.002586666829334307,0.00085799217506995,0.00047744927147175855
AT5G39660,0,0.0031141868512110727,0.0007143590568371611,0.020217174251883456,0.24162345379677652,0.0007894205256207648,0.0004699479977612049,0.00043826430514727556
AT1G02450,0,0.0017301038062283738,0.00034066281575140104,0.021007480652679968,0.23836225055872837,0.0003225423934524314,0.0002582125141943009,0.0003989418608471312
AT1G64280,0,0.002422145328719723,0.00024619869020142974,0.002806773681310619,0.21829071684215218,0.00031828971302120276,0.0003443270350724655,0.00038542067386674743
AT5G41315,0,0.003806228373702422,0.0001978159244774119,0.021058904290369312,0.2308120213478919,0.00023234472354465396,0.0004448834976774214,0.00044194383757922964
AT1G02500,0,0.0006920415224913495,7.14368145303467e-05,0.0002312032183343699,0.1910371733181395,7.7776632592795e-05,0.00018835262469026108,0.0002777195734347156
AT3G51550,0,0.0017301038062283738,0.0009592293329670385,0.0001616199069680261,0.1989428812650452,0.0010783556036127163,0.0003869712880271742,0.00036489591626836805
AT4G09000,0,0.006920415224913495,0.010442083090706707,0.0049654033129352265,0.23542740707378937,0.010611281561592812,0.0016774972648074598,0.00044314016519214096
AT1G02560,0,0.00034602076124567473,0.0,9.94835035847972e-05,0.18479049928869878,0.0,0.00011338557687285766,0.00020310546276833459
AT3G07370,0,0.005190311418685121,0.007148832029109551,0.0022060548586892406,0.2301019590310417,0.007321691270385993,0.0010915841617532168,0.00045176290586179137
AT1G02580,0,0.001384083044982699,0.0,0.00012682182520738037,0.17519198478996093,0.0,0.00022855099451620498,0.00025732790118733614
AT3G20740,0,0.002076124567474048,0.0009246074778504729,0.002166050820402819,0.21213604030789732,0.0009472461539548887,0.0003540569778514712,0.0003846365970948484
AT5G49160,0,0.001384083044982699,0.00031223954766833594,0.0005174233223323192,0.18872629693588666,0.00034214215392958515,0.0002909673329739102,0.0003328968669596449
AT1G02690,0,0.006920415224913495,0.008925160296951123,0.02038923324216574,0.24927336318477483,0.00915021718846902,0.0010614577753291637,0.00047897877955892264
AT1G04250,0,0.01314878892733564,0.0066033837299005966,0.13142947697250543,0.26879683450069475,0.0063235994963734,0.0013788486668231568,0.0004997705905817871
AT1G04550,0,0.007612456747404844,0.0004087287505989335,0.06446333837950002,0.24473937553758762,0.00040018005966808843,0.0007326603044596465,0.00048301040801228447
AT1G18040,0,0.009688581314878892,0.0031737980277380946,0.01026899348169719,0.2227651411362187,0.003297407570172801,0.0008805827462437648,0.00048255167594810034
AT1G34430,0,0.002422145328719723,0.0016116419901842447,0.00450647531479443,0.23809445287998057,0.0017948222576642209,0.00042335735797375423,0.0004197208323126601
AT1G51600,0,0.00795847750865052,0.004379006520643784,0.04849732938406617,0.25206530391625265,0.004486906196366499,0.0010161440550612473,0.000484947461535186
AT2G16900,0,0.0006920415224913495,9.41492306335207e-06,0.0013299116612972663,0.20536920384487384,7.318502489652412e-06,0.00014623411159147095,0.00029692955195016974
AT2G25000,0,0.008304498269896193,0.004984596218624696,0.02804024498950519,0.2433808834540217,0.0049089649226449665,0.0012146980512818169,0.00047865532899686955
AT2G45820,0,0.003806228373702422,0.004470148579622587,0.006020602354809623,0.24173829384135673,0.0044899281305146995,0.0006407119820734705,0.00043127284586237305
AT3G15540,0,0.010380622837370242,0.002154237543499882,0.0901045844288465,0.25820762018591464,0.0019019447460623348,0.001065182431780245,0.0004942615438106211
AT3G54230,0,0.0017301038062283738,0.0018121344161105694,0.002104920363274695,0.20759892662947532,0.001847731183998737,0.00042102271356037925,0.00032923466093787965
AT4G04020,0,0.002076124567474048,0.0002506557129907224,0.0020482653515024145,0.2102941248003864,0.0002794791479693996,0.00026977557948255513,0.0003701418370148733
AT4G04330,0,0.00034602076124567473,0.0,0.0009196317741671315,0.19695530136393066,0.0,9.695864623295303e-05,0.00020842994217894103
AT4G29160,0,0.0034602076124567475,0.00582276850308907,0.003453515786961765,0.24347408819636884,0.006107449642528442,0.0006182442714876088,0.00041207073598968657
AT4G30220,0,0.002422145328719723,0.0012591930403943973,0.0012246533694399674,0.20252344120499108,0.0012865440679775575,0.00045345429968524445,0.00034630686879366196
AT5G05410,0,0.0017301038062283738,0.00045978576366665865,0.0034715982840938958,0.21894850204141825,0.0005332457621168806,0.0002691987879567889,0.00039623871920191654
AT5G09250,0,0.0031141868512110727,0.0022061907823743743,0.014812681677663867,0.23603924737433382,0.002212904416350419,0.0004655775308577977,0.00041746811050497696
