ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
AT2G01760,0.006670087224217548,0.0048555693203347905,0.00011368346433632353,0.302812544144544,0.004932364757309489,0.0006504299698506518,0.00018365589977493792,0
AT4G01480,0.0005985975714041389,0.00028105557212966574,0.0004298938406790596,0.29150165059854066,0.00030077813521153546,8.543806124696947e-05,0.00013157424309228084,0
AT5G65683,0.0024799042243885757,0.00068484952669281,0.00044265017399300663,0.2944643875237023,0.0007681251374396636,0.0002203693412131888,0.00017557307925497725,0
AT1G01060,0.0015392508978963571,0.00017407427892436356,7.0813923386277865e-06,0.26479196447393016,0.0002044385269000166,0.00012334630245025956,0.0001640291903431434,0
AT1G04880,0.0005985975714041389,9.187702835024448e-06,6.443099268787939e-07,0.2347204533669834,1.311503748955922e-05,5.2069752642858355e-05,0.00012900168982351657,0
AT1G48000,0.004104669061056953,0.0006174745316320037,2.5817790803248084e-05,0.2839202671216367,0.0006304243577422121,0.0003000081756702924,0.0001808861779751323,0
AT1G59530,0.0017957927142124167,0.00018445832180184093,2.9973481186628546e-05,0.28751936750029033,0.0001789921664298074,0.0001331526839155314,0.00017128834479921735,0
AT2G37000,0.0017957927142124167,4.2317278491932194e-05,2.1787687112916366e-05,0.2735651347247543,4.39101807334634e-05,0.00012455320101672002,0.00017128014723032537,0
AT2G46830,0.0017957927142124167,0.0006069990327407861,2.484568085911595e-05,0.2747069695131007,0.000577710577846951,0.00016105229877369105,0.00016641739819764036,0
AT3G18650,0.0013682230203523175,9.030655176276819e-05,1.1948203737505612e-05,0.27313201891186695,0.00010327683102631183,0.00010572345944857836,0.00016546101284610384,0
AT3G22170,0.0006841115101761587,4.269965772814746e-06,7.447835672202018e-07,0.2338094885288718,5.2430785883607315e-06,5.808336982443949e-05,0.00013663361353577808,0
AT3G54500,0.0003420557550880794,3.594959080188371e-07,4.4517179213388414e-07,0.22277547392641356,6.852869847850889e-07,3.969847990271127e-05,0.00011794002432587282,0
AT3G60250,0.0005985975714041389,1.705482050850243e-05,1.9937073750526298e-05,0.2550011079791942,2.279510927152023e-05,5.534422286661239e-05,0.0001426653345789647,0
AT3G61910,0.018471010774756286,0.007455618909591874,6.88747232752924e-05,0.30827276221413286,0.007312623934369765,0.00137425704573213,0.00018775475217173537,0
AT4G10180,0.0014537369591243374,9.264189429504618e-05,2.288158768765144e-05,0.2620073744708332,0.00010576810881950229,0.00012468450321330473,0.00016644808876222546,0
AT4G18390,0.013682230203523174,0.005386527767348587,7.880327099683407e-05,0.3136913373661459,0.005186375753403313,0.0009905719134330564,0.0001870619535663312,0
AT4G25610,0.0004275696938600992,3.4517283321015688e-06,2.246417188178853e-06,0.24995180278750023,4.487691771631117e-06,4.087701871829187e-05,0.0001302872375061713,0
AT5G53360,0.0005985975714041389,8.767460740510274e-06,6.906828254500411e-07,0.23316311658876165,1.2767209556505498e-05,5.942148171647961e-05,0.00012735442092644305,0
AT5G64170,0.0003420557550880794,3.594959080188371e-07,4.4517179213388414e-07,0.22277547392641356,6.852869847850889e-07,3.969847990271127e-05,0.00011794002432587293,0
AT5G67380,0.0023943902856165557,0.0008954064351237972,0.000549170901561894,0.30319959716611183,0.0008726418414248183,0.0001906286922540511,0.00017473186229103178,0
AT1G01070,0.0004275696938600992,3.653876328891739e-06,1.6097170445445706e-05,0.2511371139525122,2.844219309134268e-06,3.2164867646704794e-05,0.00013157363819536828,0
AT1G31812,0.013169146570891056,0.0010992011803651945,0.00022680011307251588,0.28751210727687987,0.0011353730947724864,0.0006215759888586352,0.0001869649504836963,0
AT2G26180,0.04113220454934154,0.013640048103629553,0.0008066039698663717,0.3219127642742154,0.01194594729890784,0.002083353315995074,0.000188857290110913,0
AT3G12180,0.04583547118180264,0.019918394750755648,0.0005774611921879581,0.31996780869408453,0.01839268608985979,0.0024631648180313426,0.0001889521092933469,0
AT3G55440,0.0034205575508807935,0.0007735049679898631,0.00013342839902668046,0.2764544862909483,0.0008562369724372049,0.00020933418584946102,0.00017915486041788237,0
AT4G38690,0.006841115101761587,0.0011771040358684013,0.00011570911735773429,0.28063823504828445,0.0012637580090452166,0.00034210506739022425,0.00018444185618416619,0
AT1G01090,0.0008551393877201984,0.00020144868792138876,0.000657751493278943,0.28097064634238966,0.00020584946615503357,8.01584045129228e-05,0.0001546024459250464,0
AT3G11630,0.015734564734051652,0.013271224979392012,0.002895015508370874,0.32562285790542506,0.013382791049125485,0.0017343061266318406,0.00018683089969927116,0
AT5G50850,0.0004275696938600992,1.8420689533948506e-06,2.208645395765754e-05,0.23997417059833073,2.5593823010003097e-06,4.596071633927864e-05,0.00012784365993593792,0
AT1G01100,0.0005130836326321191,5.524957392144274e-09,0.0025166252670296816,0.22897127259595387,7.235698842166897e-09,2.449185382435074e-05,0.00013834854873549516,0
AT2G40010,0.011031298101590559,0.00024298132016946917,0.07657563612304141,0.28169357922758526,0.00020935310722306928,0.0002650851246636318,0.00018647453399301238,0
AT3G44590,0.004019155122284933,0.0005043359255304293,0.02631707495595242,0.263975482168618,0.0005039555467646115,0.00013710093480075758,0.00018054847558684434,0
AT1G01120,0.0006841115101761587,0.00014697800684511665,2.8965544659046656e-05,0.2701574164186162,0.00017983542883564675,7.357273865804393e-05,0.00014730520194700502,0
AT1G60600,0.0012827090815802976,0.00035940860572971804,1.6037336181660932e-05,0.26866574970219437,0.00034941147345869417,0.00011528588426749768,0.00016404129489988047,0
AT1G73920,0.002650932101932615,0.0007494905958229304,2.164431373058326e-05,0.2711933898387281,0.0007649400672591662,0.00024277610460161046,0.00017284169447539583,0
AT2G01950,0.007867282367025826,0.007688882065874103,0.0006525417741984626,0.32301780113986206,0.0077351672537430295,0.0008756281525984597,0.00018330665301945535,0
AT3G13720,0.004361210877373012,0.002628230409938802,0.0008350037631939972,0.2908166753263945,0.002764317591454423,0.00043124490472177624,0.00017929330692569172,0
AT4G11220,0.002308876346844536,0.0005073043495018679,1.3104650285978323e-05,0.26008027758466384,0.000562210672135869,0.00021522121770440158,0.00017244824539917007,0
AT4G18430,0.0015392508978963571,0.00012132312177259872,2.1454826558777218e-05,0.27370981207190076,0.00014188743204618653,0.000125414917522979,0.0001647953344298493,0
AT4G35450,0.0015392508978963571,0.0013970706636819855,0.00043662047303790597,0.30494548375325403,0.001422287485031655,0.00021051167082114056,0.00016172422533953268,0
AT1G01140,0.0020523345305284765,0.000941547039538362,6.361310865039555e-05,0.2826796711035278,0.0009960771934409448,0.00018993191338505559,0.00017253469481277005,0
AT1G05410,0.0013682230203523175,0.00019766853354312932,3.530994440683448e-05,0.28026521125335985,0.00023068162497893774,0.00013275664390633097,0.00016422905682708213,0
AT1G31880,0.008209338122113906,0.00649962489879156,0.0003005617927737263,0.3063814673836611,0.006709147282026993,0.0008825660638929107,0.00018432983426926573,0
AT1G64480,0.00025654181631605956,1.0458692697015784e-06,6.761579398266372e-06,0.2534063578825558,1.2957968552791372e-06,3.207625016906876e-05,0.00010820161253280643,0
AT2G23290,0.0061570035915854285,0.0024058894290318804,0.0008907372916176334,0.30908449080783423,0.0022755040532330844,0.00043768704277442243,0.00018404056203034114,0
AT2G34090,0.0008551393877201984,6.549950440728203e-05,1.4739326330248498e-05,0.2517534762946691,8.91529253075945e-05,8.66506023304004e-05,0.00014456164082851533,0
AT3G53900,0.0011971951428082779,0.0001224705414075772,1.1499019391038056e-05,0.2604908367050789,0.00017006517282868502,0.0001362349032885678,0.0001592987088411621,0
AT4G00340,0.0005985975714041389,5.798915503594529e-05,4.958557278363366e-06,0.2536660533881165,0.0001007682852321504,7.209449145409026e-05,0.00013756167567647855,0
AT4G01400,0.0006841115101761587,1.9206027941298098e-05,1.3977861753999402e-05,0.2515365720933813,2.416237218740761e-05,7.1612596208658e-05,0.0001416874375775351,0
AT4G01420,0.0005985975714041389,1.748961700860863e-05,5.81048300861775e-06,0.2540679342269106,2.0809007957298554e-05,5.9848999519139425e-05,0.00014167423805445858,0
AT4G08150,0.009492047203694202,0.004359627819513118,0.00020284036274699144,0.3113666175995132,0.0040967801517035225,0.0007065702039794525,0.00018583784890834418,0
AT4G16350,0.0003420557550880794,1.715449432642069e-05,4.6271302298022575e-06,0.2502044624426791,2.0808524658314174e-05,4.213211008063257e-05,0.00011759696399127357,0
AT4G17615,0.0020523345305284765,0.0004064106518536588,1.867257200259018e-05,0.2746672087706614,0.00046908707515023204,0.00019132077140872957,0.00017181835981606473,0
AT4G26560,0.0004275696938600992,3.4246857142002204e-06,5.6718115838613925e-06,0.25250159608761885,3.726669924523236e-06,4.437825086893551e-05,0.00013020792052917808,0
AT4G26570,0.0017102787754403968,0.00039850933556729955,9.456901003120981e-06,0.2658802183910657,0.00041603121432004573,0.00017321464319501972,0.00016652518599996388,0
AT4G28640,0.006071489652813409,0.0018357369262516601,0.001705439417401418,0.30303820489125166,0.0018327583522382113,0.00040602166472805895,0.00018375481582465648,0
AT4G37260,0.010347186591414401,0.007701027141027262,0.000274871290348092,0.31536822713214596,0.007595292139945076,0.0009465852431141746,0.0001858851650175241,0
AT4G39050,0.0037626133059688732,0.0012499310417889516,3.904185821145077e-05,0.2663155370814192,0.0012565396944876008,0.00036541657320657956,0.00017943915780258037,0
AT5G22310,0.002736446040704635,0.0005246673429753369,0.0009223702166636343,0.28135945617225955,0.0006050276082107849,0.0002377382279782029,0.00017527821705207478,0
AT5G24270,0.0017957927142124167,0.000367401908306134,2.5272599819420415e-05,0.2678063428445526,0.00040440013637392655,0.00017764069221904032,0.0001684406800206588,0
AT5G47100,0.0017957927142124167,0.0005800236068176178,2.5734680597365275e-05,0.27610588467867014,0.0006211675393537639,0.0001814970275228789,0.00016819294873869774,0
AT5G55990,0.0017102787754403968,0.00029429881583120497,1.3027178633560137e-05,0.26503851192688543,0.0002897240855739816,0.000160826696187948,0.00016774413008410592,0
AT5G58720,0.0020523345305284765,0.0005599055824730533,0.0023064834226294837,0.27244579039957406,0.0005613670746108583,0.0001796216984193492,0.00017158197454063975,0
AT5G61010,0.0047032666324610915,0.001964724409250822,0.00013754519603645157,0.2964732319327951,0.00201948172971519,0.00043987729778856115,0.00018136390722904325,0
AT1G01160,0.0020523345305284765,0.000197570199104167,2.167326071437204e-05,0.28190280941765283,0.00023176289638574934,0.00015354047001779497,0.00017268023100622343,0
AT1G20700,0.00513083632632119,0.0011019471198386874,0.00010081973594099494,0.30373341351345795,0.001116987415304861,0.00034935132394311227,0.0001828128711856447,0
AT1G32770,0.0017957927142124167,0.0001622702649508592,5.68568482404824e-06,0.26501383652311233,0.00018134909150963337,0.00014125875899709484,0.00016989044483097307,0
AT1G48150,0.014879425346331453,0.00648744227777231,6.657322313090325e-05,0.30652168396002255,0.006612977847943154,0.0011155073195291848,0.00018721312184442828,0
AT1G58100,0.007268684795621687,0.0007723482109583125,0.00010094262488604685,0.30189724174410704,0.0007613722140867485,0.0004602190038130462,0.00018480177412660574,0
AT1G68320,0.0014537369591243374,9.75398241629907e-05,4.869115875871642e-06,0.2570331498573073,0.0001120766015333193,0.00011759081775650168,0.0001657468973919457,0
AT1G69690,0.022746707713357277,0.011926522182436882,0.00021930414885897934,0.33232311226370315,0.011196263776452251,0.001594299346153686,0.000188235678018053,0
AT2G06200,0.0005985975714041389,1.1068441752856952e-05,4.142886943522881e-06,0.25077758016824875,1.2494116273049795e-05,5.464745845227987e-05,0.00014217965129392692,0
AT2G22840,0.0017102787754403968,1.9544299554324157e-05,1.1508052053603548e-05,0.26477964914141194,2.0530464115985713e-05,0.00011459785155386776,0.0001706103273219304,0
AT2G31070,0.012827090815802977,0.0018337902997265438,0.00017129473301177864,0.3171867975702426,0.001554122298157645,0.0008056518275939159,0.00018707131207665697,0
AT2G36400,0.0007696254489481786,6.215708160582393e-05,1.1940315760932618e-05,0.27000366308700496,6.46278919180927e-05,6.620926082189893e-05,0.00015033636919977114,0
AT2G45480,0.0004275696938600992,2.110894192747644e-06,3.93854887616358e-06,0.24818655257272704,2.5028125347553797e-06,4.048554074240653e-05,0.0001304266773462655,0
AT3G02540,0.0005130836326321191,0.00011489772344868901,0.0006845259491287987,0.29364421592208895,0.00013013652167847824,5.1355574458137735e-05,0.0001370003845471101,0
AT3G13960,0.002821959979476655,0.00046470347125488663,3.481934468956952e-05,0.29218236219505245,0.00040906937061668054,0.00018917769583409876,0.00017779262419175118,0
AT3G15030,0.020352317427740723,0.010506084632818722,0.0003563781692755537,0.3319549408856851,0.009507822744826713,0.001321624754024704,0.00018809945771153372,0
AT3G47620,0.030870531896699163,0.02928179228132086,0.0004613477956389443,0.34274697388257064,0.02774960944929696,0.002502407859190969,0.00018863313635670008,0
AT3G52910,0.001111681204036258,3.109440598014342e-05,1.1184817521660069e-05,0.2693139333076067,3.416024581297454e-05,8.572920341434298e-05,0.0001615651858117767,0
AT4G15250,0.008294852060885925,0.002906372717822417,9.341351812293476e-05,0.296828761760708,0.0029318867669466493,0.0006537730485310341,0.00018502773851329876,0
AT4G24150,0.00025654181631605956,5.912141602516209e-07,3.103564833067268e-06,0.24052165175392376,6.998740675558236e-07,3.025040562152765e-05,0.00010740435814197284,0
AT4G33690,0.0015392508978963571,0.0003860132378308819,4.3309526571089766e-05,0.26479196447393016,0.00044811961858070865,0.00015266146313054884,0.0001626238422520535,0
AT4G35550,0.013169146570891056,0.005131944430564444,8.971016679149779e-05,0.30292533249205833,0.005146540576807226,0.001025370106519186,0.00018680978460235834,0
AT4G37740,0.002137848469300496,6.414100388034903e-05,2.7601177273380605e-05,0.28239922796644257,6.719908950972886e-05,0.00014205525591289963,0.00017420061080669275,0
AT5G01160,0.0012827090815802976,5.8386047047586164e-05,6.637388789955576e-06,0.2669086118375723,8.60531462303333e-05,0.00010253412043761071,0.0001639970379723421,0
AT5G23280,0.009919616897554303,0.0012708105742534714,0.0001332484378811897,0.3124603312947036,0.001180005906159336,0.0006309415436839725,0.0001862384872540518,0
AT5G53660,0.00025654181631605956,5.912141602516209e-07,3.103564833067268e-06,0.24052165175392376,6.998740675558236e-07,3.025040562152765e-05,0.00010740435814197288,0
AT1G01200,0.00025654181631605956,1.9657975993112855e-05,0.0003308765148766408,0.241393624329609,2.832561013492484e-05,3.0186163156788168e-05,0.00010679162676825107,0
AT2G38360,0.0005985975714041389,1.0720361281323042e-05,6.119103999852182e-06,0.23463338909017656,1.5716922439797652e-05,6.451533940600188e-05,0.00014041622603355757,0
AT2G42390,0.0035060714896528134,0.0005965977497456652,8.031596454595212e-05,0.2783468066390994,0.0006675220741520891,0.0002060328416333311,0.0001793588154606021,0
AT1G01210,0.00025654181631605956,3.637387953389683e-05,1.1263532050030149e-05,0.2646504072793389,3.785118434524201e-05,3.525332263836762e-05,0.00010930769840971517,0
AT1G10210,0.013425688387207115,0.007010805152714727,0.00011175671339039483,0.31579682353013444,0.006945922996387563,0.001163227287508576,0.00018672576216642998,0
AT1G22920,0.013169146570891056,0.015077180535381849,0.000968716466030632,0.3285354898686845,0.015224372702158928,0.001471166073540837,0.00018628830212921344,0
AT1G01225,0.0001710278775440397,1.2337602980441295e-06,7.038616976481194e-06,0.24924597155069828,1.019532755791157e-06,2.642964267448201e-05,8.990380217584842e-05,0
AT4G32010,0.0047032666324610915,0.0028000566441262055,8.254966383635401e-05,0.2963960555090199,0.002954233366337726,0.00045485910382317147,0.0001807990909642591,0
AT4G32570,0.013853258081067214,0.012233135313309796,0.000780513144060399,0.32766567303746863,0.011970890178850646,0.0012368266980909187,0.00018690560748667434,0
AT1G01230,0.004190182999828972,0.00046273627023074473,0.0001271072609446542,0.27846934240801696,0.0004304856513846777,0.00022313104067976715,0.0001813885354694674,0
AT1G07860,0.020010261672652643,0.0030747940242920268,0.000508031881364361,0.30406597426638354,0.002994786538451312,0.000958867361496155,0.00018789640763095184,0
AT1G11940,0.00538737814263725,0.00011661444340143679,8.618968846890255e-05,0.2670338064302399,0.0001397847416409097,0.0002479900600584386,0.00018311908024515932,0
AT1G13770,0.002223362408072516,2.08513527294072e-05,4.124981927077291e-05,0.2574341376105948,2.6594637194873196e-05,0.0001102819431192937,0.0001745000479813657,0
AT1G17280,0.038481272447408926,0.009333214655936839,0.0007801498271157134,0.31802844735989605,0.008077284231435247,0.00185008309664363,0.0001887991864593161,0
AT1G27300,0.01094578416281854,0.003053064063291885,0.0002801434896165807,0.28839326441526303,0.003102146356298516,0.0009441865943422854,0.00018570868873163336,0
AT1G34640,0.018556524713528307,0.0020231317569626888,0.0005071622057439819,0.2984157901291835,0.0018841184787605977,0.0008707149062273605,0.00018775372246667918,0
AT1G47640,0.026423807080554133,0.0037082033237022063,0.0006251024327851551,0.30647218110408586,0.0031675932471120715,0.0012234891062606313,0.00018835470232719324,0
AT1G62330,0.0004275696938600992,1.7119322544541414e-07,8.745825809663202e-06,0.23649505602615012,2.6111868731937647e-07,3.1122729464487226e-05,0.0001312589465234862,0
AT1G64900,0.0003420557550880794,1.829252557221716e-07,3.3076218801693635e-06,0.2251632350968794,2.8837415080170287e-07,2.892646129426917e-05,0.00012084843392650118,0
AT1G69880,0.0005130836326321191,3.710313133703388e-07,7.1694757339068975e-06,0.23410272986366343,5.839410794219016e-07,3.668911371555546e-05,0.00013786730374310726,0
AT1G76185,0.003335043612108774,0.0001215525285679164,5.774366132706187e-05,0.2671779254828937,0.00014900456812944033,0.00017007175949985276,0.00017926123204605024,0
AT2G27290,0.010005130836326322,0.00036436631700284387,0.00015843781440989108,0.28050687276438124,0.0004171277323555175,0.00046027556122041943,0.00018609058237996993,0
AT2G29020,0.0047032666324610915,0.0002667562110341369,0.00013312554103978196,0.27022153200064075,0.0002575178270829244,0.00022444616132908887,0.00018224904973201752,0
AT2G41705,0.020352317427740723,0.0013966222391693503,0.0003431318665192366,0.2974257999158612,0.0012338209457099607,0.0009080351077646419,0.00018795017767468783,0
AT3G08510,0.002907473918248675,0.00037062218927994196,0.00016317321721201556,0.2717370581222166,0.0004240187757898889,0.00016084964055461862,0.00017765058995971572,0
AT3G13175,0.01060372840773046,0.0009673112185464144,0.0001849402558526759,0.28888350516007,0.0010490449259247363,0.0005178930488697762,0.00018630277300917184,0
AT3G17000,0.02095091499914486,0.0075604099085749095,0.0009602179179228019,0.3228346273605432,0.00789390133788143,0.0009293058921886844,0.00018801083268215634,0
AT3G17210,0.004446724816145032,0.00024704813823969653,6.081392494341019e-05,0.2678126419470539,0.00031580762458267067,0.0002174064099079479,0.00018172340570869945,0
AT3G17611,0.0005130836326321191,3.895314081650841e-06,1.8854727938492463e-05,0.2513200413283081,7.820682114540276e-06,4.136413591083793e-05,0.0001370013025803754,0
AT3G26370,0.007097656918077647,0.0002893501958066795,0.0001219695268437023,0.27876250391428564,0.00033366684171759177,0.0003257037744409366,0.00018468193784081425,0
AT3G28220,0.009577561142466223,0.0022968824386677042,0.0001446873903301617,0.2921373822290955,0.0026127300522289024,0.0004660062452084353,0.00018597298779443334,0
AT3G29270,0.006755601162989568,0.0032254280902666846,0.00013016033672986086,0.2861177150993591,0.0031375132751254023,0.0005444710805004627,0.00018345431881925268,0
AT3G51790,0.0023943902856165557,0.00012421747741152663,3.771642973947416e-05,0.25545880667651605,0.00012491545266631512,0.00012389746960115937,0.00017536060185280517,0
AT3G59900,0.002736446040704635,5.374417712382907e-05,3.762280187398945e-05,0.25553907292634154,7.461021444989074e-05,0.00014599002917945793,0.00017703631295680057,0
AT3G62560,0.003249529673336754,0.000977307702568117,0.00045784512580272226,0.29665861943094235,0.0010438937739120344,0.00015729223953632137,0.00017910995419196909,0
AT3G66654,0.03283735248845562,0.005728269649081372,0.0007205822648417207,0.31319088082461827,0.0047713518337325275,0.0015184999234397344,0.00018863015929553934,0
AT4G19030,0.015734564734051652,0.007060137210890629,0.0004201176994152419,0.292092416109874,0.006854035566336946,0.0014223888529850824,0.00018682209863132547,0
