node,_wkshell,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,CentralityCosDist_rank,CentralityCosDist_similarity_score
YNL094W,26.0,0.0034705007436787306,0.004979047570809203,0.005318694414343773,0.17538065754314597,0.005204214446235063,0.0010483600503409728,0.0004060760731502552,827.0,0.9743263721130266
YAL054C,39.0,0.001487357461576599,0.004037604961006052,0.024101310395104207,0.17563290482779223,0.004037604961006052,0.0005610128324770569,0.00027150442741925856,1067.0,0.974294564791428
YDR216W,2.0,0.0004957858205255329,0.0,0.0017867258430791038,0.1445432536449968,0.0,0.0002338396907944099,0.0001876813051941279,1955.0,0.9730289205935699
YLR049C,4.0,0.0009915716410510659,0.0024243336402483655,0.0017967078034552444,0.14463663789414827,0.0024243336402483655,0.00044826837390331633,0.00018789288909009467,1282.0,0.9742603359862961
YNL189W,94.0,0.04015865146256817,0.1102454307700271,0.32157132834542607,0.22338939898934893,0.10797225566784455,0.009427933800099448,0.00048823805482271575,1266.0,0.9742660843411312
YAL055W,15.0,0.0009915716410510659,0.000809094915440974,0.001031616498951702,0.1540236734460446,0.000809094915440974,0.00042960557054743157,0.00025877219880015613,575.0,0.9743608191781956
YDL100C,88.0,0.014377788795240456,0.024779428538193895,0.013836915628205323,0.18977683754209593,0.025071780942636557,0.004646919490451798,0.0004501660017309383,1277.0,0.9742619803155238
YGR133W,2.0,0.0004957858205255329,0.0,7.649160837815301e-05,0.12958136755961364,0.0,0.0002562151718096861,0.00018150787717635612,1909.0,0.9733874445873727
YAL060W,9.0,0.0004957858205255329,0.0,0.000405251097267627,0.14040351793905664,0.0,0.0002335240251422882,0.00022565551873234943,253.5,0.9743921952478353
YER081W,71.0,0.008924144769459593,0.012628936566663407,0.005466761924149832,0.16955824995240532,0.012695889940527736,0.00317713878866343,0.00035886881863982415,1270.0,0.9742648333507744
YAL062W,2.0,0.0004957858205255329,0.0,4.05637928512578e-06,0.1071677402363934,0.0,0.0002500053177730746,0.00018447992598464498,1819.0,0.9738234971787898
YLR267W,6.0,0.001487357461576599,0.0009350480681210421,5.4727357938863526e-05,0.12335755864844843,0.0009644347031789999,0.0006181994036126614,0.0002648554804457893,12.0,0.9744020517278332
YAR003W,4.0,0.0009915716410510659,0.0008090949154409739,2.1291597564065724e-05,0.11442545839704873,0.000809094915440974,0.0005057483286527757,0.0001365138660767793,607.0,0.9743588321933558
YBR175W,2.0,0.0004957858205255329,0.0,1.5781188063838864e-06,0.10036165990159555,0.0,0.00028946516125892855,0.00011147944907130817,1786.0,0.9739321934341866
YDR140W,5.0,0.001487357461576599,0.004843748770372469,0.00028563044449842894,0.13304679636717065,0.004843748770372469,0.0006551849253873044,0.00017598621607432547,449.0,0.9743759113395729
YAR007C,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YJL173C,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YAR014C,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YER133W,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YAR018C,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YAR027W,81.0,0.012890431333663856,0.010264040659418106,0.014930031451901565,0.17540355916988182,0.009837339281093264,0.002682496422184247,0.0004601246818127329,1278.0,0.9742618497445503
YAR028W,17.0,0.0019831432821021317,0.0,0.0015683546473952937,0.14712381775716923,0.0,0.0003646482657324599,0.0003319685197361473,695.0,0.9743468452871392
YBR042C,16.0,0.0009915716410510659,0.0015529011240710945,0.0015137899477426207,0.15198466351244116,0.0014974848552535007,0.0003249105968155801,0.0003248223339060715,661.0,0.9743537786026503
YDR100W,87.0,0.015865146256817054,0.04218008161836656,0.06196472616135227,0.19363420154576258,0.04127567786185035,0.0037073278785427475,0.0004648437471070216,1274.0,0.9742632115117952
YDR411C,34.0,0.0024789291026276646,0.0010449641020890172,0.003215085483502364,0.14739827237166192,0.0009953184778260925,0.0006145503809076146,0.00040371668801055335,1102.0,0.9742930611135961
YEL042W,34.0,0.0019831432821021317,0.0002511642942082475,0.003735770934264372,0.1521395918136771,0.000185915000985426,0.0004668754381832424,0.00039653769596413607,1065.0,0.9742946650294547
YER087C-A,34.0,0.0024789291026276646,0.0015109168252192997,0.0033664097063152874,0.1518128906106414,0.0013761483017089061,0.0006064740966832532,0.00040277818695796626,1061.0,0.9742949106060741
YGL104C,31.0,0.001487357461576599,0.0001637320450050406,0.0030320118129429884,0.15138515227352137,0.00011365380337674933,0.00036575929312672694,0.00037625199187756167,964.0,0.97430011874295
YGL225W,34.0,0.002974714923153198,0.00864727630317335,0.004200122424041852,0.170873992637445,0.009052218562320042,0.0007158885609437649,0.0004188126681236376,944.0,0.9743030509771637
YGR284C,25.0,0.0009915716410510659,1.15026854785967e-05,0.002246063324332676,0.1458617066047296,1.047518980560597e-05,0.0002631411472815273,0.00033930123657268036,883.0,0.9743125803867704
YJL097W,35.0,0.0034705007436787306,0.0010695851435378024,0.0046149443068314484,0.15250232244811024,0.0009094736311242931,0.0007892133685893792,0.00042116337591969306,1080.0,0.9742940311896185
YJL117W,34.0,0.0019831432821021317,0.00021920034398726786,0.0033464918178688725,0.151521766060119,0.0001512381228121271,0.00045968985076023775,0.00039638525165077993,1069.0,0.9742944029686822
YJR013W,22.0,0.0009915716410510659,2.3922105119607533e-05,0.0018122979717963771,0.14554561232234856,2.5271251719580817e-05,0.00026683373754249324,0.00033753036371907727,842.0,0.9743224681880637
YJR044C,16.0,0.0009915716410510659,0.0,0.0012167000188141913,0.1446054964068204,0.0,0.0002776047964535249,0.00031908115391365654,686.0,0.9743493517924223
YLR279W,13.0,0.0004957858205255329,0.0,0.0011085388504749937,0.14438788091185153,0.0,0.00016571759248597775,0.00026189501151680216,509.0,0.9743668113892011
YLR350W,31.0,0.0019831432821021317,0.006741350283294714,0.006910641500180684,0.17695171336094784,0.00676203556458845,0.0005487261881373309,0.00038252686963604325,889.0,0.9743115814271812
YML055W,34.0,0.0024789291026276646,0.0003172643901982279,0.004050250939190256,0.152277571264364,0.00023291748659287165,0.0005608059958167532,0.0004098877595336406,1056.5,0.9742950890908096
YMR071C,40.0,0.004462072384729797,0.00029091116873119707,0.007696064565136388,0.15407667539836603,0.0003933778356958339,0.00097427673090175,0.00043372852255668583,1169.0,0.974286990239519
YNL219C,34.0,0.0024789291026276646,0.00033723928894581197,0.003603492206908945,0.1518128906106414,0.0003193297834383165,0.0005689486962004292,0.00040937976847042653,1062.0,0.9742948963559905
YNL263C,43.0,0.004462072384729797,0.00868233186980229,0.014472252203025173,0.17866991967583865,0.00860771275899899,0.0009745921692769629,0.0004390989210568234,1130.0,0.9742912166146805
YNL315C,36.0,0.002974714923153198,0.0025504532159321804,0.015846241777841087,0.1755181570786561,0.0027021099505531885,0.0006629693611955107,0.000420708741548287,958.0,0.9743008766908885
YOL129W,17.0,0.001487357461576599,0.0001324842073690804,0.0014560325656084111,0.14564029666301148,0.00017232267820049924,0.00039511331733134235,0.00035515907863487446,711.0,0.974345314207764
YPL020C,38.0,0.0034705007436787306,0.0013245925616181561,0.00942515113627586,0.16187520560652627,0.0013428710279074127,0.0007983675572784505,0.00042122872796399155,1116.0,0.9742924463071387
YPR113W,52.0,0.004957858205255329,0.018537936942604305,0.021769052755802334,0.18245591634378633,0.018576520685154963,0.0011534325225504413,0.00044301922996112876,1203.0,0.9742813735035908
YPR159C-A,34.0,0.0024789291026276646,0.0003172643901982279,0.004050250939190256,0.152277571264364,0.00023291748659287165,0.0005608059958167532,0.00040988775953364046,1056.5,0.9742950890908096
YAR031W,5.0,0.0009915716410510659,0.0006274495887534434,0.0010672775630322143,0.1503178666207425,0.0006242986341188085,0.000362659861340407,0.00027250127379597263,721.0,0.9743425291703477
YBR217W,39.0,0.0024789291026276646,0.0054881361453320695,0.014297192346125153,0.18403075162665503,0.0054701141119365615,0.0007356700146673498,0.0003758754994093041,991.0,0.9742982775498533
YCR030C,5.0,0.0009915716410510659,1.3577820448585619e-05,9.698692630196479e-05,0.13020942769706814,1.599950355837813e-05,0.00038390826097661166,0.00024964449738697897,428.0,0.97437785293221
YAR033W,7.0,0.0019831432821021317,0.0016172061288570957,0.0017555352982373382,0.14919920650038376,0.0016172061288570957,0.00046385536607101475,0.000256526129933663,35.0,0.9744010472472008
YGL051W,3.0,0.0019831432821021317,0.000809094915440974,0.00014151573853198547,0.12617325344006716,0.000809094915440974,0.0005653077246600771,0.0001804650756866197,1674.0,0.9741556174912906
YAR035W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YER024W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YAR066W,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YDR074W,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YBL001C,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YBL006C,4.0,0.0004957858205255329,0.0,0.0001790585611080625,0.13412286132031503,0.0,0.00021539869767786882,0.00022802399784527944,1010.0,0.9742975492739364
YDR489W,23.0,0.0034705007436787306,0.0038030372552097843,0.0024147271888575457,0.1604827307195884,0.004017091258515837,0.0011604401112628399,0.000364896474325064,816.0,0.9743296326912912
YBL007C,3.0,0.0004957858205255329,0.0,0.00016956783732184098,0.13189713826816132,0.0,0.00021913565195793178,0.00021063469082721457,1709.0,0.9740987379145889
YHR016C,13.0,0.0019831432821021317,0.00499094746487494,0.002287338934600221,0.1573065295846065,0.005020925557349948,0.0006797514703868157,0.000322314886523451,438.0,0.9743769832691306
YBL010C,2.0,0.0004957858205255329,0.0,0.00015659415736480193,0.13201380404156807,0.0,0.00022734832347098957,0.00019919930959383798,1920.0,0.9733326997723644
YKR022C,10.0,0.001487357461576599,0.0014951007712524342,0.0021116915597263553,0.15747250364864654,0.001516679569558226,0.0005401169079518628,0.00029628771752346323,205.0,0.9743951519932968
YBL014C,5.0,0.0004957858205255329,0.0,0.0025329686107931093,0.1589633675885154,0.0,0.00017762405451321385,0.00025444109910386417,863.0,0.974319806292298
YJL025W,44.0,0.0039662865642042635,0.00478487854530173,0.03416730567171609,0.19739022132593018,0.00484524863123884,0.0009730870547249808,0.0004376017769127917,1052.0,0.9742955290183851
YBL016W,19.0,0.0009915716410510659,0.0,0.01826628461163207,0.1704619868176339,0.0,0.0002660051519868385,0.00034071972688148275,690.0,0.9743482143895299
YDR480W,63.0,0.007436787307882994,0.005155665577211138,0.09440594235419539,0.20841589699347635,0.0051105666792997375,0.0015502988055368359,0.0004507561509086692,1224.0,0.9742782059229329
YPL049C,82.0,0.014377788795240456,0.037155134069367116,0.15199123612750018,0.2147466756391615,0.03542304209372806,0.0032111274613940977,0.0004727186999176462,1256.0,0.9742682580075656
YBL020W,27.0,0.0009915716410510659,7.0990468174909e-05,0.0019234729624679951,0.15006596538073455,5.579958329866043e-05,0.00027437272145343497,0.00033988242008786506,895.0,0.9743089143675107
YDR479C,89.0,0.01834407535944472,0.017501634133514375,0.015313940511373724,0.17196779620060876,0.016946953996386377,0.0042303903516973775,0.00046445552345842473,1284.0,0.9742592107069363
YIR038C,92.0,0.025780862667327712,0.0280885184675038,0.010558547542661978,0.17128799491493943,0.02788762445970614,0.006139321429989983,0.0004657147995358675,1283.0,0.9742598912726568
YBL021C,7.0,0.0009915716410510659,0.0,0.0011651709084961861,0.1522603101476938,0.0,0.00033469340673785873,0.0002898876200447429,172.0,0.9743965719435919
YGL237C,39.0,0.002974714923153198,0.0042457582799070815,0.0142652362971082,0.18713296964655265,0.004183457694721855,0.0008957056590978969,0.00038099830457301813,969.0,0.9742997249000541
YOR358W,12.0,0.001487357461576599,3.784261217641027e-05,0.001448752905327128,0.15708577430978304,4.8785161783013386e-05,0.0004708376943183903,0.00033250055215514214,387.0,0.9743824771058129
YBL023C,48.0,0.0034705007436787306,0.0036024910615671943,0.03958954616822819,0.19153578441793168,0.00354498295859639,0.0009813974873662868,0.0004015129329357456,1163.0,0.9742879325312039
YDR122W,11.0,0.0009915716410510659,4.379591283740762e-05,0.006957417443485722,0.1688973288221998,8.300211972467054e-05,0.00029676315231946863,0.0003322019252307534,260.0,0.9743921081978968
YDR473C,39.0,0.002974714923153198,0.011647733211875115,0.027462300094368904,0.18948236085808365,0.011444729260781918,0.0008184931615776163,0.0004143085479950509,961.0,0.9743003935759142
YLR096W,4.0,0.0004957858205255329,0.0,0.0029349632131997986,0.15514442782662913,0.0,0.00019354490313924362,0.0002418040633928963,1642.5,0.9742098825277639
YLR291C,95.0,0.0451165096678235,0.18151976215555363,0.46546688225526733,0.24498275690734178,0.17092484760165638,0.010066154733762652,0.0004908147587111641,1275.0,0.9742629036546715
YMR314W,44.0,0.004462072384729797,0.004852806856511036,0.024747992849679386,0.17991433915389163,0.004814495131891204,0.0010764043963514731,0.00044205699685642404,1139.0,0.974290194956249
YPL144W,6.0,0.0009915716410510659,1.5857972187504502e-05,0.0035777965151560934,0.15924605288950267,1.777836471998594e-05,0.000328434860148105,0.0002989365713615223,468.0,0.974373292802862
YPR019W,4.0,0.0004957858205255329,0.0,0.0029349632131997986,0.15514442782662913,0.0,0.00019354490313924362,0.00024180406339289635,1642.5,0.9742098825277639
YBL025W,2.0,0.0004957858205255329,0.0,1.2051573189318613e-07,0.09035047125330968,0.0,0.0002985279456693021,0.00010716768057574265,1728.0,0.9740714635094136
YMR270C,3.0,0.0009915716410510659,0.000809094915440974,1.6247499729604266e-06,0.10159132174579905,0.000809094915440974,0.0005294447667487996,0.0001301037854991186,984.0,0.9742988342106659
YBL026W,10.0,0.001487357461576599,0.0009379679785975683,0.004410453665599733,0.15870043196159675,0.0009312584620704092,0.00048464333677717677,0.00032382433943292996,198.0,0.9743954638556606
YCR077C,10.0,0.0019831432821021317,0.0008774526644007915,0.0011221786335867342,0.14016909695533286,0.0008940629660603634,0.0006699205408506743,0.00031450865581435423,306.0,0.9743894327415624
YGR158C,8.0,0.001487357461576599,0.0008803909548819016,0.0008509053837613187,0.1436313575837206,0.0008939783185621489,0.000538329325743621,0.00030086494214205266,39.0,0.9744008324929652
YLR438C-A,56.0,0.005949429846306396,0.00874734470228361,0.05752050913623106,0.19560804661758482,0.008668179029285832,0.0014931686400538487,0.0003929315452872511,1204.0,0.9742812306569182
YBL033C,3.0,0.0019831432821021317,4.91851012426124e-07,3.275324590478889e-20,0.0009915716410510659,4.91851012426124e-07,0.0008540155529575092,0.0,1476.5,0.9742441825363468
YNL105W,2.0,0.0004957858205255329,0.0,1.6376622952394445e-20,0.0006610477607007105,0.0,0.0003163024316481035,0.0,1613.5,0.9742334681026452
YPR172W,2.0,0.0004957858205255329,0.0,1.6376622952394445e-20,0.0006610477607007105,0.0,0.0003163024316481035,0.0,1613.5,0.9742334681026452
YBL035C,2.0,0.0004957858205255329,0.0,1.0324735170905145e-05,0.10867641230768244,0.0,0.0002636787410968267,0.0001515497277911021,1822.0,0.9737980186667899
YNL102W,4.0,0.0009915716410510659,0.000809094915440974,0.00013928528809143036,0.12536075185468548,0.000809094915440974,0.00044589814971665755,0.00020187769671526338,817.0,0.9743295671830421
YBL037W,13.0,0.001487357461576599,0.0008674354461882587,0.008426941145811662,0.16923780472759922,0.0009635121152921694,0.00044274083277378885,0.00034631975164461004,400.0,0.9743817166201493
YFR043C,9.0,0.001487357461576599,0.0008449613746472332,0.0008183155031170087,0.14839156607633175,0.000993633423428542,0.0004928028951406876,0.00033069938212523906,141.0,0.9743976325043044
YJR058C,7.0,0.0009915716410510659,2.2404505614187597e-05,0.005767980996506624,0.164754134198817,2.9613529706489547e-05,0.00030655845667416286,0.0003106226889807872,294.0,0.9743900957527596
YBL039C,1.0,0.0004957858205255329,0.0,4.496524285476142e-22,0.0004957858205255329,0.0,0.0003477474659685757,0.0,1472.0,0.9742441881047935
YJR103W,1.0,0.001487357461576599,0.0,7.275529125139733e-22,0.0004957858205255329,0.0,0.0006433328115339021,0.0,1249.0,0.9742692140958655
YBL042C,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YER021W,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YBL043W,6.0,0.0009915716410510659,0.0002367251943355638,0.00046794718704439833,0.14121535493302723,0.00026239386382135085,0.0003584329205732785,0.0002905630671582919,277.0,0.9743909641214245
YBL101W-A,13.0,0.0019831432821021317,0.002041470195173478,0.005841944620907421,0.1625215312913436,0.002017853244408179,0.0006539307817431704,0.0003291197379711647,411.0,0.9743796653084605
YDR099W,16.0,0.002974714923153198,0.0033986941775324036,0.0004706519607241035,0.1464181879357919,0.0035732253710919464,0.0010161922506723496,0.0003439692998985947,662.0,0.9743537763040894
YBL045C,2.0,0.0004957858205255329,0.0,0.0007125230099409345,0.1410226200654021,0.0,0.00020791072409458025,0.00021785875187291758,1948.0,0.9731180770600426
