,node,cagiada-dG
377,YHR132W-A,3.890463537192013
378,YOR048C,29.0317121159092
379,YBL059C-A,3.3628266452564537
380,YBL063W,26.72768254434002
381,YBL036C,17.31032573104685
382,YDR036C,25.824052544262535
383,YER136W,26.168768501496256
384,YDR304C,14.660827162103223
385,YBL060W,18.57916537039112
386,YBL064C,15.20666839553643
387,YPL059W,8.732873175629791
388,YJR016C,34.61477075784038
389,YOR108W,32.09465963866484
390,YER080W,30.16344741401204
391,YER170W,14.082243434107333
392,YML107C,13.912768097169865
393,YAL044W-A,6.2698432178902115
394,YGR244C,29.64406987080932
395,YAL046C,5.316025840144553
396,YDR148C,21.55319867285284
397,YGR193C,15.816969888010789
398,YHL021C,22.57044935338565
399,YKL085W,20.50093143618977
400,YLR304C,35.9662910028255
401,YNL071W,25.085448211684504
402,YOR232W,7.622792202893148
403,YPR004C,22.50822130826279
404,YBL068W,22.601779856067257
405,YOL061W,23.09635645488585
406,YBL067C,17.31241319692909
407,YBL071W-A,4.48982289919288
408,YAL020C,20.69262168643264
409,YGR200C,31.019984321078933
410,YER055C,16.9985871461703
411,YKL110C,15.623782901299805
412,YIL103W,25.04102432980025
413,YLR384C,32.06269404636223
414,YKL191W,23.711696641999698
415,YPL086C,30.59274462066285
416,YBL072C,9.03416212367022
417,YBR084W,34.9601197746694
418,YBL072C;YER102W,
419,YCR031C,7.73095208992617
420,YBR189W,9.72355866827727
421,YDL040C,29.09784084055225
422,YCR047C,13.722219692433605
423,YDR025W;YBR048W,
424,YDL060W,20.904526463124693
425,YDR117C,25.827355590833868
426,YDR064W,7.150503833628372
427,YER074W;YIL069C,
428,YDR450W;YML026C,
429,YGR027C,3.722410616584801
430,YGL123W,13.334257632482263
431,YGR214W,13.242012550838085
432,YGR118W;YPR132W,
433,YHL015W,5.165657199438482
434,YHL013C,12.305411787894078
435,YJL136C,4.535427462654124
436,YHR013C,10.79026317265525
437,YJR123W,10.171558665576262
438,YJL190C;YLR367W,
439,YKL156W;YHR021C,
440,YLR048W,12.851855377885094
441,YKR057W,4.440386391935941
442,YLR287C-A;YOR182C,
443,YLR150W,6.000627104453654
444,YLR419W,26.953450964915948
445,YLR388W,2.7315936460277763
446,YML024W;YDR447C,
447,YLR441C,10.486025512286574
448,YMR116C,20.251250678908686
449,YML063W,10.338560231909726
450,YMR143W;YDL083C,
451,YNL112W,31.45147930166265
452,YNL096C,9.216808412631533
453,YNL207W,17.73801987982156
454,YNL178W,11.044508797467353
455,YOL040C,7.6133329995307015
456,YNL302C,6.845670796702967
457,YOR096W,10.047469689030336
458,YOL121C,7.0186019679132965
459,YOR198C,16.59986969556976
460,YOR119C,18.080529757672025
461,YPL090C;YBR181C,
462,YOR369C,7.132515173159331
463,YOR133W,34.51052181806346
464,YKR038C,24.37807004842462
465,YDL075W,5.942259444241623
466,YJL191W,7.496236724109337
467,YIL161W,6.518494698097486
468,YLR260W,23.373597386548884
469,YNL073W,29.062984238978505
470,YNL023C,29.983560481542863
471,YOR253W,8.797495317985584
472,YER131W,4.050474231211377
473,YKL032C,15.600402179044268
474,YLR264W,3.6516115861197695
475,YNL050C,4.4140201850966365
476,YOL080C,13.104020377229185
477,YPL032C,22.218779220464704
478,YDL061C,2.4749116123246555
479,YPL081W,9.725437665817903
480,YKL143W,11.145330409775207
481,YNR046W,7.990008821767342
482,YNL224C,11.57717268983254
483,YGR081C,4.324412764104398
484,YLR398C,25.466210021730955
485,YNL314W,6.639098446631267
486,YPL204W,24.657641034131547
487,YPL012W,30.84540158417967
488,YGL189C,4.0400042810077395
489,YPL266W,18.826371686206155
490,YNR051C,13.067129036980079
491,YLR327C,2.7476309179121126
492,YNL054W-B,20.369259755001725
493,YLR325C,4.266785230211881
494,YOR359W,8.568934784035287
495,YAL035W,16.659672125908838
496,YAL036C,22.2319783397943
497,YBR263W,27.812429075933576
498,YDL053C,3.2479434691374287
499,YDL051W,12.111254556245765
500,YDL213C,7.08649793319418
501,YDR381W,7.413170257760837
502,YDR412W,4.872372178519235
503,YER176W,18.733248415650753
504,YGL205W,30.568658873614748
505,YHL038C,25.682569501252356
506,YIL148W;YKR094C,
507,YIL127C,4.852519757673352
508,YKL122C,5.102107100493388
509,YLR061W,6.021992327626427
510,YLR278C,21.15929364976599
511,YOR091W,11.452627494443957
512,YOR293W;YMR230W,
513,YPL127C,10.476811480175991
514,YPL123C,23.900819330577672
515,YPL210C,27.61134459918068
516,YIL061C,9.534048992586927
517,YDR266C,17.62269662743153
518,YPL037C,5.004262004321369
519,YBL075C,36.339773625811084
520,YML078W,13.85664626783956
521,YBL074C,17.203541053531268
522,YKL173W,26.686362131253357
523,YHR165C,28.06434810300482
524,YKR018C,28.748441452467695
525,YLR347C,30.961035457286798
526,YBL076C,36.587991575459625
527,YDR035W,24.95385950755098
528,YHR087W,5.622621012091102
529,YNL137C,23.41119161131233
530,YDR050C,18.28289654032111
531,YBR196C,33.271718518507896
532,YPR074C,43.13607703949117
533,YFR053C,30.887535275157923
534,YGL117W,9.709459825809226
535,YBL098W,27.794174224111273
536,YGR138C,
537,Q0140,12.7815977034706
538,YDR494W,8.781525289494548
539,YBR146W,11.827326296536018
540,YGR150C,21.812291537021956
541,YER050C,4.851448473172168
542,YNL306W,8.234415689801056
543,YMR158W,9.751162199290052
544,YOR158W,8.434039512517982
545,YNR037C,5.164504742556427
546,YPL013C,6.015030659317789
547,YOR205C,27.79892428867617
548,YPR166C,5.24808567233451
549,YPL118W,11.845501338867507
550,YNR036C,6.456608389753289
551,YNL292W,23.458041055061457
552,YER105C,27.715194182390682
553,YGL092W,13.004808435534331
554,YFR002W,20.73737987727716
555,YKL057C,29.143144047584194
556,YLR018C,
557,YKR082W,26.139416168009724
558,YML103C,29.409606863811746
559,YML031W,
560,YMR153W,8.825093693512494
561,YMR129W,
562,YHR024C,28.668723676726508
563,YLR163C,28.001304400529797
564,YJL041W,18.114891524170798
565,YBL079W,27.734484165597575
566,YDL116W,26.511563423930678
567,YJL008C,28.383456280122868
568,YAL026C,
569,YJR042W,24.01062181814899
570,YLR208W,18.716859422598077
571,YPL169C,25.04851628813624
572,YGL172W,8.60672612811038
573,YJL061W,27.223236826221726
574,YBL080C,28.95076128953318
575,YDR061W,27.976045596904992
576,YMR293C,31.015121282533734
577,YBL084C,17.30473364405457
578,YDR260C,3.921059432647244
579,YDR118W,26.651865899980283
580,YGL240W,12.850020869969176
581,YFR036W,2.0101467379552274
582,YIR025W,5.869477600557499
583,YHR166C,22.248073161450634
584,YLR102C,5.678136610706561
585,YKL022C,18.31667780707767
586,YNL172W,22.559188526430518
587,YLR127C,22.435012381742972
588,YDL008W,6.583663534055477
589,YOR249C,19.846700205340113
590,YBL082C,
591,YDR135C,
592,YGL003C,20.728339389474726
593,YJL053W,14.859772926159254
594,YJL154C,26.68778069100118
595,YBL085W,12.393926433372544
596,YIR006C,16.752629586477482
597,YOL070C,7.0455007144455575
598,YDR208W,12.457371329919546
599,YBL066C,19.306539378685954
600,YHR097C,5.333936241022443
601,YGR237C,14.092206371504227
602,YJR019C,19.263505196909847
603,YIL154C,11.671530930204726
604,YPR115W,19.535117361711936
605,YGR280C,6.9774797198990015
606,YBL086C,12.717088566877976
607,YIL002C,27.97152032238251
608,YJL084C,22.278529106203
609,YKR092C,15.785625514287684
610,YKL193C,19.145459969598186
611,YMR269W,5.016196469176122
612,YDR389W,15.563610339240283
613,YDR348C,7.420013793187712
614,YLR425W,17.00688982220104
615,YGR068C,21.352699243371223
616,YMR273C,8.363306176271678
617,YMR070W,10.968704554326393
618,YDR475C,14.840673290606711
619,YDR040C,
620,YGR024C,14.282728380790914
621,YGL229C,25.456526305423044
622,YDR452W,
623,YNR002C,
624,YLR454W,29.493888988547663
625,YNR008W,
626,YPR117W,
627,YBL087C,7.465294780771418
628,YKL021C,
629,YDR361C,12.064079673924748
630,YPL208W,29.742220892329307
631,YAL025C,8.82554537019345
632,YKL082C,9.444883904925051
633,YHR088W,13.126914169079491
634,YLL008W,26.69835149641471
635,YKR081C,14.813343435558485
636,YLR276C,28.00046216390144
637,YLR009W,5.197242928535863
638,YNL061W,25.507903501905986
639,YMR049C,20.729310513928983
640,YOR294W,8.677743329392484
641,YOR272W,22.981562137431084
642,YPL093W,25.05610065472233
643,YPR143W,4.596579016818996
644,YPL211W,10.46372766400137
645,YDL031W,26.670133694415085
646,YCL054W,22.49592691237472
647,YLR002C,21.167555595169574
648,YKL172W,9.153284972480414
649,YML074C,14.846621544453022
650,YLR449W,14.2992098821338
651,YNL002C,12.951260961509721
652,YMR290C,28.14219878547804
653,YOL077C,12.42688338843371
654,YNL110C,7.231901136698594
655,YPL043W,24.894718427690684
656,YOR206W,25.253440097849786
657,YBL090W,3.2438541011598163
658,YDL045W-A,3.6554145127127633
659,YBR251W,14.321809820048198
660,YDR337W,9.447807421731959
661,YDR175C,11.986198070137798
662,YDR347W,14.379811388534767
663,YGL129C,21.539880586088927
664,YGR165W,12.784934863659288
665,YGR084C,16.445891497474562
666,YHL004W,15.91055448029706
667,YGR215W,3.9182481629122003
668,YIL093C,9.014144380347116
669,YHR059W,4.873590145396377
670,YJR101W,13.420281141218956
671,YJL131C,11.246624419414104
672,YKL003C,6.275514137929813
673,YJR113C,8.389993785024675
674,YKL155C,26.253916128108674
675,YNL081C,6.493518723091383
676,YMR188C,9.387442558969337
677,YBR221C,24.267166813020573
678,YFL018C,32.48162667886449
679,YER190W;YGR296W;YNL339C;YPL283C;YEL077C;YLL066C;YLL067C;YML133C;YPR204W,
680,YBL023C,19.66654381051944
681,YLR074C,6.297112860538369
682,YDR190C,23.92655323068825
683,YDL002C,5.4809334172101165
684,YER092W,4.568279607234164
685,YEL044W,5.212358312243266
686,YGL150C,13.107470689878657
687,YFL013C,21.477133827206927
688,YKL204W,7.97748774886677
689,YJL081C,24.552222126134044
690,YLR052W,4.396221635433746
691,YOR141C,20.593334466555604
692,YNL215W,3.8889706187260042
693,YPL235W,23.18995671433428
694,YPL129W,11.480720563348115
695,YBR279W,11.746784709599043
696,YGR140W,27.333621558508437
697,YJL124C,6.838138495059984
698,YIR001C,6.66610859574709
699,YER112W,5.181684550958781
700,YLR182W,23.664791093208322
701,YOR265W,5.4945523708614585
702,YDR138W,21.664553766626693
703,YLR382C,34.6767554403905
704,YDR194C,26.509504400583644
705,YDL081C,3.318600248619447
706,YGL079W,3.6043935359679127
707,YDL143W,30.101530196745472
708,YDR188W,29.521933678670276
709,YIL142W,30.782044146946603
710,YDR212W,30.620382916887685
711,YJL014W,29.377263882758875
712,YJR064W,29.848410453789775
713,YJL111W,28.835245213482782
714,YBL093C,5.940374250720224
715,YBR193C,5.743253202832581
716,YCR081W,26.381285085208184
717,YBR253W,2.7454986661368332
718,YDR308C,4.265745297576655
719,YDL005C,6.907608943670313
720,YER022W,16.12763800998553
721,YDR443C,22.138753996388953
722,YGL151W,25.345210823414767
723,YGL025C,7.484323334953268
724,YHR041C,11.050874708877268
725,YGR104C,12.26040094267144
726,YLR071C,18.799651014261517
727,YHR058C,7.775652259358617
728,YNL025C,16.292701739557554
729,YMR112C,
730,YNR010W,3.6629523891749773
731,YNL236W,27.04191924932766
732,YOL135C,7.565399927131812
733,YOL051W,20.696899048694025
734,YPL042C,22.43412025273025
735,YOR174W,5.256084202217584
736,YPR168W,5.791343833936572
737,YPR070W,17.56974057343998
738,YKR095W-A,4.151580657343462
739,YJL184W,6.056936477386407
740,YML036W,10.871771308424913
741,YML059C,
742,YJL209W,26.089267520799137
743,YNL271C,21.33341477005023
744,YIL066C,32.65141772724661
745,YDL122W,25.821921388079375
746,YDR055W,19.857589369474518
747,YJL200C,37.48186207227559
748,YDR325W,27.87567440422662
749,YFR031C,24.363804900886667
750,YLR086W,23.699232992436432
751,YLR272C,27.070934087117305
752,YBL097W,10.043383803669363
753,YML092C,16.09796087420195
754,YBL041W,13.936726466057523
755,YDL007W,21.143919067833846
756,YCR076C,9.492006464931297
757,YER012W,12.364263848305566
758,YDR120C,29.14608637467962
759,YMR314W,15.040358354364809
760,YOR117W,21.414717844220412
761,YOL038W,15.432406917118486
762,YOR259C,21.21638275138319
763,YOR362C,15.327507965331238
764,YOR261C,10.130964940058316
765,YPR108W,16.685473790820534
766,YPR103W,16.667151549634685
767,YER099C,22.273471357607523
768,YGR260W,
769,YKR093W,
770,YKR035W-A,4.723314244555688
771,YLR025W,5.366975389398534
772,YBL022C,19.588643029101636
773,YBR026C,25.354836847716246
774,YCL009C,12.695023814682854
775,YBR176W,17.81496896508552
776,YCL064C,22.115147880019645
777,YCL057W,31.65436923167405
778,YCR046C,7.057309832377584
779,YCR024C,28.838681214586494
780,YDL066W,29.12356026533431
781,YDL178W,32.14471503952909
782,YDR019C,23.892608379209303
783,YDR065W,13.836306924100771
784,YDR204W,16.04688742028079
785,YDR234W,34.7380144335947
786,YER014W,30.301636659154482
787,YER087W,32.69079991713613
788,YFL016C,18.517830474224183
789,YGL143C,22.535976588071424
790,YGL256W,26.781315160848944
791,YHL014C,23.667960365831863
792,YHL018W,6.440226363052212
793,YHR008C,12.136760161343012
794,YIL051C,7.5153151069526
795,YJL071W,25.513049780293116
796,YJR122W,25.075781431494864
797,YKL134C,27.641765639203985
798,YLR192C,5.963816612449882
799,YLR290C,15.39067522217167
800,YLR393W,11.591878195101943
801,YLR369W,34.5911487166513
802,YML110C,18.423159822813357
803,YMR072W,8.495196976768597
804,YNL168C,17.93115916311054
805,YOL008W,8.714372869592038
806,YOR022C,21.718657207770885
807,YOR142W,23.05107925142414
808,YOR356W,33.58188621036621
809,YPL104W,34.056558203288375
810,YPL188W,23.24239115905797
811,YPL135W,9.450055071928984
812,YPR116W,11.724633456539218
813,YDR280W,16.314686312679584
814,YGR111W,22.385692354743206
815,YBL101C,16.329442904530925
816,YPL183C,34.01380795662887
817,YBL102W,
818,YPR100W,5.83176828069381
819,YKL067W,10.742520481416147
820,YBL103C,6.709240902865329
821,YOL067C,5.3274358479477995
822,YBL104C,22.847532544936215
823,YDR128W,30.143235846189143
824,YGL100W,18.306316362940038
825,YEL062W,19.988669235597364
826,YJR138W,26.083522222165694
827,YHL023C,13.19938899552552
828,YOL138C,23.47663474447142
829,YHR073W,17.351603983437606
830,YLR310C,17.46788231783343
831,YMR210W,25.91738567933266
832,YEL020C,33.915572007624085
833,YDR283C,31.475222087608486
834,YBR001C,27.731913963757002
835,YMR298W,
836,YBL105C,20.49799706329268
837,YBR002C,15.82092818322176
838,YKR067W,
839,YDL193W,14.273673985846111
840,YBR006W,35.60032814705449
841,YPL061W,34.71170965196225
842,YDL150W,9.005240289667327
843,YBL039C,37.70556669822615
844,YAL005C,36.423069371665925
845,YDL137W,13.277162740715925
846,YDR502C,29.14206778928284
847,YDR391C,13.114604544054417
848,YGL001C,21.67090644829635
849,YER103W,35.90517566342826
850,YHR113W,26.510900381287957
851,YGL201C,18.955811910069603
852,YJL173C,6.150154943825413
853,YKL094W,19.625343532282447
854,YLL024C,36.65989958180285
855,YML004C,22.167450285804218
856,YMR246W,34.48946285566582
857,YLL050C,8.526147689862281
858,YPL262W,35.431385520603484
859,YJL115W,11.29713602548901
860,YBR215W,7.3223544374344565
861,YBL008W,26.439220746153193
862,YJR140C,23.43335901921129
863,YPL153C,31.209143125910057
864,YOR038C,25.777034592137174
865,YDR087C,13.669004217381143
866,YBR010W,7.660130202594475
867,YBL028C,2.176790081804187
868,YDR312W,13.059159792385628
869,YDR224C;YBL002W,
870,YDR496C,25.103812556382845
871,YER006W,20.298222204313767
872,YER002W,8.304604945677498
873,YER164W,24.216570832017055
874,YER126C,9.407388463533639
875,YGL111W,23.976356931323394
876,YFR001W,5.061143451568092
877,YHR052W,16.428375173800763
878,YGR103W,21.751536200511627
879,YHR066W,13.696493436193396
880,YKL009W,12.511654776310118
881,YMR131C,23.82161289596589
882,YNL022C,27.981478999393904
883,YNL031C,7.660130348649583
884,YNL030W,8.317250731989192
885,YNR053C,19.994413390917412
886,YPL146C,12.412448519278136
887,YFL002C,30.785976228508606
888,YPR169W,22.140752506552055
889,YLL022C,13.314696973127994
890,YEL056W,23.384145295974065
891,YPL001W,19.76917714677075
892,YOR061W,22.68121895098592
893,YDR334W,14.606526056452415
894,YIL035C,22.262014550474053
895,YER003C,29.05829707084828
896,YJL129C,
897,YHR131C,13.645301327765196
898,YLR399C,18.989251940841307
899,YLR223C,10.427558206203942
900,YMR172W,7.406899565110188
901,YOR039W,11.287726611570823
902,YBR011C,20.02183443885067
903,YGR070W,16.079686846113365
904,YDL203C,21.014344851968467
905,YLR371W,15.056603050874987
906,YMR037C,6.961442970160464
907,YPL066W,19.445179260422844
908,YMR267W,18.140056782850387
909,YPR133C,10.965046964263912
