,node,cagiada-dG
98,YKL165C,
99,YLR386W,25.450485541831792
100,YML115C,22.892320324734843
101,YML067C,
102,YNL121C,27.96581623403952
103,YMR008C,33.334719709546114
104,YOR153W,
105,YOR016C,
106,YGR094W,34.25109362556434
107,YJL080C,26.556928256842976
108,YKL081W,24.30081484486786
109,YBR025C,25.922718089259963
110,YLR109W,12.171590438689206
111,YOL082W,10.074975009069542
112,YGL156W,33.32011176567369
113,YAL042W,
114,YAL007C,
115,YBR187W,
116,YAR002C-A,
117,YGL167C,
118,YBR205W,
119,YHR034C,12.63817626487726
120,YMR038C,12.938191887251243
121,YNL208W,4.3200025494055545
122,YBR096W,
123,YGL125W,33.728257405108046
124,YBR145W,24.523450856652293
125,YJR109C,37.67411151239658
126,YGL140C,
127,YOR222W,15.13872867149243
128,YLR216C,26.22865249735908
129,YMR260C,6.182075938749041
130,YPR080W,41.81364560652537
131,YLR247C,27.60624514615249
132,YDR172W,23.335062942436284
133,YJL001W,13.34618026231211
134,YER094C,12.601781895447676
135,YPR131C,10.785274478738646
136,YHL034C,11.38720570005216
137,YJL063C,11.669058808112284
138,YDR237W,13.389609173316138
139,YJR145C;YHR203C,
140,YJL096W,6.240886753903695
141,YKL170W,7.754047968911272
142,YKL138C,5.131568289508198
143,YKR085C,6.165790340286692
144,YKR006C,7.111570402499003
145,YML009C,3.2578543977870673
146,YLR196W,25.93205361338946
147,YMR024W,16.118357206336146
148,YML025C,12.43373464263299
149,YNL005C,13.67215252775657
150,YMR286W,4.384452297455354
151,YNL252C,10.592144178008505
152,YNL177C,11.502437581335046
153,YNR022C,5.00738284781578
154,YNL284C,12.512184935281258
155,YOR017W,23.37026435061789
156,YOL041C,15.491679293216528
157,YPL173W,12.901843620482172
158,YOR150W,8.372874606601737
159,YER165W,23.82081774825719
160,YGL049C,9.724506980269538
161,YGR162W,10.552995779618644
162,YGL094C,27.60099707237837
163,YJL186W,
164,YJL002C,
165,YMR193W,11.17388230452326
166,YKL025C,19.916375904107074
167,YGR076C,7.280703287709236
168,YGL068W,5.5311664971313546
169,YGR220C,12.866264812437132
170,YMR098C,17.338153466057033
171,YNL185C,7.408649898126574
172,YBR082C,11.55391269720414
173,YDR214W,18.165179244566048
174,YCR093W,32.21545835522741
175,YER168C,28.096058335841718
176,YER068W,15.031398462923844
177,YMR235C,23.319505640748034
178,YKL010C,25.17725535729295
179,YKR059W,25.908652198746555
180,YJL138C,25.908652081345124
181,YDL084W,24.678689458866263
182,YDL140C,32.382754680810976
183,YOR046C,26.954856890557934
184,YKL190W,10.599279466683512
185,YBR022W,10.26643424246493
186,YBR017C,29.181244608246004
187,YBR080C,30.891914901506976
188,YBR214W,19.99351452071267
189,YBR143C,19.34307065525669
190,YDL160C,27.584837526064856
191,YDL022W,25.218045336845584
192,YDL192W,13.536086867260444
193,YDR408C,15.45129292848593
194,YDR341C,32.70425623933657
195,YER086W,32.21487470422159
196,YGR173W,20.415109444191945
197,YFL037W,24.51745690960408
198,YHL011C,22.007524482509588
199,YGR175C,30.553870916852357
200,YIL094C,25.09602548671013
201,YKL196C,9.658076031938704
202,YJR072C,16.164808416012104
203,YKR080W,19.301817445334297
204,YLR113W,23.969203501048977
205,YLL026W,34.88934682630857
206,YLR270W,19.25920784441863
207,YLR180W,28.55781553231633
208,YMR186W,31.818399197403888
209,YNL129W,15.99911456199445
210,YNL016W,19.212232724412843
211,YPL010W,8.600109955013501
212,YNL307C,22.1071936677877
213,YPL240C,32.298640992543675
214,YPL218W,11.917655417711087
215,YOL142W,13.35023318536712
216,YHR103W,9.673134328028873
217,YER073W,34.97677012039813
218,YJR024C,15.453277223503521
219,YLR089C,25.427017535838917
220,YKL120W,
221,YMR108W,37.02952507039095
222,YOL096C,16.215632153811015
223,YOR136W,25.50821725251199
224,YKL126W,27.416673436738705
225,YNL064C,18.99532999303616
226,YPL225W,7.113463175334758
227,YDL190C,30.609901498095304
228,YEL022W,28.951197348642435
229,YDR129C,31.369685915825272
230,YGR218W,28.565698590273467
231,YIL156W-B,1.7709567579869863
232,YLR268W,
233,YJR077C,17.00909760690921
234,YMR145C,29.15312985425415
235,YOR075W,
236,YPL063W,17.513933234090874
237,YBR122C,4.7258075816343865
238,YBL038W,9.456649161319028
239,YDR041W,6.935736305927015
240,YCR071C,5.666741165075177
241,YDR116C,13.588606099362272
242,YDR322W,17.325430366159683
243,YDR296W,10.525752304619614
244,YEL050C,15.627462188537699
245,YDR462W,3.783514937851689
246,YLR312W-A,9.738769565272648
247,YNL047C,18.194168957660867
248,YNR039C,
249,YFR033C,5.5607382978081485
250,Q0250,
251,YLR298C,4.93132490446779
252,YGL191W,
253,YGL187C,7.610175572808059
254,YHR001W-A,
255,YGR132C,
256,YIL111W,
257,YHR051W,6.340892962912445
258,YKR016W,14.73017146499892
259,YJL166W,
260,YLR356W,
261,YLR038C,3.837934855519901
262,YNL052W,
263,YMR089C,
264,YNR018W,
265,YNL055C,14.281168614100503
266,YPR191W,22.108536240627327
267,YOR065W,
268,YDR529C,6.258950693201048
269,YCL057C-A,
270,YEL024W,10.236798699450205
271,YDL067C,
272,YGR012W,24.335405886951257
273,YGR231C,
274,YHR003C,20.664246823710574
275,YJL207C,36.718062402066
276,YMR203W,14.34718949677234
277,YER017C,
278,YBL030C,
279,YPL078C,
280,YKL016C,5.994634620088608
281,Q0045,
282,YOR271C,
283,YBR039W,11.978627474422021
284,Q0085,
285,YDL004W,7.631078303911888
286,YDR298C,10.659339340206941
287,YDL181W,1.9450230417538708
288,YDR322C-A,2.6631555819809636
289,YFR011C,3.8682212457488037
290,YJR121W,37.595824365831646
291,YKR049C,5.934865769960557
292,YLR295C,2.322701186562697
293,YML081C-A,
294,YMR003W,
295,YNL131W,
296,YOL077W-A,2.280031110704175
297,YPR020W,
298,YPL271W,2.7712253238815983
299,YDL174C,30.03366936216247
300,YHR079C,
301,YIL077C,
302,YLR090W,17.714846359599665
303,YAL010C,16.121020224463543
304,YER154W,
305,YKL027W,23.306012602601477
306,YDR430C,32.72199231650529
307,YHR147C,10.446611021984245
308,YGR207C,17.535571045199934
309,YJR080C,13.027308701148222
310,YJR045C,34.60425722209858
311,YLR355C,20.891961757025225
312,YMR083W,24.80468456167377
313,YOR125C,11.933075062126312
314,YMR241W,15.409682758104632
315,YLR259C,35.176062542924505
316,YCL044C,10.955909881936234
317,YGL153W,6.728697838702207
318,YKL148C,33.06028203614918
319,YIL125W,28.56424348110414
320,YLL041C,16.773022389133725
321,YPL132W,
322,YDR075W,21.32895461655955
323,YNL201C,24.546117430228968
324,YOR390W;YPL279C,
325,YBL046W,9.450434851952798
326,YBL047C,21.772281325655804
327,YCR030C,14.453239877827947
328,YHR047C,32.03022239358947
329,YBL051C,12.762728948051027
330,YLR064W,
331,YBL055C,25.729665624621923
332,YMR198W,13.094167094632082
333,YDR207C,7.246913762006406
334,YNL007C,18.144555094818806
335,YPR018W,12.3762056831122
336,YNL091W,15.082218053334442
337,YBL056W,23.125925448772133
338,YGL210W,12.818599308758419
339,YDR071C,10.877573726506947
340,YGR205W,19.179656472997053
341,YBL057C,9.575965622721895
342,YDL126C,36.147326571743704
343,YBR273C,11.95392084604305
344,YBR179C,23.3761489383603
345,YDL091C,15.785326195661073
346,YBR280C,25.36383041897628
347,YDR049W,24.16444157397887
348,YDL132W,27.80371253695125
349,YDR328C,10.370537040723487
350,YDR057W,18.45907129419308
351,YER065C,30.334983664601825
352,YDR330W,18.555884006522888
353,YFL044C,15.972176860442831
354,YER100W,
355,YGR048W,11.04002449950348
356,YIL030C,
357,YGR119C,9.07724738862101
358,YJR092W,10.594125231410084
359,YJR090C,21.827774137422836
360,YLL039C;YLR167W,
361,YKL100C,
362,YLR207W,
363,YLR088W,
364,YML029W,
365,YML013W,22.297165854228176
366,YMR067C,14.871029676706394
367,YML088W,24.57910426760992
368,YMR119W,
369,YNL141W,24.038951227545205
370,YNL085W,26.150256135438884
371,YOR375C,31.421743958056524
372,YOL013C,
373,YOR157C,13.25674020384375
374,YBL058W,12.852820063481696
375,YBR170C,29.04458600565647
376,YBR056W,28.71246263465669
377,YHR132W-A,3.890462944522014
378,YOR048C,29.031761855811684
379,YBL059C-A,3.3628267974214365
380,YBL063W,26.72768277025386
381,YBL036C,17.31032629296139
382,YDR036C,25.824053371738426
383,YER136W,26.168767726136146
384,YDR304C,14.108535754331086
385,YBL060W,18.579165001474266
386,YBL064C,15.20666857471094
387,YPL059W,8.73287291779064
388,YJR016C,34.61477097374709
389,YOR108W,32.094658240940056
390,YER080W,30.16344495497013
391,YER170W,14.082244081957143
392,YML107C,13.91276787597178
393,YAL044W-A,6.269843743909233
394,YGR244C,29.644071379924206
395,YAL046C,5.316026021016249
396,YDR148C,21.55319801328941
397,YGR193C,15.816969734488056
398,YHL021C,22.57044931981411
399,YKL085W,20.50093090557622
400,YLR304C,35.966290826587596
401,YNL071W,25.0854479374584
402,YOR232W,7.6227920115958705
403,YPR004C,22.508220192580215
404,YBL068W,22.60177960231348
405,YOL061W,23.09635635729757
406,YBL067C,17.31241146684039
407,YBL071W-A,4.489822746664215
408,YAL020C,20.69262137313183
409,YGR200C,31.01998328318816
410,YER055C,16.99858691766825
411,YKL110C,15.623782710299537
412,YIL103W,25.041023383533357
413,YLR384C,32.062694098727086
414,YKL191W,23.711696131728154
415,YPL086C,30.59274426869855
416,YBL072C,9.034161496292736
417,YBR084W,34.96011834846315
418,YBL072C;YER102W,
419,YCR031C,7.730952918480987
420,YBR189W,9.7235586173374
421,YDL040C,29.097840983073194
422,YCR047C,13.72221932699807
423,YDR025W;YBR048W,
424,YDL060W,20.904524460972294
425,YDR117C,25.827356657929904
426,YDR064W,7.150504289929356
427,YER074W;YIL069C,
428,YDR450W;YML026C,
429,YGR027C,3.7224109204116713
430,YGL123W,13.33425769903626
431,YGR214W,13.242013540707543
432,YGR118W;YPR132W,
433,YHL015W,5.165657523977101
434,YHL013C,12.30541216811257
435,YJL136C,4.535427150759552
436,YHR013C,10.79026339510804
437,YJR123W,10.171558589230099
438,YJL190C;YLR367W,
439,YKL156W;YHR021C,
440,YLR048W,12.851855222568192
441,YKR057W,4.440386504241262
442,YLR287C-A;YOR182C,
443,YLR150W,6.000626922430294
444,YLR419W,26.953451836944858
445,YLR388W,2.73159385863688
446,YML024W;YDR447C,
447,YLR441C,10.48602572740509
448,YMR116C,20.251250159848134
449,YML063W,10.3385609553359
450,YMR143W;YDL083C,
451,YNL112W,31.451479646325065
452,YNL096C,9.21680872994195
453,YNL207W,17.73801194355458
454,YNL178W,11.04450957885248
455,YOL040C,7.613333455322529
456,YNL302C,6.845671298695421
457,YOR096W,10.047470348508911
458,YOL121C,7.018601788132648
459,YOR198C,16.599868361798595
460,YOR119C,18.08052893977312
461,YPL090C;YBR181C,
462,YOR369C,7.132515435120222
463,YOR133W,34.510530162492095
464,YKR038C,24.37807017984641
465,YDL075W,5.942258861105423
466,YJL191W,7.4962357638285235
467,YIL161W,6.518494806184084
468,YLR260W,23.37359734531935
469,YNL073W,29.06298134792339
470,YNL023C,29.983560360507823
471,YOR253W,8.797494204291144
472,YER131W,4.0504743923956985
473,YKL032C,15.60040349661942
474,YLR264W,3.6516115367558584
475,YNL050C,4.414020456258709
476,YOL080C,13.104021713643117
477,YPL032C,22.218778617502476
478,YDL061C,2.4749115816782985
479,YPL081W,9.725437695542931
480,YKL143W,11.145330284207578
481,YNR046W,7.990008191953182
482,YNL224C,11.577174273356974
483,YGR081C,4.324452279527114
484,YLR398C,25.466210812718913
485,YNL314W,6.6390992944612846
486,YPL204W,24.657640747816018
487,YPL012W,30.84540069757991
488,YGL189C,4.040003966397667
489,YPL266W,18.826371250077457
490,YNR051C,13.067129036352727
491,YLR327C,2.747630899564303
492,YNL054W-B,20.369259014569202
493,YLR325C,4.2667850028372465
494,YOR359W,8.56893445889053
495,YAL035W,16.659674666466696
496,YAL036C,22.231977010435816
497,YBR263W,27.81242996711461
498,YDL053C,3.2479431677654187
499,YDL051W,12.111253917060704
500,YDL213C,7.086498268340221
501,YDR381W,7.41316950401562
502,YDR412W,4.872371986670372
503,YER176W,18.73324778686703
504,YGL205W,30.56865322296222
505,YHL038C,25.6825699288936
506,YIL148W;YKR094C,
507,YIL127C,4.852520132230511
508,YKL122C,5.102106872391388
509,YLR061W,6.0219922610603085
510,YLR278C,21.15929463671765
511,YOR091W,11.45262743160559
512,YOR293W;YMR230W,
513,YPL127C,10.476811777377769
514,YPL123C,23.900818501640988
515,YPL210C,27.611344125272893
516,YIL061C,9.534048216778272
517,YDR266C,17.62269638820083
518,YPL037C,5.004261952047994
519,YBL075C,36.33977643725977
520,YML078W,13.856645974104135
521,YBL074C,17.20354315392203
522,YKL173W,26.686364116194834
523,YHR165C,28.06434737758142
524,YKR018C,28.7484414680526
525,YLR347C,30.961035056387267
526,YBL076C,36.58799123284699
527,YDR035W,24.95385958946452
528,YHR087W,5.622620787468335
529,YNL137C,23.41119265850733
530,YDR050C,18.282895930315554
531,YBR196C,33.27171845202057
532,YPR074C,43.13607848533233
533,YFR053C,30.88753695475529
534,YGL117W,9.709459901388623
535,YBL098W,27.794173817756093
536,YGR138C,
537,Q0140,12.781597270930241
538,YDR494W,8.781524573426895
539,YBR146W,11.827325395244594
540,YGR150C,21.812291672524193
541,YER050C,4.851448461303978
542,YNL306W,8.234415965981952
543,YMR158W,9.751162552329298
544,YOR158W,8.434039158484667
545,YNR037C,5.164505035587973
546,YPL013C,6.015030028836876
547,YOR205C,27.798922189855304
548,YPR166C,5.248084906054352
549,YPL118W,11.845501879894515
550,YNR036C,6.456608423987986
551,YNL292W,23.458039929180604
552,YER105C,27.715196534005354
553,YGL092W,13.004809864208589
554,YFR002W,20.73738237590994
555,YKL057C,29.143144587464654
556,YLR018C,
557,YKR082W,26.139416780246627
558,YML103C,29.40960751464063
559,YML031W,
560,YMR153W,8.825094077270835
561,YMR129W,
562,YHR024C,28.668725139677893
563,YLR163C,28.001304452681943
564,YJL041W,18.11488894226369
565,YBL079W,27.73448366121466
566,YDL116W,26.511561726702922
567,YJL008C,28.383456250270317
568,YAL026C,
569,YJR042W,24.010618375235556
570,YLR208W,18.71686003227632
571,YPL169C,25.0485169520669
572,YGL172W,8.606727582054546
573,YJL061W,27.223238317375213
574,YBL080C,28.950760784370242
575,YDR061W,27.976060191733318
576,YMR293C,31.015122101560053
577,YBL084C,17.304732698838947
578,YDR260C,3.9210595269502555
579,YDR118W,26.651865311783585
580,YGL240W,12.850021484448035
581,YFR036W,2.010146791974281
582,YIR025W,5.869477719457606
583,YHR166C,22.248071999936798
584,YLR102C,5.6781364945704444
585,YKL022C,18.316680845720665
586,YNL172W,22.559189584708758
587,YLR127C,22.435060895457603
588,YDL008W,6.583663753623049
589,YOR249C,19.846700029500123
590,YBL082C,
591,YDR135C,
592,YGL003C,20.728338679162498
593,YJL053W,14.859772642534976
594,YJL154C,26.687781183573485
595,YBL085W,12.393926285571757
596,YIR006C,16.752631319608994
597,YOL070C,7.045501109308353
598,YDR208W,12.457371596899264
599,YBL066C,19.30654142344534
600,YHR097C,5.333935663590763
601,YGR237C,14.092208303921922
602,YJR019C,19.26350673890774
603,YIL154C,11.67153084932162
604,YPR115W,19.535116496952476
605,YGR280C,6.977479845393895
606,YBL086C,12.717089456276966
607,YIL002C,27.971523053415535
608,YJL084C,22.27852932282629
609,YKR092C,15.785625790650423
610,YKL193C,19.145460006778713
611,YMR269W,5.0161964121748674
612,YDR389W,15.563610464780636
613,YDR348C,7.420014341282294
614,YLR425W,17.00688917183121
615,YGR068C,21.352698042756536
616,YMR273C,8.363305902879016
617,YMR070W,10.96870355475569
618,YDR475C,14.840672655319121
619,YDR040C,
620,YGR024C,14.282728667682278
621,YGL229C,25.456525868094193
622,YDR452W,
623,YNR002C,
624,YLR454W,29.493889276558868
625,YNR008W,
626,YPR117W,
627,YBL087C,7.465294214444194
628,YKL021C,20.397417579052203
629,YDR361C,12.064078669529183
630,YPL208W,29.742221587091198
631,YAL025C,8.825545242904386
632,YKL082C,9.444884113188142
633,YHR088W,13.12691395048174
634,YLL008W,26.698345708447672
635,YKR081C,14.813343585953543
636,YLR276C,28.000460557242977
637,YLR009W,5.19724282069172
638,YNL061W,25.507903999406196
639,YMR049C,20.729306067640945
640,YOR294W,8.677743061564174
641,YOR272W,22.98156163659105
642,YPL093W,25.05610101479581
643,YPR143W,4.59657916338326
644,YPL211W,10.463727400500888
645,YDL031W,26.670133346528207
646,YCL054W,22.49592740766404
647,YLR002C,21.167554677791237
648,YKL172W,9.153284852962045
649,YML074C,14.846621055372074
650,YLR449W,14.299210318438277
651,YNL002C,12.951260886397051
652,YMR290C,28.142199818204514
653,YOL077C,12.426882830386335
654,YNL110C,7.231900731507201
655,YPL043W,24.894716753687973
656,YOR206W,25.253426609311163
657,YBL090W,3.2438543336987493
658,YDL045W-A,3.6554139841115916
659,YBR251W,14.321809947919155
660,YDR337W,9.447806932844975
661,YDR175C,11.986197463975158
662,YDR347W,14.379811345236785
663,YGL129C,21.539880002574648
664,YGR165W,12.784934965296573
665,YGR084C,16.445890497988717
666,YHL004W,15.910553432986896
667,YGR215W,3.9182479520245295
668,YIL093C,9.014144434923816
669,YHR059W,4.87359022380644
670,YJR101W,13.420282671779015
671,YJL131C,11.246625017442367
672,YKL003C,6.275513751419604
673,YJR113C,8.389993465226059
674,YKL155C,26.253915450757354
675,YNL081C,6.49351944495372
676,YMR188C,9.3874429816357
677,YBR221C,24.267168382046176
678,YFL018C,32.481624696888915
679,YER190W;YGR296W;YNL339C;YPL283C;YEL077C;YLL066C;YLL067C;YML133C;YPR204W,
680,YBL023C,19.666542007906283
681,YLR074C,6.29711341694917
682,YDR190C,23.92655291253833
683,YDL002C,5.480933513852823
684,YER092W,4.568279884409129
685,YEL044W,5.212358006701024
686,YGL150C,13.107470457521565
687,YFL013C,21.477132486550026
688,YKL204W,7.977487584239582
689,YJL081C,24.55222198193372
690,YLR052W,4.396221695417202
691,YOR141C,20.593331960140002
692,YNL215W,3.8889705577484825
693,YPL235W,23.189956902746335
694,YPL129W,11.480720947288297
695,YBR279W,11.746784948805498
696,YGR140W,27.33361767978036
697,YJL124C,6.838138371989644
698,YIR001C,6.666076979992721
699,YER112W,5.181684623137742
700,YLR182W,23.66479209575319
701,YOR265W,5.494552261683811
702,YDR138W,21.6645532834859
703,YLR382C,34.67675601567946
704,YDR194C,26.509501219654208
705,YDL081C,3.3186003559786794
706,YGL079W,3.6043937131542876
707,YDL143W,30.101530504384954
708,YDR188W,29.521933962007584
709,YIL142W,30.782043507458475
710,YDR212W,30.6203823540056
711,YJL014W,29.377265444282003
712,YJR064W,29.84841042345255
713,YJL111W,28.83524472329866
714,YBL093C,5.940374292083108
715,YBR193C,5.743253418332965
716,YCR081W,26.381284078575966
717,YBR253W,2.745498469117609
718,YDR308C,4.265745169948154
719,YDL005C,6.907608920188512
720,YER022W,16.127635480291186
721,YDR443C,22.13875260311924
722,YGL151W,25.345211830906752
723,YGL025C,7.484322677765897
724,YHR041C,11.050873932753424
725,YGR104C,12.260401674089549
726,YLR071C,18.799650234018962
727,YHR058C,7.775652862199619
728,YNL025C,16.29270249772758
729,YMR112C,3.138133132009499
730,YNR010W,3.6629521798875118
731,YNL236W,27.041921883212492
732,YOL135C,7.565399972555824
733,YOL051W,20.696898654388875
734,YPL042C,22.43412070867967
735,YOR174W,5.2560838790488384
736,YPR168W,5.79134379223425
737,YPR070W,17.569742156673467
738,YKR095W-A,4.151581654101684
739,YJL184W,6.0569363829924745
740,YML036W,10.871771210327475
741,YML059C,
742,YJL209W,26.089265944874164
743,YNL271C,21.333414736102405
744,YIL066C,32.651413875419884
745,YDL122W,25.821918372213545
746,YDR055W,20.673268365414355
747,YJL200C,37.48186355403363
748,YDR325W,27.87567486818919
749,YFR031C,24.363807500793147
750,YLR086W,23.699281166200713
751,YLR272C,27.070935451898702
752,YBL097W,10.043384092839807
753,YML092C,16.097959561262243
754,YBL041W,13.936726119370606
755,YDL007W,21.143917988298334
756,YCR076C,9.492007319100765
757,YER012W,12.364263479870404
758,YDR120C,29.146086086421413
759,YMR314W,15.040359046962784
760,YOR117W,21.414719308190108
761,YOL038W,15.432407433499908
762,YOR259C,21.21638282653829
763,YOR362C,15.327508067244317
764,YOR261C,10.130965537844125
765,YPR108W,16.685473765062685
766,YPR103W,16.6671505502337
767,YER099C,22.273471340975085
768,YGR260W,
769,YKR093W,
770,YKR035W-A,4.723314117503019
771,YLR025W,5.366975758664105
772,YBL022C,19.588645038651954
773,YBR026C,25.35483822796611
774,YCL009C,12.695023736345528
775,YBR176W,17.81496855772415
776,YCL064C,22.115146388046355
777,YCL057W,31.654369641141326
778,YCR046C,7.057310239484376
779,YCR024C,28.838681913597416
780,YDL066W,29.123561627162488
781,YDL178W,32.14471566286969
782,YDR019C,23.8926081044104
783,YDR065W,13.836306028216102
784,YDR204W,16.046888908205073
785,YDR234W,34.73801543436982
786,YER014W,30.30163669125633
787,YER087W,32.69080311272564
788,YFL016C,18.517830976555317
789,YGL143C,22.535976646539535
790,YGL256W,26.781315232164157
791,YHL014C,23.667960531956215
792,YHL018W,6.440226937118309
793,YHR008C,12.136759803527395
794,YIL051C,7.515314869540314
795,YJL071W,25.513047094202943
796,YJR122W,25.075780698152265
797,YKL134C,27.641766264645423
798,YLR192C,5.963817227122705
799,YLR290C,15.390675322087521
800,YLR393W,11.591878688528903
801,YLR369W,34.59114827503175
802,YML110C,18.423159846961912
803,YMR072W,8.49519680006713
804,YNL168C,17.931159376956163
805,YOL008W,8.714372437124416
806,YOR022C,21.71865492207149
807,YOR142W,23.051078532810706
808,YOR356W,33.58188603782986
809,YPL104W,34.056563680047056
810,YPL188W,23.24239193046606
811,YPL135W,9.45005453039888
812,YPR116W,11.724632873494697
813,YDR280W,16.31468734898227
814,YGR111W,22.385691411943423
815,YBL101C,16.329442284342242
816,YPL183C,34.01380296832317
817,YBL102W,
818,YPR100W,5.831768724514403
819,YKL067W,10.742519976425582
820,YBL103C,6.709240995434784
821,YOL067C,5.3274361906220795
822,YBL104C,22.847533084376657
823,YDR128W,30.14323651011374
824,YGL100W,18.306316676265098
825,YEL062W,19.98867062988539
826,YJR138W,26.083522369992238
827,YHL023C,13.199388770930032
828,YOL138C,23.476634055207207
829,YHR073W,17.35160382298065
830,YLR310C,17.467882439746045
831,YMR210W,25.917387088907496
832,YEL020C,33.9155721062702
833,YDR283C,31.475222734005218
834,YBR001C,27.731911853014317
835,YMR298W,
836,YBL105C,20.497996869922407
837,YBR002C,15.820927300344819
838,YKR067W,
839,YDL193W,14.273674202746674
840,YBR006W,35.6003289943602
841,YPL061W,34.71170772658788
842,YDL150W,9.005239796973793
843,YBL039C,37.70556714445046
844,YAL005C,36.42307074587865
845,YDL137W,13.277162816143786
846,YDR502C,29.142067126570517
847,YDR391C,13.114604987699233
848,YGL001C,21.670905121047227
849,YER103W,35.905175474725255
850,YHR113W,26.510899443243332
851,YGL201C,18.955811815396846
852,YJL173C,6.15015622704464
853,YKL094W,19.625344000215225
854,YLL024C,36.65989880036619
855,YML004C,22.167450629163437
856,YMR246W,34.48945631369078
857,YLL050C,8.526147805077068
858,YPL262W,35.43138454923034
859,YJL115W,11.29713498826499
860,YBR215W,7.322353937782455
861,YBL008W,26.4392203246688
862,YJR140C,23.433359241892898
863,YPL153C,31.209144389290376
864,YOR038C,25.777032404256392
865,YDR087C,13.669001971580808
866,YBR010W,7.660129366511419
867,YBL028C,2.176790078894723
868,YDR312W,13.059160408246482
869,YDR224C;YBL002W,
870,YDR496C,25.103815221416298
871,YER006W,20.29822255282819
872,YER002W,8.304605370289567
873,YER164W,24.216571176397235
874,YER126C,9.407389330538846
875,YGL111W,23.9763572924849
876,YFR001W,5.061143688459099
877,YHR052W,16.42837546701415
878,YGR103W,21.751535156413997
879,YHR066W,13.69649373797758
880,YKL009W,12.511655093926638
881,YMR131C,23.821612600973488
882,YNL022C,27.98147917684698
883,YNL031C,7.660129642328634
884,YNL030W,8.317250927602176
885,YNR053C,19.994414037812554
886,YPL146C,12.412448681180733
887,YFL002C,30.785976840223473
888,YPR169W,22.14075298931704
889,YLL022C,13.314696906064842
890,YEL056W,23.38414549232199
891,YPL001W,19.769176168184558
892,YOR061W,22.681219700394216
893,YDR334W,14.606526753596428
894,YIL035C,22.2620137966758
895,YER003C,29.058299423204716
896,YJL129C,
897,YHR131C,13.645300914033312
898,YLR399C,18.98925219158864
899,YLR223C,10.427557936254146
900,YMR172W,7.406899210010071
901,YOR039W,11.28772577606966
902,YBR011C,20.021834764710672
903,YGR070W,16.079689310556912
904,YDL203C,21.014348255041565
905,YLR371W,15.056602156539
906,YMR037C,6.9614428350643385
907,YPL066W,19.445178277940695
908,YMR267W,18.1400551124542
