,node,cagiada-dG
109,YBR025C,25.92271790402407
110,YLR109W,12.171589996765826
111,YOL082W,10.074975198821166
112,YGL156W,33.320114719451205
113,YAL042W,
114,YAL007C,
115,YBR187W,
116,YAR002C-A,
117,YGL167C,
118,YBR205W,
119,YHR034C,12.638175995776058
120,YMR038C,12.938191941609734
121,YNL208W,4.320002430820639
122,YBR096W,
123,YGL125W,33.72825602791767
124,YBR145W,24.523450171863654
125,YJR109C,37.67411457199794
126,YGL140C,
127,YOR222W,15.138728961747862
128,YLR216C,26.22865187240615
129,YMR260C,6.182076108686002
130,YPR080W,41.813644084439126
131,YLR247C,27.606247450006943
132,YDR172W,23.33505826643998
133,YJL001W,13.346180461270977
134,YER094C,12.601782780626426
135,YPR131C,10.785275741112775
136,YHL034C,11.387205186955251
137,YJL063C,11.669058328217364
138,YDR237W,13.389609586847998
139,YJR145C;YHR203C,
140,YJL096W,6.240886842011972
141,YKL170W,7.754047727256017
142,YKL138C,5.1315684691554955
143,YKR085C,6.165790916627323
144,YKR006C,7.111569934123743
145,YML009C,3.2578548465234434
146,YLR196W,25.932051017110815
147,YMR024W,16.1183575035258
148,YML025C,12.433734664975251
149,YNL005C,13.67215322179867
150,YMR286W,4.384452080021389
151,YNL252C,10.59214498404528
152,YNL177C,11.50243806198461
153,YNR022C,5.007383370549531
154,YNL284C,12.512185688881
155,YOR017W,23.3702659544061
156,YOL041C,15.491679246604484
157,YPL173W,12.901843705984053
158,YOR150W,8.372874380740175
159,YER165W,23.82081878218382
160,YGL049C,9.724507641833227
161,YGR162W,10.552994803093322
162,YGL094C,27.600997682081047
163,YJL186W,
164,YJL002C,
165,YMR193W,11.173881894934333
166,YKL025C,19.91637561269998
167,YGR076C,7.28070330012295
168,YGL068W,5.531166756316132
169,YGR220C,12.866264474102802
170,YMR098C,17.338150904079757
171,YNL185C,7.4086500139717435
172,YBR082C,11.553912211129639
173,YDR214W,18.165178113026514
174,YCR093W,32.21545628467201
175,YER168C,28.096062954334432
176,YER068W,15.031398472573569
177,YMR235C,23.31950471138028
178,YKL010C,25.177257681967042
179,YKR059W,25.9086515386823
180,YJL138C,25.908651843617648
181,YDL084W,24.678690446859722
182,YDL140C,32.382754208873514
183,YOR046C,26.954855734473202
184,YKL190W,10.59927903696776
185,YBR022W,10.266434137239305
186,YBR017C,29.181247394674894
187,YBR080C,30.891913226127574
188,YBR214W,19.993513500969676
189,YBR143C,19.34307070321436
190,YDL160C,27.584838136506832
191,YDL022W,25.21804443910007
192,YDL192W,13.536087197763464
193,YDR408C,15.451292253296248
194,YDR341C,32.704254627650776
195,YER086W,32.21487603546668
196,YGR173W,20.41510941212571
197,YFL037W,24.517459044017393
198,YHL011C,22.007525045584877
199,YGR175C,30.553870045407187
200,YIL094C,25.09602505001166
201,YKL196C,9.658075304572629
202,YJR072C,16.164808324725012
203,YKR080W,19.301817681600983
204,YLR113W,23.969203049586493
205,YLL026W,34.8893454723735
206,YLR270W,19.259208420516806
207,YLR180W,28.55781511134109
208,YMR186W,31.818399343807148
209,YNL129W,15.999113751890485
210,YNL016W,19.212232449856398
211,YPL010W,8.600109245273933
212,YNL307C,22.107194751017627
213,YPL240C,32.29864096034106
214,YPL218W,11.917655757257693
215,YOL142W,13.350234230931605
216,YHR103W,9.673133607269708
217,YER073W,34.97676914895224
218,YJR024C,15.453278370244629
219,YLR089C,25.427022617361263
220,YKL120W,
221,YMR108W,37.029524528205116
222,YOL096C,16.215632377257872
223,YOR136W,25.50821926286696
224,YKL126W,27.41667603200859
225,YNL064C,18.99532858295217
226,YPL225W,7.1134628370852875
227,YDL190C,30.609901831224473
228,YEL022W,28.951198609237544
229,YDR129C,31.369685957760414
230,YGR218W,28.565699161038452
231,YIL156W-B,1.7709569058847545
232,YLR268W,
233,YJR077C,17.009096934475185
234,YMR145C,29.153129223227715
235,YOR075W,
236,YPL063W,17.51393329327953
237,YBR122C,4.725807496956853
238,YBL038W,9.456649767481668
239,YDR041W,6.935736571524736
240,YCR071C,5.666740689208046
241,YDR116C,13.58860802794917
242,YDR322W,17.325430155487194
243,YDR296W,10.525752690911613
244,YEL050C,15.627462826377132
245,YDR462W,3.7835151795311894
246,YLR312W-A,9.738769564399808
247,YNL047C,18.194170116112566
248,YNR039C,
249,YFR033C,5.560738572328227
250,Q0250,
251,YLR298C,4.93132513072713
252,YGL191W,
253,YGL187C,7.610175323891266
254,YHR001W-A,
255,YGR132C,
256,YIL111W,
257,YHR051W,6.340892877495422
258,YKR016W,14.730172042722492
259,YJL166W,
260,YLR356W,
261,YLR038C,3.8379351893869904
262,YNL052W,
263,YMR089C,
264,YNR018W,
265,YNL055C,14.281168093176074
266,YPR191W,22.108536074204455
267,YOR065W,
268,YDR529C,6.258950187439171
269,YCL057C-A,
270,YEL024W,10.236799029431946
271,YDL067C,
272,YGR012W,24.335405511715223
273,YGR231C,
274,YHR003C,20.664245857299335
275,YJL207C,36.71806182906841
276,YMR203W,14.34719020046871
277,YER017C,
278,YBL030C,
279,YPL078C,
280,YKL016C,5.9946350126238315
281,Q0045,
282,YOR271C,
283,YBR039W,11.978627491296916
284,Q0085,
285,YDL004W,7.631078130726026
286,YDR298C,10.659339976717416
287,YDL181W,1.945023018090228
288,YDR322C-A,2.6631556073902853
289,YFR011C,3.868221186513929
290,YJR121W,37.59582504590681
291,YKR049C,5.934866410321525
292,YLR295C,2.3227013586090193
293,YML081C-A,
294,YMR003W,
295,YNL131W,
296,YOL077W-A,2.2800313104873897
297,YPR020W,
298,YPL271W,2.771225401515804
299,YDL174C,30.033669262831165
300,YHR079C,
301,YIL077C,
302,YLR090W,17.714845247093255
303,YAL010C,16.121018511407335
304,YER154W,
305,YKL027W,23.306010671311203
306,YDR430C,32.72199195232693
307,YHR147C,10.446611508276956
308,YGR207C,17.53557136048888
309,YJR080C,13.027309463549093
310,YJR045C,34.604256977312616
311,YLR355C,20.89196167772414
312,YMR083W,24.804684881423896
313,YOR125C,11.933075245046757
314,YMR241W,15.409683234735496
315,YLR259C,35.17606119158868
316,YCL044C,10.955909672394192
317,YGL153W,6.728697050916258
318,YKL148C,33.060283436975325
319,YIL125W,28.564243302069517
320,YLL041C,16.77302154972903
321,YPL132W,
322,YDR075W,21.328953275369244
323,YNL201C,24.546118410330507
324,YOR390W;YPL279C,
325,YBL046W,9.45043489690402
326,YBL047C,21.772281742097128
327,YCR030C,14.453239476564331
328,YHR047C,32.03021915258786
329,YBL051C,12.76272844876271
330,YLR064W,
331,YBL055C,25.729664222357115
332,YMR198W,13.09416611162714
333,YDR207C,7.2469131742703725
334,YNL007C,18.144555342074778
335,YPR018W,12.376205309221792
336,YNL091W,15.082217825302147
337,YBL056W,23.125926285073398
338,YGL210W,12.818599969522005
339,YDR071C,10.87757366831766
340,YGR205W,19.179654771881772
341,YBL057C,9.575966055759288
342,YDL126C,36.147326315919955
343,YBR273C,11.953921140638434
344,YBR179C,23.37614875541883
345,YDL091C,15.785327048234882
346,YBR280C,25.363827253367184
347,YDR049W,24.16443687197376
348,YDL132W,27.803714167368348
349,YDR328C,10.370536892971193
350,YDR057W,18.459071358249787
351,YER065C,30.334982916448237
352,YDR330W,18.555883943439035
353,YFL044C,15.97217785341875
354,YER100W,
355,YGR048W,11.040024219503909
356,YIL030C,
357,YGR119C,9.07724648896616
358,YJR092W,10.594125630006694
359,YJR090C,21.827773638953488
360,YLL039C;YLR167W,
361,YKL100C,
362,YLR207W,
363,YLR088W,
364,YML029W,
365,YML013W,22.297165417735794
366,YMR067C,14.87102978290184
367,YML088W,24.57910252436802
368,YMR119W,
369,YNL141W,24.03895025232914
370,YNL085W,26.15025589055971
371,YOR375C,31.42174373610039
372,YOL013C,
373,YOR157C,13.256741207027039
374,YBL058W,12.852819715873448
375,YBR170C,29.044587268501328
376,YBR056W,28.71246207343921
377,YHR132W-A,3.890463708923143
378,YOR048C,29.03171257031884
379,YBL059C-A,3.3628265598758
380,YBL063W,26.727683807341503
381,YBL036C,17.31032510880942
382,YDR036C,25.82405297214775
383,YER136W,26.168768702709958
384,YDR304C,14.108534861901406
385,YBL060W,18.579165732268052
386,YBL064C,15.206668706291463
387,YPL059W,8.732872936714282
388,YJR016C,34.61477120018429
389,YOR108W,32.09465967794052
390,YER080W,30.163442647509044
391,YER170W,14.082244271499649
392,YML107C,13.912768106546826
393,YAL044W-A,6.269843209743711
394,YGR244C,29.644071213672564
395,YAL046C,5.316026025550165
396,YDR148C,21.553197915428367
397,YGR193C,15.816970186594562
398,YHL021C,22.570450567401302
399,YKL085W,20.50093075789666
400,YLR304C,35.96628992096426
401,YNL071W,25.08544795309677
402,YOR232W,7.622792496233824
403,YPR004C,22.508221991526234
404,YBL068W,22.601779400784586
405,YOL061W,23.096357037590934
406,YBL067C,17.312413229054425
407,YBL071W-A,4.489822490631357
408,YAL020C,20.69262145088726
409,YGR200C,31.01998355946604
410,YER055C,16.998586570178198
411,YKL110C,15.623782914780323
412,YIL103W,25.04102390752788
413,YLR384C,32.06269704498757
414,YKL191W,23.711697071291155
415,YPL086C,30.592745281537244
416,YBL072C,9.03416127657969
417,YBR084W,34.9601200461354
418,YBL072C;YER102W,
419,YCR031C,7.7309533476633385
420,YBR189W,9.723558199780783
421,YDL040C,29.09784038152554
422,YCR047C,13.72221935045108
423,YDR025W;YBR048W,
424,YDL060W,20.9045251541461
425,YDR117C,25.82735493622107
426,YDR064W,7.150504511921481
427,YER074W;YIL069C,
428,YDR450W;YML026C,
429,YGR027C,3.7224107957411263
430,YGL123W,13.334256618655184
431,YGR214W,13.24201336392425
432,YGR118W;YPR132W,
433,YHL015W,5.165657653036089
434,YHL013C,12.305411475029684
435,YJL136C,4.535427584754642
436,YHR013C,10.790263457331177
437,YJR123W,10.171558548355156
438,YJL190C;YLR367W,
439,YKL156W;YHR021C,
440,YLR048W,12.851854734081261
441,YKR057W,4.44038617290177
442,YLR287C-A;YOR182C,
443,YLR150W,6.0006264414109864
444,YLR419W,26.9534504459005
445,YLR388W,2.7315938555819423
446,YML024W;YDR447C,
447,YLR441C,10.486025467480824
448,YMR116C,20.251251168777614
449,YML063W,10.338560471928409
450,YMR143W;YDL083C,
451,YNL112W,31.45147779290539
452,YNL096C,9.216809006486532
453,YNL207W,17.73801125426612
454,YNL178W,11.044509427123918
455,YOL040C,7.61333343386523
456,YNL302C,6.845670769268007
457,YOR096W,10.047469649170676
458,YOL121C,7.0186020810353895
459,YOR198C,16.59986948540946
460,YOR119C,18.080529627031016
461,YPL090C;YBR181C,
462,YOR369C,7.1325146812204405
463,YOR133W,34.510527945596046
464,YKR038C,24.37806989991579
465,YDL075W,5.942259245094854
466,YJL191W,7.496236734522794
467,YIL161W,6.518494336402583
468,YLR260W,23.373596505987393
469,YNL073W,29.06297972677519
470,YNL023C,29.983562759452894
471,YOR253W,8.797495703683568
472,YER131W,4.050474132871483
473,YKL032C,15.600402339716403
474,YLR264W,3.6516114996116977
475,YNL050C,4.414020518569735
476,YOL080C,13.104021148831238
477,YPL032C,22.218779121142866
478,YDL061C,2.474911398842713
479,YPL081W,9.725437519083922
480,YKL143W,11.145330367721325
481,YNR046W,7.99000879136344
482,YNL224C,11.577173801841916
483,YGR081C,4.324412603162531
484,YLR398C,25.466211202958757
485,YNL314W,6.639098671169173
486,YPL204W,24.6576418179776
487,YPL012W,30.845400846401372
488,YGL189C,4.040004071041399
489,YPL266W,18.826369970373833
490,YNR051C,13.067129155834726
491,YLR327C,2.7476309998983917
492,YNL054W-B,20.369257973649063
493,YLR325C,4.266784931361407
494,YOR359W,8.568934963603786
495,YAL035W,16.659673469217594
496,YAL036C,22.231977203969745
497,YBR263W,27.812428926241637
498,YDL053C,3.2479431700020696
499,YDL051W,12.11125432002151
500,YDL213C,7.086497782217228
501,YDR381W,7.413170175762435
502,YDR412W,4.872372051024086
503,YER176W,18.733246688156328
504,YGL205W,30.568651193491434
505,YHL038C,25.68256998110333
506,YIL148W;YKR094C,
507,YIL127C,4.8526345353851355
508,YKL122C,5.1021069473585845
509,YLR061W,6.0219922497618885
510,YLR278C,21.159293406609027
511,YOR091W,11.452627362954356
512,YOR293W;YMR230W,
513,YPL127C,10.47681163679003
514,YPL123C,23.900818127817256
515,YPL210C,27.611345939642103
516,YIL061C,9.534048385866638
517,YDR266C,17.622695307262106
518,YPL037C,5.004261976002583
519,YBL075C,36.33977480937813
520,YML078W,13.85664581070362
521,YBL074C,17.203542205630637
522,YKL173W,26.68636327867296
523,YHR165C,28.064346842212714
524,YKR018C,28.748441073458732
525,YLR347C,30.961032864403947
526,YBL076C,36.58799294046027
527,YDR035W,24.95385935470712
528,YHR087W,5.622620917194075
529,YNL137C,23.411190473501915
530,YDR050C,18.28289681133771
531,YBR196C,33.27171857203597
532,YPR074C,43.13607415107493
533,YFR053C,30.88753344259547
534,YGL117W,9.709460354349783
535,YBL098W,27.79417458687298
536,YGR138C,
537,Q0140,12.781598027754642
538,YDR494W,8.781525004148838
539,YBR146W,11.827325473084887
540,YGR150C,21.81229065880622
541,YER050C,4.851448619384871
542,YNL306W,8.23441652584168
543,YMR158W,9.751162450861731
544,YOR158W,8.434039116151963
545,YNR037C,5.164504623510846
546,YPL013C,6.015030467778057
547,YOR205C,27.798925770830017
548,YPR166C,5.248085522254644
549,YPL118W,11.84550138487341
550,YNR036C,6.456608096018623
551,YNL292W,23.458040636607755
552,YER105C,27.71519584338301
553,YGL092W,13.00480831495825
554,YFR002W,20.737388483244484
555,YKL057C,29.143144930750307
556,YLR018C,
557,YKR082W,26.139418142447205
558,YML103C,29.409608746750884
559,YML031W,
560,YMR153W,8.8250937407428
561,YMR129W,
562,YHR024C,28.668723446248446
563,YLR163C,28.001304603658895
564,YJL041W,18.11488825196904
565,YBL079W,27.734484542114455
566,YDL116W,26.511561325080926
567,YJL008C,28.383456170745905
568,YAL026C,
569,YJR042W,24.010620611237282
570,YLR208W,18.716860081009845
571,YPL169C,25.048516647309608
572,YGL172W,8.606725649176187
573,YJL061W,27.223235521675516
574,YBL080C,28.950760915606406
575,YDR061W,27.97605805333313
576,YMR293C,31.015121738980188
577,YBL084C,17.304733743182823
578,YDR260C,3.921059317093021
579,YDR118W,26.651865147842848
580,YGL240W,12.850021521095163
581,YFR036W,2.010146915432549
582,YIR025W,5.869477430741766
583,YHR166C,22.248069724551225
584,YLR102C,5.678136322451386
585,YKL022C,18.316679107258164
586,YNL172W,22.559189237506622
587,YLR127C,22.435064711107888
588,YDL008W,6.583663724722371
589,YOR249C,19.84669753892292
590,YBL082C,
591,YDR135C,
592,YGL003C,20.728338503545867
593,YJL053W,14.859772408856502
594,YJL154C,26.687780238809815
595,YBL085W,12.393926227867382
596,YIR006C,16.752630571585726
597,YOL070C,7.045501007962014
598,YDR208W,12.45737289601144
599,YBL066C,19.306541256514823
600,YHR097C,5.333935984213729
601,YGR237C,14.09220661963304
602,YJR019C,19.26350694051278
603,YIL154C,11.671529795768231
604,YPR115W,19.535116268274642
605,YGR280C,6.977479421678912
606,YBL086C,12.717088989186719
607,YIL002C,27.971523892230564
608,YJL084C,22.278528931343615
609,YKR092C,15.785623495107341
610,YKL193C,19.14546041149732
611,YMR269W,5.016196235158211
612,YDR389W,15.563610057113166
613,YDR348C,7.420014343997794
614,YLR425W,17.00688725708851
615,YGR068C,21.352699143055318
616,YMR273C,8.36330614834082
617,YMR070W,10.968704525328734
618,YDR475C,14.84067321942788
619,YDR040C,
620,YGR024C,14.282728614493633
621,YGL229C,25.456526722215926
622,YDR452W,
623,YNR002C,
624,YLR454W,29.49389074559285
625,YNR008W,
626,YPR117W,
627,YBL087C,7.465294126869319
628,YKL021C,20.397417096359952
629,YDR361C,12.064078365005255
630,YPL208W,29.742222717877983
631,YAL025C,8.825545446324432
632,YKL082C,9.444883853209323
633,YHR088W,13.126914295350241
634,YLL008W,26.69834770111552
635,YKR081C,14.813344911529722
636,YLR276C,28.000462072504863
637,YLR009W,5.197242802919742
638,YNL061W,25.50790721319894
639,YMR049C,20.729310170470242
640,YOR294W,8.677743579957975
641,YOR272W,22.98156206483995
642,YPL093W,25.056102932910154
643,YPR143W,4.596578778109573
644,YPL211W,10.463728021962462
645,YDL031W,26.67013413718138
646,YCL054W,22.49592716468892
647,YLR002C,21.167556262055157
648,YKL172W,9.153284672429786
649,YML074C,14.846619892641037
650,YLR449W,14.299210588230478
651,YNL002C,12.951261138211185
652,YMR290C,28.142199909476833
653,YOL077C,12.426883299404103
654,YNL110C,7.231901228492193
655,YPL043W,24.894719175841242
656,YOR206W,25.253429170977792
657,YBL090W,3.2438541982753097
658,YDL045W-A,3.6554142654082984
659,YBR251W,14.321809818835922
660,YDR337W,9.44780717248785
661,YDR175C,11.986197915427034
662,YDR347W,14.379811384897936
663,YGL129C,21.539879860771602
664,YGR165W,12.78493486831443
665,YGR084C,16.44589237732081
666,YHL004W,15.910554473799257
667,YGR215W,3.9182478997996455
668,YIL093C,9.014144272066552
669,YHR059W,4.873590746128017
670,YJR101W,13.420282467328535
671,YJL131C,11.246624660963285
672,YKL003C,6.275513789569954
673,YJR113C,8.389993662027072
674,YKL155C,26.253915810361836
675,YNL081C,6.493518714387236
676,YMR188C,9.387442364635305
677,YBR221C,24.26716759777583
678,YFL018C,32.48162528198218
679,YER190W;YGR296W;YNL339C;YPL283C;YEL077C;YLL066C;YLL067C;YML133C;YPR204W,
680,YBL023C,19.666543778018298
681,YLR074C,6.2971137567503535
682,YDR190C,23.9265515117525
683,YDL002C,5.480932972110571
684,YER092W,4.568279672357672
685,YEL044W,5.212358206096311
686,YGL150C,13.107469754522254
687,YFL013C,21.477133312656044
688,YKL204W,7.9774880024750745
689,YJL081C,24.55222064105558
690,YLR052W,4.396221643580247
691,YOR141C,20.593327644992854
692,YNL215W,3.888970576150844
693,YPL235W,23.18995667592935
694,YPL129W,11.480720260218304
695,YBR279W,11.74678391102383
696,YGR140W,27.333619845997756
697,YJL124C,6.838138749735092
698,YIR001C,6.66607689760639
699,YER112W,5.181684534096012
700,YLR182W,23.664790267334013
701,YOR265W,5.494552268957472
702,YDR138W,21.664551574648414
703,YLR382C,34.6767543293515
704,YDR194C,26.50950102206218
705,YDL081C,3.318600169045599
706,YGL079W,3.60439404777905
707,YDL143W,30.10152938199849
708,YDR188W,29.521932781147374
709,YIL142W,30.782042913612568
710,YDR212W,30.62038152919956
711,YJL014W,29.37726526321558
712,YJR064W,29.848412655066213
713,YJL111W,28.835245945261544
714,YBL093C,5.9403741916096084
715,YBR193C,5.743253636791303
716,YCR081W,26.38128482332912
717,YBR253W,2.745498365540681
718,YDR308C,4.265745123978618
719,YDL005C,6.907609621830072
720,YER022W,16.12763863014391
721,YDR443C,22.138752643730513
722,YGL151W,25.345210049451804
723,YGL025C,7.484322601428827
724,YHR041C,11.050874803016622
725,YGR104C,12.260401900361012
726,YLR071C,18.79965037845265
727,YHR058C,7.775652096622581
728,YNL025C,16.29270272710247
729,YMR112C,3.138133343988218
730,YNR010W,3.6629522047149408
731,YNL236W,27.04191808473181
732,YOL135C,7.56539990653523
733,YOL051W,20.69690017634177
734,YPL042C,22.434121566644325
735,YOR174W,5.25608311390822
736,YPR168W,5.791343910382746
737,YPR070W,17.569742033978933
738,YKR095W-A,4.151580882487507
739,YJL184W,6.056936912614989
740,YML036W,10.871771251447905
741,YML059C,
742,YJL209W,26.089268468479847
743,YNL271C,21.33341472894571
744,YIL066C,32.6514165247096
745,YDL122W,25.821921326186583
746,YDR055W,20.67326816892247
747,YJL200C,37.48186173207957
748,YDR325W,27.87567658550049
749,YFR031C,24.363805446807284
750,YLR086W,23.699280396633817
751,YLR272C,27.070935818709035
752,YBL097W,10.043383812361386
753,YML092C,16.097960108237743
754,YBL041W,13.93672523663914
755,YDL007W,21.143919346490822
756,YCR076C,9.492007523879318
757,YER012W,12.364264302569925
758,YDR120C,29.146087796610587
759,YMR314W,15.040359021407989
760,YOR117W,21.414718771878857
761,YOL038W,15.432407195796674
762,YOR259C,21.216382710244577
763,YOR362C,15.32750760063595
764,YOR261C,10.13096546114034
765,YPR108W,16.685474228279705
766,YPR103W,16.667151331340005
767,YER099C,22.273471158151622
768,YGR260W,
769,YKR093W,
770,YKR035W-A,4.723313926187558
771,YLR025W,5.366975362225349
772,YBL022C,19.588644279877304
773,YBR026C,25.354838090348448
774,YCL009C,12.695023117757051
775,YBR176W,17.81496899455597
776,YCL064C,22.11514762207139
777,YCL057W,31.65436734615494
778,YCR046C,7.057309545043739
779,YCR024C,28.838682185935394
780,YDL066W,29.123561302396944
781,YDL178W,32.14471433203223
782,YDR019C,23.892607034260944
783,YDR065W,13.83630742890495
784,YDR204W,16.046888079904836
785,YDR234W,34.73801509887648
786,YER014W,30.301636946348065
787,YER087W,32.69080548870253
788,YFL016C,18.517828903513518
789,YGL143C,22.535976988050027
790,YGL256W,26.781314889189836
791,YHL014C,23.667960973697753
792,YHL018W,6.440226976546096
793,YHR008C,12.136759481037522
794,YIL051C,7.515315502688235
795,YJL071W,25.51304882249747
796,YJR122W,25.07570778321899
797,YKL134C,27.641772883211814
798,YLR192C,5.963817013471044
799,YLR290C,15.390674951082334
800,YLR393W,11.591878680339974
801,YLR369W,34.59115017362465
802,YML110C,18.42316063697845
803,YMR072W,8.495196667783487
804,YNL168C,17.931160993842454
805,YOL008W,8.714371916706114
806,YOR022C,21.71865433372932
807,YOR142W,23.051077333505276
808,YOR356W,33.58188341323322
809,YPL104W,34.05655845126949
810,YPL188W,23.242392010949118
811,YPL135W,9.45005510169644
812,YPR116W,11.72463400095454
813,YDR280W,16.31468738283321
814,YGR111W,22.385691827711934
815,YBL101C,16.32944174407897
816,YPL183C,34.013805996859375
817,YBL102W,
818,YPR100W,5.8317686556692045
819,YKL067W,10.74252058310041
820,YBL103C,6.709240752736971
821,YOL067C,5.327435977540188
822,YBL104C,22.84753204207168
823,YDR128W,30.143235116437914
824,YGL100W,18.306316579489042
825,YEL062W,19.98867050703326
826,YJR138W,26.083521217730727
827,YHL023C,13.199388473894942
828,YOL138C,23.47663568405829
829,YHR073W,17.35160323999674
830,YLR310C,17.46788310913877
831,YMR210W,25.917387217178504
832,YEL020C,33.915571402349556
833,YDR283C,31.475223320882076
834,YBR001C,27.731917722504413
835,YMR298W,
836,YBL105C,20.497996667678272
837,YBR002C,15.820928527920541
838,YKR067W,
839,YDL193W,14.273673418936994
840,YBR006W,35.60032884609875
841,YPL061W,34.71170799400402
842,YDL150W,9.005239543510962
843,YBL039C,37.70556785297813
844,YAL005C,36.423068723776716
845,YDL137W,13.277162694782756
846,YDR502C,29.142067328847993
847,YDR391C,13.114604120466723
848,YGL001C,21.670905671348155
849,YER103W,35.90517622307584
850,YHR113W,26.510899096650366
851,YGL201C,18.955810274593045
852,YJL173C,6.150155406236271
853,YKL094W,19.625343262144746
854,YLL024C,36.659900919029006
855,YML004C,22.167450267692804
856,YMR246W,34.489458695987985
857,YLL050C,8.526147076741172
858,YPL262W,35.431385766041046
859,YJL115W,11.297135817413823
860,YBR215W,7.322354144912067
861,YBL008W,26.439221727370025
862,YJR140C,23.433360661858462
863,YPL153C,31.209146478779743
864,YOR038C,25.777033382448593
865,YDR087C,13.669003489027064
866,YBR010W,7.6601294922002765
867,YBL028C,2.176790117493616
868,YDR312W,13.059159609040886
869,YDR224C;YBL002W,
870,YDR496C,25.10381590441951
871,YER006W,20.29822283720105
872,YER002W,8.3046055539495
873,YER164W,24.21657120584344
874,YER126C,9.407388570720123
875,YGL111W,23.976356927201657
876,YFR001W,5.061143423843322
877,YHR052W,16.428375337130817
878,YGR103W,21.751534602888416
879,YHR066W,13.696493441733502
880,YKL009W,12.51165522773775
881,YMR131C,23.82161287970017
882,YNL022C,27.981479733839674
883,YNL031C,7.660129822327492
884,YNL030W,8.317250982688034
885,YNR053C,19.994412661078293
886,YPL146C,12.41244808442233
887,YFL002C,30.785977051049013
888,YPR169W,22.140752130358322
889,YLL022C,13.3146974657003
890,YEL056W,23.384144652142954
891,YPL001W,19.76917644437758
892,YOR061W,22.68121869924149
893,YDR334W,14.606526247198106
894,YIL035C,22.262014471736677
895,YER003C,29.058297830770048
896,YJL129C,
897,YHR131C,13.645301134364619
898,YLR399C,18.989252843987515
899,YLR223C,10.427558361084424
900,YMR172W,7.406899589052655
901,YOR039W,11.287726409526712
902,YBR011C,20.021835371673415
903,YGR070W,16.079687079694857
904,YDL203C,21.01434565201437
905,YLR371W,15.056603220884684
906,YMR037C,6.961442754629773
907,YPL066W,19.445178326413583
908,YMR267W,18.14005589263917
