,node,cagiada-dG
372,YOL013C,
373,YOR157C,13.256741010759427
374,YBL058W,12.852820520419124
375,YBR170C,29.044585998717885
376,YBR056W,28.712461719036153
377,YHR132W-A,3.890463346682716
378,YOR048C,29.031762622851126
379,YBL059C-A,3.3628265349392663
380,YBL063W,26.727682864484137
381,YBL036C,17.310325174223877
382,YDR036C,25.824051537296942
383,YER136W,26.168769535034954
384,YDR304C,14.108535677860667
385,YBL060W,18.57916515280865
386,YBL064C,15.206667967990652
387,YPL059W,8.732872628905081
388,YJR016C,34.61476990474238
389,YOR108W,32.0946608887309
390,YER080W,30.163444459007053
391,YER170W,14.082244533924236
392,YML107C,13.91276839708108
393,YAL044W-A,6.269843110543102
394,YGR244C,29.644069811965405
395,YAL046C,5.316026109173017
396,YDR148C,21.55319774217583
397,YGR193C,15.816970305834106
398,YHL021C,22.570449150154456
399,YKL085W,20.500928957738363
400,YLR304C,35.966295706886015
401,YNL071W,25.085448903867274
402,YOR232W,7.622792267598421
403,YPR004C,22.508222267585904
404,YBL068W,22.601779552804096
405,YOL061W,23.096355494156494
406,YBL067C,17.312412902442812
407,YBL071W-A,4.4898230891808995
408,YAL020C,20.692620934233076
409,YGR200C,31.01998033927096
410,YER055C,16.998586125778743
411,YKL110C,15.623783169806991
412,YIL103W,25.04102386999579
413,YLR384C,32.062696618016155
414,YKL191W,23.71169580388002
415,YPL086C,30.5927459992463
416,YBL072C,9.03416135979037
417,YBR084W,34.96011907494912
418,YBL072C;YER102W,
419,YCR031C,7.73095265956291
420,YBR189W,9.723558399964048
421,YDL040C,29.097841398289738
422,YCR047C,13.722219529078549
423,YDR025W;YBR048W,
424,YDL060W,20.904526134954548
425,YDR117C,25.827355308603707
426,YDR064W,7.1505039620327295
427,YER074W;YIL069C,
428,YDR450W;YML026C,
429,YGR027C,3.722410769465027
430,YGL123W,13.334257566485915
431,YGR214W,13.24201338713935
432,YGR118W;YPR132W,
433,YHL015W,5.165657497379748
434,YHL013C,12.305411311942088
435,YJL136C,4.535427736046786
436,YHR013C,10.790263397975075
437,YJR123W,10.171558912814051
438,YJL190C;YLR367W,
439,YKL156W;YHR021C,
440,YLR048W,12.85185559474929
441,YKR057W,4.440386355034235
442,YLR287C-A;YOR182C,
443,YLR150W,6.00062616242973
444,YLR419W,26.953449877594707
445,YLR388W,2.7315935044823387
446,YML024W;YDR447C,
447,YLR441C,10.486024785944874
448,YMR116C,20.251250397393772
449,YML063W,10.338561043880597
450,YMR143W;YDL083C,
451,YNL112W,31.45147839126703
452,YNL096C,9.216808833249148
453,YNL207W,17.738011599474056
454,YNL178W,11.04450819496579
455,YOL040C,7.613332926648621
456,YNL302C,6.845670753663352
457,YOR096W,10.04746959369689
458,YOL121C,7.018602091201088
459,YOR198C,16.599868579171947
460,YOR119C,18.0805297360935
461,YPL090C;YBR181C,
462,YOR369C,7.132515766544573
463,YOR133W,34.51052833475616
464,YKR038C,24.37806894429315
465,YDL075W,5.942259253189074
466,YJL191W,7.496236516288727
467,YIL161W,6.518494543895878
468,YLR260W,23.373594587159324
469,YNL073W,29.06297986465046
470,YNL023C,29.98356108673334
471,YOR253W,8.7974961608089
472,YER131W,4.0504740593590185
473,YKL032C,15.600402958486724
474,YLR264W,3.6516114687713763
475,YNL050C,4.414020287121851
476,YOL080C,13.104021622576886
477,YPL032C,22.218779284666883
478,YDL061C,2.4749110209033014
479,YPL081W,9.725437974899993
480,YKL143W,11.14533025426434
481,YNR046W,7.99000896331278
482,YNL224C,11.577173168554584
483,YGR081C,4.3244523920264
484,YLR398C,25.466211191797072
485,YNL314W,6.6390990667229675
486,YPL204W,24.657640714090476
487,YPL012W,30.845402714721565
488,YGL189C,4.040004479627168
489,YPL266W,18.826371216157956
490,YNR051C,13.067128763254042
491,YLR327C,2.747631073944258
492,YNL054W-B,20.369258339944366
493,YLR325C,4.266785118245997
494,YOR359W,8.568935161604953
495,YAL035W,16.659673583007955
496,YAL036C,22.231976823326956
497,YBR263W,27.812430242628757
498,YDL053C,3.2479429912033657
499,YDL051W,12.111255012474011
500,YDL213C,7.086498286742582
501,YDR381W,7.41317047509782
502,YDR412W,4.8723724066970036
503,YER176W,18.733246685904525
504,YGL205W,30.568655845440084
505,YHL038C,25.682568829125188
506,YIL148W;YKR094C,
507,YIL127C,4.8526345806757964
508,YKL122C,5.102107158585692
509,YLR061W,6.021992281341699
510,YLR278C,21.159293300158243
511,YOR091W,11.452627417506811
512,YOR293W;YMR230W,
513,YPL127C,10.47681139428618
514,YPL123C,23.900817243691673
515,YPL210C,27.611345015943257
516,YIL061C,9.534048661295925
517,YDR266C,17.62269579403973
518,YPL037C,5.004262057225128
519,YBL075C,36.33977636084693
520,YML078W,13.856646340811803
521,YBL074C,17.203541575052743
522,YKL173W,26.68636192673014
523,YHR165C,28.064345554271668
524,YKR018C,28.748441376705745
525,YLR347C,30.961034638220237
526,YBL076C,36.58798829759956
527,YDR035W,24.953859057699308
528,YHR087W,5.622620871188171
529,YNL137C,23.411191673561987
530,YDR050C,18.282896153204767
531,YBR196C,33.271718461094466
532,YPR074C,43.13607029449669
533,YFR053C,30.887534607690448
534,YGL117W,9.709460307962013
535,YBL098W,27.794173188584438
536,YGR138C,
537,Q0140,12.781597923413978
538,YDR494W,8.781525113956869
539,YBR146W,11.827325695161871
540,YGR150C,21.812290828531033
541,YER050C,4.851447954014633
542,YNL306W,8.234415840299157
543,YMR158W,9.751162703500214
544,YOR158W,8.434038842965387
545,YNR037C,5.164504517606345
546,YPL013C,6.0150306960982665
547,YOR205C,27.798923375949943
548,YPR166C,5.248085822268903
549,YPL118W,11.845501527103785
550,YNR036C,6.456608159372208
551,YNL292W,23.458040361951298
552,YER105C,27.715195277755118
553,YGL092W,13.00480841314964
554,YFR002W,20.73738327919329
555,YKL057C,29.143144164080468
556,YLR018C,
557,YKR082W,26.139417868591604
558,YML103C,29.40960730989286
559,YML031W,
560,YMR153W,8.825094337570908
561,YMR129W,
562,YHR024C,28.668725430503095
563,YLR163C,28.0013043312603
564,YJL041W,18.1148895635313
565,YBL079W,27.734484141877864
566,YDL116W,26.51156593590845
567,YJL008C,28.38345702369197
568,YAL026C,
569,YJR042W,24.010617499931556
570,YLR208W,18.716860665351504
571,YPL169C,25.048516158974213
572,YGL172W,8.60672694205726
573,YJL061W,27.22323705236893
574,YBL080C,28.950761608428273
575,YDR061W,27.976060130665633
576,YMR293C,31.015121132065936
577,YBL084C,17.304733869573663
578,YDR260C,3.921059134536259
579,YDR118W,26.651864814263675
580,YGL240W,12.850020784818856
581,YFR036W,2.0101467192376736
582,YIR025W,5.869477595805374
583,YHR166C,22.248067949719285
584,YLR102C,5.67813678423186
585,YKL022C,18.316679469097025
586,YNL172W,22.559189225747538
587,YLR127C,22.43501147658249
588,YDL008W,6.583663973869496
589,YOR249C,19.846699685093046
590,YBL082C,
591,YDR135C,
592,YGL003C,20.72833841448594
593,YJL053W,14.859772766599383
594,YJL154C,26.687783869990973
595,YBL085W,12.393926595138758
596,YIR006C,16.752631002822888
597,YOL070C,7.045500791303906
598,YDR208W,12.4573716823769
599,YBL066C,19.306540129897513
600,YHR097C,5.33393595439172
601,YGR237C,14.092205860165878
602,YJR019C,19.263505476758642
603,YIL154C,11.671530803315715
604,YPR115W,19.535117945750528
605,YGR280C,6.97747938877772
606,YBL086C,12.717089081537965
607,YIL002C,27.971521107540273
608,YJL084C,22.278530101844126
609,YKR092C,15.78562391447025
610,YKL193C,19.145459510678684
611,YMR269W,5.016196575832234
612,YDR389W,15.563610523994296
613,YDR348C,7.420014413340026
614,YLR425W,17.006888375559324
615,YGR068C,21.352698811412758
616,YMR273C,8.363306323781519
617,YMR070W,10.968704305058042
618,YDR475C,14.840673275307779
619,YDR040C,
620,YGR024C,14.282728808294262
621,YGL229C,25.45652554284033
622,YDR452W,
623,YNR002C,
624,YLR454W,29.493889141829456
625,YNR008W,
626,YPR117W,
627,YBL087C,7.465293994828131
628,YKL021C,20.397417773925696
629,YDR361C,12.06407850785995
630,YPL208W,29.742222718432597
631,YAL025C,8.825545500876887
632,YKL082C,9.444883444587186
633,YHR088W,13.126914435053019
634,YLL008W,26.698345211583906
635,YKR081C,14.81334494529163
636,YLR276C,28.00046017981878
637,YLR009W,5.197242370185419
638,YNL061W,25.50790489569849
639,YMR049C,20.72930624360385
640,YOR294W,8.677743361881502
641,YOR272W,22.981562576529857
642,YPL093W,25.05610029663698
643,YPR143W,4.596579102751236
644,YPL211W,10.463727972016658
645,YDL031W,26.670134507715485
646,YCL054W,22.49592803186839
647,YLR002C,21.16755545564864
648,YKL172W,9.153283990742302
649,YML074C,14.846621003389647
650,YLR449W,14.299210287452484
651,YNL002C,12.951261464919781
652,YMR290C,28.14219933374537
653,YOL077C,12.426883478239175
654,YNL110C,7.23190127179472
655,YPL043W,24.89472057132336
656,YOR206W,25.25342797144961
657,YBL090W,3.2438544395668814
658,YDL045W-A,3.655414293581611
659,YBR251W,14.321810174675528
660,YDR337W,9.447807931615577
661,YDR175C,11.986197403434055
662,YDR347W,14.379810665267703
663,YGL129C,21.53988061859613
664,YGR165W,12.784934276626375
665,YGR084C,16.445891126554233
666,YHL004W,15.910553120001275
667,YGR215W,3.9182481039470565
668,YIL093C,9.014143670825757
669,YHR059W,4.873590019707519
670,YJR101W,13.420281630421131
671,YJL131C,11.246625051816476
672,YKL003C,6.275514076715896
673,YJR113C,8.389993318613303
674,YKL155C,26.25389923162739
675,YNL081C,6.4935192711738425
676,YMR188C,9.387442353682385
677,YBR221C,24.26716698455774
678,YFL018C,32.481624887871
679,YER190W;YGR296W;YNL339C;YPL283C;YEL077C;YLL066C;YLL067C;YML133C;YPR204W,
680,YBL023C,19.6665445802758
681,YLR074C,6.297113385320868
682,YDR190C,23.926551447247252
683,YDL002C,5.4809328186848205
684,YER092W,4.568279835069463
685,YEL044W,5.212358706475678
686,YGL150C,13.107470094881085
687,YFL013C,21.477133206593948
688,YKL204W,7.9774872999849205
689,YJL081C,24.552220984242044
690,YLR052W,4.396221407380237
691,YOR141C,20.593332384065853
692,YNL215W,3.8889706296849864
693,YPL235W,23.18995641305925
694,YPL129W,11.480720502879748
695,YBR279W,11.74678501192875
696,YGR140W,27.333619306752794
697,YJL124C,6.838138382512207
698,YIR001C,6.666108585879157
699,YER112W,5.181684391047351
700,YLR182W,23.664792835655057
701,YOR265W,5.4945519182821645
702,YDR138W,21.664552478194675
703,YLR382C,34.67675770478399
704,YDR194C,26.50950218107759
705,YDL081C,3.318600617588011
706,YGL079W,3.6043938223076903
707,YDL143W,30.1015290559324
708,YDR188W,29.52193381122294
709,YIL142W,30.78204458990042
710,YDR212W,30.620379918181637
711,YJL014W,29.377264528282627
712,YJR064W,29.84841291341452
713,YJL111W,28.83524528630425
714,YBL093C,5.94037403648667
715,YBR193C,5.7432536367367515
716,YCR081W,26.381284966332323
717,YBR253W,2.7454984780884573
718,YDR308C,4.265744993925564
719,YDL005C,6.9076089311717395
720,YER022W,16.127640802628775
721,YDR443C,22.138752922651154
722,YGL151W,25.345211456516658
723,YGL025C,7.484322241673568
724,YHR041C,11.050875174997694
725,YGR104C,12.260401290012986
726,YLR071C,18.79964983563147
727,YHR058C,7.775652856186726
728,YNL025C,16.292702438119928
729,YMR112C,3.138133181688602
730,YNR010W,3.66295217979053
731,YNL236W,27.041921333426785
732,YOL135C,7.565399601283934
733,YOL051W,20.69689882487136
734,YPL042C,22.43412062830572
735,YOR174W,5.256083479288444
736,YPR168W,5.791343703325871
737,YPR070W,17.56974208410658
738,YKR095W-A,4.151581500603196
739,YJL184W,6.056937115825916
740,YML036W,10.871772195423596
741,YML059C,
742,YJL209W,26.08926833578403
743,YNL271C,21.333414361892924
744,YIL066C,32.65142212991656
745,YDL122W,25.821919239055095
746,YDR055W,20.67326941270027
747,YJL200C,37.48186294802057
748,YDR325W,27.875674101193788
749,YFR031C,24.3638046392926
750,YLR086W,23.69928368740822
751,YLR272C,27.07093508949462
752,YBL097W,10.0433839732487
753,YML092C,16.097960683366853
754,YBL041W,13.936725857979486
755,YDL007W,21.1439181321077
756,YCR076C,9.492007127720143
757,YER012W,12.36426400279812
758,YDR120C,29.146088736185714
759,YMR314W,15.04035791998179
760,YOR117W,21.41471898938556
761,YOL038W,15.432407573881559
762,YOR259C,21.216383045293636
763,YOR362C,15.327507166440835
764,YOR261C,10.130965552473274
765,YPR108W,16.685475622822313
766,YPR103W,16.667151223507986
767,YER099C,22.27347037823941
768,YGR260W,
769,YKR093W,
770,YKR035W-A,4.723313575100077
771,YLR025W,5.366975717249699
772,YBL022C,19.588645024736532
773,YBR026C,25.354837881897453
774,YCL009C,12.695023973879042
775,YBR176W,17.81496936413067
776,YCL064C,22.115145917355647
777,YCL057W,31.654366551508833
778,YCR046C,7.057310379587204
779,YCR024C,28.83868173344096
780,YDL066W,29.123560917566877
781,YDL178W,32.14471599683982
782,YDR019C,23.892608457425403
783,YDR065W,13.836307343027261
784,YDR204W,16.046888479422773
785,YDR234W,34.73801805704182
786,YER014W,30.30163665682729
787,YER087W,32.69080095300094
788,YFL016C,18.517830692397638
789,YGL143C,22.535975779494926
790,YGL256W,26.7813155502868
791,YHL014C,23.66796172556394
792,YHL018W,6.4402263985461605
793,YHR008C,12.136759662600218
794,YIL051C,7.515315225610252
795,YJL071W,25.513048892324615
796,YJR122W,25.07578014614203
797,YKL134C,27.641770561931857
798,YLR192C,5.963816392591363
799,YLR290C,15.39067437057147
800,YLR393W,11.591878195144373
801,YLR369W,34.59115151994666
802,YML110C,18.42315988944009
803,YMR072W,8.495196807631737
804,YNL168C,17.931159353486485
805,YOL008W,8.714372166398764
806,YOR022C,21.718653576516992
807,YOR142W,23.05107883898333
808,YOR356W,33.581885887437814
809,YPL104W,34.056563231990836
810,YPL188W,23.242391355107372
811,YPL135W,9.450055432823785
812,YPR116W,11.72463334205786
813,YDR280W,16.31468692841921
814,YGR111W,22.385692112469687
815,YBL101C,16.329441663195862
816,YPL183C,34.01380415201407
817,YBL102W,
818,YPR100W,5.831768616045938
819,YKL067W,10.742519959423399
820,YBL103C,6.709240586485332
821,YOL067C,5.327435827133007
822,YBL104C,22.84753403317342
823,YDR128W,30.14323372575641
824,YGL100W,18.306315825695332
825,YEL062W,19.98867035654122
826,YJR138W,26.083521620859738
827,YHL023C,13.199389746812846
828,YOL138C,23.476634143785905
829,YHR073W,17.35160260488493
830,YLR310C,17.46788255085197
831,YMR210W,25.91738717353654
832,YEL020C,33.915571145352935
833,YDR283C,31.475222482718806
834,YBR001C,27.73191560092125
835,YMR298W,
836,YBL105C,20.497997089817297
837,YBR002C,15.820928324864179
838,YKR067W,
839,YDL193W,14.27367372603095
840,YBR006W,35.600328795301316
841,YPL061W,34.711708707938065
842,YDL150W,9.0052403033903
843,YBL039C,37.70556354643947
844,YAL005C,36.42307030923473
845,YDL137W,13.277162884079777
846,YDR502C,29.142066386320973
847,YDR391C,13.114604279035559
848,YGL001C,21.67090552657806
849,YER103W,35.905175162715516
850,YHR113W,26.510898718565482
851,YGL201C,18.955811044552465
852,YJL173C,6.150155473008477
853,YKL094W,19.625345541314516
854,YLL024C,36.659898892441646
855,YML004C,22.167450302273
856,YMR246W,34.48946107204362
857,YLL050C,8.526148153824854
858,YPL262W,35.4313861861495
859,YJL115W,11.297135599979857
860,YBR215W,7.322354120812005
861,YBL008W,26.43922191729743
862,YJR140C,23.433362165716613
863,YPL153C,31.209145639041672
864,YOR038C,25.777035854709812
865,YDR087C,13.669003603365981
866,YBR010W,7.660129489872705
867,YBL028C,2.1767901544438124
868,YDR312W,13.059160177744173
869,YDR224C;YBL002W,
870,YDR496C,25.10381207546413
871,YER006W,20.298221741993828
872,YER002W,8.304605569296925
873,YER164W,24.216572346488686
874,YER126C,9.40738906286207
875,YGL111W,23.976356995428592
876,YFR001W,5.061143051444015
877,YHR052W,16.42837535804259
878,YGR103W,21.751536302500472
879,YHR066W,13.696493863872526
880,YKL009W,12.511654991780196
881,YMR131C,23.821612572442554
882,YNL022C,27.981478965401664
883,YNL031C,7.660130192993242
884,YNL030W,8.31725152016307
885,YNR053C,19.994413025816012
886,YPL146C,12.412449185142378
887,YFL002C,30.78597727577028
888,YPR169W,22.14075206010688
889,YLL022C,13.314696937874986
890,YEL056W,23.384144939123722
891,YPL001W,19.76917545494151
892,YOR061W,22.681219181391246
893,YDR334W,14.606525873695627
894,YIL035C,22.262014748129722
895,YER003C,29.058300446311772
896,YJL129C,
897,YHR131C,13.64530160901341
898,YLR399C,18.98925222465955
899,YLR223C,10.427558805311131
900,YMR172W,7.406899640210735
901,YOR039W,11.287725925488836
902,YBR011C,20.02183349521442
903,YGR070W,16.079686187234866
904,YDL203C,21.014344550474142
905,YLR371W,15.056603260538258
906,YMR037C,6.961442838755721
907,YPL066W,19.445179426859355
908,YMR267W,18.14005633447769
