node,cagiada-dG
YLR088W,
YML029W,
YML013W,22.297165388168363
YMR067C,14.87102940658688
YML088W,24.579104021202543
YMR119W,
YNL141W,24.038950915092986
YNL085W,26.150255891624475
YOR375C,31.421745008489626
YOL013C,
YOR157C,13.256739618629252
YBL058W,12.852819347268568
YBR170C,29.04458761915709
YBR056W,28.712461441758144
YHR132W-A,3.8904632567802686
YOR048C,29.03171270281378
YBL059C-A,3.362826566422094
YBL063W,26.727683267072166
YBL036C,17.310326277153298
YDR036C,25.8240509278854
YER136W,26.168767433165215
YDR304C,14.108535188706982
YBL060W,18.579166025926952
YBL064C,15.206668065675917
YPL059W,8.732872887835281
YJR016C,34.6147716835889
YOR108W,32.094662739168236
YER080W,30.163445505977776
YER170W,14.082244443333822
YML107C,13.912767705937837
YAL044W-A,6.269843239735439
YGR244C,29.644069747375298
YAL046C,5.316025873215463
YDR148C,21.553198450794042
YGR193C,15.816970910542015
YHL021C,22.57045105046481
YKL085W,20.500929066697804
YLR304C,35.96629904097152
YNL071W,25.085447953151323
YOR232W,7.622791764327774
YPR004C,22.508222360616024
YBL068W,22.60177932717514
YOL061W,23.096354855359362
YBL067C,17.312412047884656
YBL071W-A,4.489823053879399
YAL020C,20.692621186174502
YGR200C,31.019981014703095
YER055C,16.99858680849969
YKL110C,15.623784157633764
YIL103W,25.04102454134255
YLR384C,32.06269713466461
YKL191W,23.71169739865438
YPL086C,30.592746742040585
YBL072C,9.034161323809995
YBR084W,34.9601165233522
YBL072C;YER102W,
YCR031C,7.730952403384579
YBR189W,9.723558577865667
YDL040C,29.097842171985622
YCR047C,13.72221957955927
YDR025W;YBR048W,
YDL060W,20.9045250736191
YDR117C,25.827355806064517
YDR064W,7.150503807249229
YER074W;YIL069C,
YDR450W;YML026C,
YGR027C,3.722410887965083
YGL123W,13.334257637573826
YGR214W,13.242013139765179
YGR118W;YPR132W,
YHL015W,5.165658034830541
YHL013C,12.305411577430704
YJL136C,4.535427464011874
YHR013C,10.790263139511602
YJR123W,10.171558641958079
YJL190C;YLR367W,
YKL156W;YHR021C,
YLR048W,12.851855076816154
YKR057W,4.440386594434655
YLR287C-A;YOR182C,
YLR150W,6.000626581574429
YLR419W,26.953450551398912
YLR388W,2.7315937939012995
YML024W;YDR447C,
YLR441C,10.486025373159627
YMR116C,20.251249636774943
YML063W,10.338560241510958
YMR143W;YDL083C,
YNL112W,31.45147915850489
YNL096C,9.216808263551794
YNL207W,17.738011809646483
YNL178W,11.044509185492908
YOL040C,7.613333882116695
YNL302C,6.84567106759455
YOR096W,10.047470031377303
YOL121C,7.018601992620255
YOR198C,16.599869744400273
YOR119C,18.08052845475936
YPL090C;YBR181C,
YOR369C,7.132515057123227
YOR133W,34.51052053247078
YKR038C,24.378070052376266
YDL075W,5.9422592448433065
YJL191W,7.496236540364544
YIL161W,6.51849484851679
YLR260W,23.373596465654945
YNL073W,29.06298350112472
YNL023C,29.983559378448724
YOR253W,8.797495391595032
YER131W,4.050474401124092
YKL032C,15.60040265627218
YLR264W,3.65161188482477
YNL050C,4.414020275387012
YOL080C,13.104022225478502
YPL032C,22.21877901937223
YDL061C,2.4749113835195344
YPL081W,9.725437686766046
YKL143W,11.14533032267312
YNR046W,7.990008687507688
YNL224C,11.5771734216113
YGR081C,4.32445191099497
YLR398C,25.46620927177311
YNL314W,6.639099094047686
YPL204W,24.657641412434643
YPL012W,30.845398031040013
YGL189C,4.0400040429165776
YPL266W,18.826371223819542
YNR051C,13.067128581548905
YLR327C,2.7476309563715935
YNL054W-B,20.369258412080708
YLR325C,4.266784283423709
YOR359W,8.568935120090535
YAL035W,16.65967382089303
YAL036C,22.23197816118956
YBR263W,27.812429653159167
YDL053C,3.2479431240870866
YDL051W,12.111253799421366
YDL213C,7.086497855172046
YDR381W,7.413170236473256
YDR412W,4.872371960897367
YER176W,18.733249633446434
YGL205W,30.568656127825555
YHL038C,25.682569562764794
YIL148W;YKR094C,
YIL127C,4.852519680378584
YKL122C,5.10210696976146
YLR061W,6.021992667148788
YLR278C,21.159294375384867
YOR091W,11.452627685256324
YOR293W;YMR230W,
YPL127C,10.476811655422724
YPL123C,23.900818302639692
YPL210C,27.611343878359385
YIL061C,9.534048541183541
YDR266C,17.622696465932016
YPL037C,5.004262098878959
YBL075C,36.339778708199695
YML078W,13.856646202987298
YBL074C,17.203542375422124
YKL173W,26.686364095200098
YHR165C,28.06434840774696
YKR018C,28.74844263376494
YLR347C,30.96103203155514
YBL076C,36.58798898016791
YDR035W,24.95385955778773
YHR087W,5.622620898246188
YNL137C,23.411190764071783
YDR050C,18.28289614456123
YBR196C,33.27171803741888
YPR074C,43.13607724446709
YFR053C,30.887534961760128
YGL117W,9.709460070264841
YBL098W,27.79417516294691
YGR138C,
Q0140,12.781598123500263
YDR494W,8.781524995129498
YBR146W,11.827325597319012
YGR150C,21.81229002088799
YER050C,4.85144799972959
YNL306W,8.234416640613986
YMR158W,9.751162794033045
YOR158W,8.43403811847241
YNR037C,5.164504895448776
YPL013C,6.015030011380091
YOR205C,27.798923332980795
YPR166C,5.2480850612742715
YPL118W,11.84550114604276
YNR036C,6.456608321599089
YNL292W,23.45804083468166
YER105C,27.715194218778308
YGL092W,13.004809097892062
YFR002W,20.737382581365097
YKL057C,29.143145139455335
YLR018C,
YKR082W,26.139416625027465
YML103C,29.40960810508222
YML031W,
YMR153W,8.82509352903078
YMR129W,
YHR024C,28.668725340333946
YLR163C,28.00130559520433
YJL041W,18.114892054905575
YBL079W,27.73448481051443
YDL116W,26.51155715198022
YJL008C,28.383455413958348
YAL026C,
YJR042W,24.010621227248915
YLR208W,18.716859833947836
YPL169C,25.048513881063695
YGL172W,8.606728032785117
YJL061W,27.223236886726458
YBL080C,28.950762216576774
YDR061W,27.976061870861688
YMR293C,31.015123171394322
YBL084C,17.30473306887545
YDR260C,3.921059261498007
YDR118W,26.651864748384007
YGL240W,12.850021433944585
YFR036W,2.010146676759495
YIR025W,5.869477474189766
YHR166C,22.248071271839947
YLR102C,5.678136644213891
YKL022C,18.31668132988886
YNL172W,22.559190489799153
YLR127C,22.43506312126825
YDL008W,6.583663649367245
YOR249C,19.846699356277362
YBL082C,
YDR135C,
YGL003C,20.728337869588817
YJL053W,14.8597722483753
YJL154C,26.68778319785623
YBL085W,12.393926812378758
YIR006C,16.752630457746875
YOL070C,7.045500965338362
YDR208W,12.457370927552757
YBL066C,19.30654025838673
YHR097C,5.3339361340996305
YGR237C,14.092207038717127
YJR019C,19.263505174733517
YIL154C,11.671529541274964
YPR115W,19.535116695874972
YGR280C,6.977479741744229
YBL086C,12.717089766183404
YIL002C,27.97151783889789
YJL084C,22.278531029028716
YKR092C,15.785624353496289
YKL193C,19.145460346240462
YMR269W,5.016196528686789
YDR389W,15.563610311794337
YDR348C,7.420014011009606
YLR425W,17.00688867503715
YGR068C,21.3526990870845
YMR273C,8.363306613661143
YMR070W,10.968703468296109
YDR475C,14.840673220003712
YDR040C,
YGR024C,14.28272856901507
YGL229C,25.456527138111724
YDR452W,
YNR002C,
YLR454W,29.49389005016724
YNR008W,
YPR117W,
YBL087C,7.465294534751967
YKL021C,20.397417602837074
YDR361C,12.064078992140283
YPL208W,29.742226818888376
YAL025C,8.82554544280883
YKL082C,9.444883384318844
YHR088W,13.126913394361885
YLL008W,26.698348577579516
YKR081C,14.813344387135151
YLR276C,28.00046148275342
YLR009W,5.197243066032296
YNL061W,25.507903565952084
YMR049C,20.729306310461578
YOR294W,8.67774291486656
YOR272W,22.98156348622236
YPL093W,25.056100959514474
YPR143W,4.596578706336726
YPL211W,10.463727749830568
YDL031W,26.670131129037564
YCL054W,22.49592865691603
YLR002C,21.167555404223858
YKL172W,9.153284603960394
YML074C,14.84662150826656
YLR449W,14.299209690878952
YNL002C,12.95126072824342
YMR290C,28.142199307158627
YOL077C,12.426883310763136
YNL110C,7.231900345566762
YPL043W,24.894718670903714
YOR206W,25.253433889651543
YBL090W,3.243854158294421
YDL045W-A,3.6554142896053428
YBR251W,14.321809665252575
YDR337W,9.447807751822806
YDR175C,11.986197674232443
YDR347W,14.379810715819646
YGL129C,21.539879986839296
YGR165W,12.78493396979912
YGR084C,16.44589219166062
YHL004W,15.91055430580194
YGR215W,3.918247742688574
YIL093C,9.014144298154749
YHR059W,4.8735900907226934
YJR101W,13.420281768802527
YJL131C,11.246624477003314
YKL003C,6.275513907724512
YJR113C,8.389993862416425
YKL155C,26.253917512406026
YNL081C,6.493519138878077
YMR188C,9.387442966851985
YBR221C,24.267167693630554
YFL018C,32.481626032842186
YER190W;YGR296W;YNL339C;YPL283C;YEL077C;YLL066C;YLL067C;YML133C;YPR204W,
YBL023C,19.666541736356283
YLR074C,6.297113444964886
YDR190C,23.92655145053252
YDL002C,5.4809332188088975
YER092W,4.568279782262686
YEL044W,5.212358589078794
YGL150C,13.107470410848908
YFL013C,21.477132585223295
YKL204W,7.977487085411929
YJL081C,24.552222008106778
YLR052W,4.39622148855429
YOR141C,20.593327820011407
YNL215W,3.8889704899094735
YPL235W,23.189957463836524
YPL129W,11.480720053185674
YBR279W,11.746784106964128
YGR140W,27.3336187359159
YJL124C,6.83813859398177
YIR001C,6.6661088785955105
YER112W,5.181684571215927
YLR182W,23.664789329233223
YOR265W,5.494551966639886
YDR138W,21.664553000928425
YLR382C,34.67675833116956
YDR194C,26.509500402358412
YDL081C,3.318600218603474
YGL079W,3.604393697709882
YDL143W,30.101530176233748
YDR188W,29.52193324076351
YIL142W,30.782042086427623
YDR212W,30.620383077777273
YJL014W,29.37726450592976
YJR064W,29.84840693014363
YJL111W,28.83524465245927
YBL093C,5.940373806784464
YBR193C,5.743253922997731
YCR081W,26.381285710127777
YBR253W,2.745498397108368
YDR308C,4.265745371089118
YDL005C,6.9076088870206185
YER022W,16.127641471787378
YDR443C,22.13875396632449
YGL151W,25.345209844136818
YGL025C,7.484322779378937
YHR041C,11.050875514992843
YGR104C,12.260401136396302
YLR071C,18.799650331798176
YHR058C,7.775652157430385
YNL025C,16.29270163181039
YMR112C,3.1381331877863543
YNR010W,3.662952108508655
YNL236W,27.041920819804833
YOL135C,7.565399703103062
YOL051W,20.696898423607742
YPL042C,22.434120432183583
YOR174W,5.256083457540199
YPR168W,5.791343679589491
YPR070W,17.569741867678804
YKR095W-A,4.151581825105447
YJL184W,6.056936410014124
YML036W,10.871772613513615
YML059C,
YJL209W,26.089267782802455
YNL271C,21.33341372938315
YIL066C,32.651418314701274
YDL122W,25.821920970692474
YDR055W,20.67326797041821
YJL200C,37.48186388574108
YDR325W,27.875675707072606
YFR031C,24.363805747514014
YLR086W,23.699279990268597
YLR272C,27.0709357960029
YBL097W,10.043383791364752
YML092C,16.0979608665987
YBL041W,13.936725552534226
YDL007W,21.143917844679905
YCR076C,9.492006923499996
YER012W,12.364263378233117
YDR120C,29.14608809384267
YMR314W,15.040358595365435
YOR117W,21.41471782387841
YOL038W,15.432407335863134
YOR259C,21.21638219331763
YOR362C,15.327508105231768
YOR261C,10.130965017719799
YPR108W,16.685477338178814
YPR103W,16.66715050699179
YER099C,22.27347046837825
YGR260W,
YKR093W,
YKR035W-A,4.723313750704431
YLR025W,5.366975488817353
YBL022C,19.5886446143869
YBR026C,25.354837017119806
YCL009C,12.69502346787471
YBR176W,17.814969765903445
YCL064C,22.11514624812537
YCL057W,31.654366607740766
YCR046C,7.057310176058054
YCR024C,28.838681389075553
YDL066W,29.123559810120206
YDL178W,32.144715118733195
YDR019C,23.892608460625812
YDR065W,13.836306660394202
YDR204W,16.0468875215059
YDR234W,34.73801884140583
YER014W,30.301638326305653
YER087W,32.69080193319065
YFL016C,18.51782977082482
YGL143C,22.53597693509778
YGL256W,26.781315071113184
YHL014C,23.667961279361222
YHL018W,6.440226356171026
YHR008C,12.136760663092252
YIL051C,7.515314662871366
YJL071W,25.51304908434926
YJR122W,25.075779814487344
YKL134C,27.641773012743446
YLR192C,5.963816945777508
YLR290C,15.390675372615219
YLR393W,11.59187825162435
YLR369W,34.59114673964531
YML110C,18.42316072513522
YMR072W,8.495196285867808
YNL168C,17.931159166262457
YOL008W,8.714372489252318
YOR022C,21.718654417509768
YOR142W,23.05107922005042
YOR356W,33.58188906618252
YPL104W,34.05656053570295
YPL188W,23.2423904717334
YPL135W,9.450054540236508
YPR116W,11.724633491834657
YDR280W,16.314687278208417
YGR111W,22.385692554362763
YBL101C,16.329441698897412
YPL183C,34.01380367631135
YBL102W,
YPR100W,5.831768604717211
YKL067W,10.742520131233327
YBL103C,6.709240639340599
YOL067C,5.327436219934932
YBL104C,22.847534221394543
YDR128W,30.143233492656798
YGL100W,18.306317292477512
YEL062W,19.9886705187681
YJR138W,26.08352169824391
YHL023C,13.199389288805584
YOL138C,23.476635924228695
YHR073W,17.35160310667054
YLR310C,17.467882320589087
YMR210W,25.917386995222746
YEL020C,33.91557178396936
YDR283C,31.47522367561569
YBR001C,27.731915109936992
YMR298W,
YBL105C,20.49799682394075
YBR002C,15.820928043058316
YKR067W,
YDL193W,14.273675522916099
YBR006W,35.600328302562325
YPL061W,34.71171018680665
YDL150W,9.005239525326811
YBL039C,37.70556913377849
YAL005C,36.42306834787393
YDL137W,13.277163212055202
YDR502C,29.142066048259405
YDR391C,13.114604256678144
YGL001C,21.670904788180266
YER103W,35.90517667342454
YHR113W,26.5108972577174
YGL201C,18.955810736694772
YJL173C,6.150155240784735
YKL094W,19.625343924507025
YLL024C,36.65989964562013
YML004C,22.167451328168294
YMR246W,34.48946030538372
YLL050C,8.526147638267782
YPL262W,35.43138440849106
YJL115W,11.297135494851213
YBR215W,7.322353979557513
YBL008W,26.439219212586686
YJR140C,23.433359772777695
YPL153C,31.20914427288756
YOR038C,25.777034542192883
YDR087C,13.669003536108864
YBR010W,7.66012990912651
YBL028C,2.176790193139688
YDR312W,13.059159542389908
YDR224C;YBL002W,
YDR496C,25.103813235497633
YER006W,20.298223093397564
YER002W,8.304605551961368
YER164W,24.21657161833009
YER126C,9.40738908796832
YGL111W,23.976356591013054
YFR001W,5.061143318472223
YHR052W,16.42837541699561
YGR103W,21.75153601288755
YHR066W,13.69649272261091
YKL009W,12.51165495242969
YMR131C,23.821612232274656
YNL022C,27.98148012077418
YNL031C,7.66013013179751
YNL030W,8.317251034282533
YNR053C,19.994412742797874
YPL146C,12.412449146094943
YFL002C,30.785976803865776
YPR169W,22.1407525065763
YLL022C,13.314697265213963
YEL056W,23.384145031294644
YPL001W,19.769175846955456
YOR061W,22.681217481492787
YDR334W,14.606526740582636
YIL035C,22.262014795260015
YER003C,29.05829874527529
YJL129C,
YHR131C,13.645301052372277
YLR399C,18.98925261569155
YLR223C,10.427558897177466
YMR172W,7.406899724791287
YOR039W,11.287726541452734
YBR011C,20.02183443858397
YGR070W,16.07968626148682
YDL203C,21.014345403814666
YLR371W,15.05660264277716
YMR037C,6.961442437989137
YPL066W,19.445178356806878
YMR267W,18.140056315129755
YPR133C,10.965046035587156
YPR187W,6.355305373640368
YGR005C,9.638148286110857
YBR083W,10.175755005013844
YOR303W,24.19294228614237
YDL198C,
YNR001C,30.08840769075106
YOR189W,2.728896177691343
YBR014C,8.231232400318413
YFL039C,23.513363890499313
YPR184W,36.39250665064001
YGR010W,19.409204169167875
YKL011C,15.862004038544002
YOR006C,13.078701874543675
YER032W,10.99054496900395
YDR069C,18.087626214042288
YDR395W,30.398964973658163
YER110C,31.91605954574534
YHR007C,32.39380949030608
YMR308C,31.82168374664896
YKL209C,
YGR032W,
YNL323W,
YPL265W,
YOR327C,
YDR264C,
YBL050W,15.164191492298967
YER001W,
YEL042W,
YGL160W,
YHL031C,
YGL203C,
YIL005W,
YHR042W,
YJR086W,3.2183365714413172
YJL198W,
YMR054W,
YOR320C,
YOR212W,21.03933772080632
YDR508C,
YDR182W,
YKL039W,
YHL017W,
YPR037C,8.430385264669269
YMR071C,
YDR292C,25.27189808308169
YHR107C,16.331145540420053
YMR109W,28.781091816588816
YNL244C,4.096147819288451
YPL263C,26.866497121860082
YPL226W,25.65593627981323
YPR041W,17.48360070040001
YBR079C,26.622506876210153
YJL128C,18.66921841063826
YOR361C,30.583727614750032
YMR309C,19.206360376199907
R0020C,
YAL003W,8.998113649859844
YFL001W,21.37368582539361
YMR214W,17.138355607768933
YLR104W,6.292298790962436
R0040C,
YER025W,26.848376239177643
YDR258C,29.66219387778154
YJR007W,13.799973525688312
YMR146C,20.396715243221156
YPL237W,7.204137136295049
YBR097W,31.373332558762428
YKL192C,4.816740783734016
YDL073W,25.20942675380028
YPR135W,23.739515581499294
YBR094W,29.215227316506763
YGR167W,5.834971679352612
YFL014W,2.5605308856081446
YPL143W,5.338959863206404
YKL121W,23.09540544650815
YER061C,30.083014460460817
YBL099W,36.204114278036265
YJL180C,16.876915820365646
YPL270W,
YBR028C,22.193782377335044
YHR086W,15.610623337642032
YKL012W,20.76489926442242
YLR275W,4.940350362335324
YPR182W,4.220366347881613
YML046W,28.549955051017104
YMR125W,28.808370060237902
YLR147C,4.513058503842971
YMR240C,11.069780181890803
YOR159C,4.131288616624537
YBR248C,35.17314943170543
YPL148C,10.306326942180558
YBR030W,26.32552535156615
YCR028C-A,6.0742994724979775
YOR374W,34.949083081482776
YDR171W,9.496015545787102
YFR016C,10.303473319064649
YGL103W,7.034277331647325
YBR073W,24.270931205727614
YAL059W,3.5775650026930412
YGL013C,20.597129546375083
YDR333C,22.38515023552427
YLR029C,8.06165731811198
YHR146W,9.724336285490743
YNL067W,9.728774136609026
YLR340W,13.4725584267767
YOL127W,6.458969680134296
YDR119W,
YBR074W,
YNR013C,
YDL001W,
YCR011C,
YGR125W,
YFR048W,
YIL047C,
YHR039C-A,2.845717416624309
YNL321W,
YLR093C,
YOR270C,
YOR087W,
YOR332W,9.087424879616218
YOR291W,
YBR036C,
YPL057C,
YPL082C,28.246799107034953
YBR043C,
YBR042C,
YBR046C,23.69309958626378
YOL036W,6.656116052265859
YBR048W,7.4337150956375675
YGR189C,21.05018210677822
YBR029C,
YBR044C,27.071489467852544
YBR049C,11.808018526157399
YLR433C,26.957661083586306
YBR109C,9.245612952348162
YML057W,25.80242149787541
YCR004C,15.074849029540374
YDR032C,14.20557094745533
YPL004C,12.70277552211428
YBR052C,12.498069975390242
YBR152W,3.58227264364685
YDL098C,5.519310340944505
YER029C,5.8704723230513
YDR473C,13.967105578328306
YGR074W,5.550917436577893
YER172C,26.343118108547127
YGR091W,17.662488107193486
YGR075C,9.770764509474416
YJR022W,5.120409613559556
YOR308C,10.168871957775323
YPR178W,22.510659636045524
