node,cagiada-dG
YMR024W,16.118356670334023
YML025C,12.43373463969928
YNL005C,13.67215280514823
YMR286W,4.3844522750282335
YNL252C,10.592145640111294
YNL177C,11.502437673728721
YNR022C,5.0073830842218765
YNL284C,12.512185323718986
YOR017W,23.370268140335494
YOL041C,15.491678677961811
YPL173W,12.901843653395487
YOR150W,8.372874227462171
YER165W,23.820816694182525
YGL049C,9.7245071465333
YGR162W,10.552994614293334
YGL094C,27.60099839825326
YJL186W,
YJL002C,
YMR193W,11.173882239624023
YKL025C,19.916373509460364
YGR076C,7.28070344171688
YGL068W,5.5311663728487375
YGR220C,12.866264763982429
YMR098C,17.338152221424576
YNL185C,7.408649534492028
YBR082C,11.553912950521498
YDR214W,18.165178200794216
YCR093W,32.21545631832689
YER168C,28.09605671905923
YER068W,15.031397885273956
YMR235C,23.319505146187595
YKL010C,25.177255196229854
YKR059W,25.908651664773483
YJL138C,25.908651481756813
YDL084W,24.67869070178941
YDL140C,32.38275787909757
YOR046C,26.954856068069045
YKL190W,10.59927951344103
YBR022W,10.266433931612916
YBR017C,29.181245227053324
YBR080C,30.89191105853917
YBR214W,19.99351405927163
YBR143C,19.343069666596477
YDL160C,27.584837615494514
YDL022W,25.218045802826598
YDL192W,13.536087175506063
YDR408C,15.451293529072096
YDR341C,32.7042567631041
YER086W,32.21487601107415
YGR173W,20.415108711250912
YFL037W,24.517459005224534
YHL011C,22.007523923425715
YGR175C,30.553870977763204
YIL094C,25.09602436339021
YKL196C,9.658075784197818
YJR072C,16.164807667314125
YKR080W,19.30181677073257
YLR113W,23.969203976603946
YLL026W,34.889346573437955
YLR270W,19.259208648012667
YLR180W,28.557815018412498
YMR186W,31.818398996169396
YNL129W,15.999114618716881
YNL016W,19.212232322955263
YPL010W,8.600110241135068
YNL307C,22.107194491493413
YPL240C,32.29863920207602
YPL218W,11.91765615492691
YOL142W,13.350233037032933
YHR103W,9.673133157951439
YER073W,34.97676996354239
YJR024C,15.45327815809619
YLR089C,25.427017852319924
YKL120W,
YMR108W,37.0295227679424
YOL096C,16.215632578762524
YOR136W,25.508217666722725
YKL126W,27.416679080496817
YNL064C,18.995329945951333
YPL225W,7.113463367080578
YDL190C,30.609900170392244
YEL022W,28.95120520001367
YDR129C,31.369683693387653
YGR218W,28.565698913068562
YIL156W-B,1.7709565798307894
YLR268W,
YJR077C,17.009096320091036
YMR145C,29.15312935429908
YOR075W,
YPL063W,17.513933689550083
YBR122C,4.72580762194259
YBL038W,9.456649598708493
YDR041W,6.935736767907515
YCR071C,5.666739719677561
YDR116C,13.58860727439792
YDR322W,17.325429179331614
YDR296W,10.52575262332718
YEL050C,15.62746282243723
YDR462W,3.783514754749402
YLR312W-A,9.738769697604782
YNL047C,18.194170107335683
YNR039C,
YFR033C,5.560738158020512
Q0250,
YLR298C,4.9313248821134055
YGL191W,
YGL187C,7.610175938248897
YHR001W-A,
YGR132C,
YIL111W,
YHR051W,6.34089320750141
YKR016W,14.730170940077576
YJL166W,
YLR356W,
YLR038C,3.837934634934016
YNL052W,
YMR089C,
YNR018W,
YNL055C,14.281167864234572
YPR191W,22.10853632215294
YOR065W,
YDR529C,6.258950220364609
YCL057C-A,
YEL024W,10.236798957677284
YDL067C,
YGR012W,24.33540640992443
YGR231C,
YHR003C,20.66424578903631
YJL207C,36.71806445760499
YMR203W,14.347189944744983
YER017C,
YBL030C,
YPL078C,
YKL016C,5.994634495927219
Q0045,
YOR271C,
YBR039W,11.978627604572058
Q0085,
YDL004W,7.631078365228848
YDR298C,10.659339447107024
YDL181W,1.9450231409666032
YDR322C-A,2.66315510259823
YFR011C,3.868221384736337
YJR121W,37.595823437021544
YKR049C,5.934865379522571
YLR295C,2.322701296007046
YML081C-A,
YMR003W,
YNL131W,
YOL077W-A,2.2800311937208892
YPR020W,
YPL271W,2.771225063484544
YDL174C,30.03367113111411
YHR079C,
YIL077C,
YLR090W,17.714845632524536
YAL010C,16.121018374820107
YER154W,
YKL027W,23.306012952113
YDR430C,32.72198961557048
YHR147C,10.446611124567106
YGR207C,17.53557146626003
YJR080C,13.027309678194822
YJR045C,34.60425730970679
YLR355C,20.891960108522756
YMR083W,24.804683399730713
YOR125C,11.933074964228899
YMR241W,15.409682992959013
YLR259C,35.1760626143036
YCL044C,10.955909415667305
YGL153W,6.728697813971761
YKL148C,33.06028401935453
YIL125W,28.564241141779824
YLL041C,16.773022358293403
YPL132W,
YDR075W,21.32895281635276
YNL201C,24.546117838489696
YOR390W;YPL279C,
YBL046W,9.450435128885307
YBL047C,21.772281154579304
YCR030C,14.453239990060533
YHR047C,32.030223974993056
YBL051C,12.76272906578735
YLR064W,
YBL055C,25.72966452747506
YMR198W,13.094166488687652
YDR207C,7.246913109158986
YNL007C,18.144554818468187
YPR018W,12.376205910050414
YNL091W,15.082218851788426
YBL056W,23.125926689704112
YGL210W,12.818599782885933
YDR071C,10.877573513558406
YGR205W,19.179655431360345
YBL057C,9.57596650044666
YDL126C,36.14732779434656
YBR273C,11.953920832004885
YBR179C,23.37614860804783
YDL091C,15.785327634867743
YBR280C,25.36382949120002
YDR049W,24.16443852559457
YDL132W,27.803713804667147
YDR328C,10.370537025570028
YDR057W,18.459070826848254
YER065C,30.33498362042646
YDR330W,18.555882564692396
YFL044C,15.972177514393422
YER100W,
YGR048W,11.040024770701919
YIL030C,
YGR119C,9.077246809586095
YJR092W,10.594125530066595
YJR090C,21.82777447155505
YLL039C;YLR167W,
YKL100C,
YLR207W,
YLR088W,
YML029W,
YML013W,22.297164143317698
YMR067C,14.871029371527834
YML088W,24.57910445834955
YMR119W,
YNL141W,24.038951033653653
YNL085W,26.150256551760638
YOR375C,31.421745910457084
YOL013C,
YOR157C,13.256741021669917
YBL058W,12.852819538814362
YBR170C,29.04458969237792
YBR056W,28.7124613378539
YHR132W-A,3.8904636163658104
YOR048C,29.031712762594466
YBL059C-A,3.362826753209702
YBL063W,26.72768375613796
YBL036C,17.310326175709978
YDR036C,25.8240521487936
YER136W,26.168768733259334
YDR304C,14.10853599795023
YBL060W,18.579163995378295
YBL064C,15.206667812213086
YPL059W,8.73287268648823
YJR016C,34.61476942471042
YOR108W,32.094660738684084
YER080W,30.163443084560775
YER170W,14.082244552014437
YML107C,13.91276750772452
YAL044W-A,6.269843079229992
YGR244C,29.644069306494476
YAL046C,5.316025494354721
YDR148C,21.55319863245978
YGR193C,15.816970361986767
YHL021C,22.57044980282837
YKL085W,20.500930268476274
YLR304C,35.96629535350646
YNL071W,25.085447457533174
YOR232W,7.622792020936463
YPR004C,22.50822137125269
YBL068W,22.60177997472491
YOL061W,23.096356717416512
YBL067C,17.312412837319304
YBL071W-A,4.4898230857622785
YAL020C,20.692621255662207
YGR200C,31.019983954146994
YER055C,16.998586492807664
YKL110C,15.62378290289092
YIL103W,25.041023754344582
YLR384C,32.062695330558576
YKL191W,23.711695929083966
YPL086C,30.592745100815282
YBL072C,9.034161211165236
YBR084W,34.960112557639725
YBL072C;YER102W,
YCR031C,7.730952109795386
YBR189W,9.723558585224188
YDL040C,29.097838866224635
YCR047C,13.722219891991033
YDR025W;YBR048W,
YDL060W,20.90452496835635
YDR117C,25.82735687590939
YDR064W,7.150504276157891
YER074W;YIL069C,
YDR450W;YML026C,
YGR027C,3.722410245900866
YGL123W,13.334258279037966
YGR214W,13.24201336852181
YGR118W;YPR132W,
YHL015W,5.1656576483930685
YHL013C,12.305411861552015
YJL136C,4.535427435693088
YHR013C,10.790263179677362
YJR123W,10.171558804006148
YJL190C;YLR367W,
YKL156W;YHR021C,
YLR048W,12.85185528370331
YKR057W,4.440386378406932
YLR287C-A;YOR182C,
YLR150W,6.000626408109744
YLR419W,26.953448429502075
YLR388W,2.7315937882035985
YML024W;YDR447C,
YLR441C,10.486024898256257
YMR116C,20.251250953416644
YML063W,10.338560697533119
YMR143W;YDL083C,
YNL112W,31.451478710004903
YNL096C,9.216808711518375
YNL207W,17.738011276838712
YNL178W,11.044509533392102
YOL040C,7.613332783260522
YNL302C,6.8456707873684355
YOR096W,10.047470085396355
YOL121C,7.018602219630449
YOR198C,16.59986865295111
YOR119C,18.080529042846955
YPL090C;YBR181C,
YOR369C,7.132515676164035
YOR133W,34.51052703775108
YKR038C,24.378070789370845
YDL075W,5.942258250868775
YJL191W,7.496236482211627
YIL161W,6.518494668275477
YLR260W,23.373597415061635
YNL073W,29.062985788628133
YNL023C,29.98356207106174
YOR253W,8.797495489983415
YER131W,4.050474342255931
YKL032C,15.600402453940154
YLR264W,3.6516118216893947
YNL050C,4.41402037103565
YOL080C,13.104021533729119
YPL032C,22.218779137823795
YDL061C,2.4749114266038514
YPL081W,9.725437998127218
YKL143W,11.145329720414011
YNR046W,7.990008916421914
YNL224C,11.577173364367592
YGR081C,4.324452305954748
YLR398C,25.46621185838276
YNL314W,6.639098841094011
YPL204W,24.657640416161332
YPL012W,30.845400582655785
YGL189C,4.040003812874934
YPL266W,18.826371908271017
YNR051C,13.067128624505933
YLR327C,2.7476308578013677
YNL054W-B,20.369257868166965
YLR325C,4.266784823420282
YOR359W,8.568934896170889
YAL035W,16.659673260077117
YAL036C,22.23197693275918
YBR263W,27.812429394471422
YDL053C,3.2479431425197545
YDL051W,12.111254900483882
YDL213C,7.086498141754278
YDR381W,7.413170595307186
YDR412W,4.872372445062533
YER176W,18.73324752290285
YGL205W,30.568657314667274
YHL038C,25.682569094807768
YIL148W;YKR094C,
YIL127C,4.852519676862981
YKL122C,5.1021069948798345
YLR061W,6.021992752177882
YLR278C,21.159293439723125
YOR091W,11.45262680345225
YOR293W;YMR230W,
YPL127C,10.47681115312796
YPL123C,23.90081866154636
YPL210C,27.6113446497205
YIL061C,9.534048340527487
YDR266C,17.622695373876716
YPL037C,5.004261794306538
YBL075C,36.33977018221461
YML078W,13.856645775732465
YBL074C,17.20354188377115
YKL173W,26.686362855120496
YHR165C,28.06434664716647
YKR018C,28.748443082088386
YLR347C,30.961042384747536
YBL076C,36.587991224958586
YDR035W,24.95386010149387
YHR087W,5.622620512039049
YNL137C,23.411190621294367
YDR050C,18.282895526845593
YBR196C,33.271719787901105
YPR074C,43.136075181255414
YFR053C,30.887534745465704
YGL117W,9.709460548259518
YBL098W,27.794176132428902
YGR138C,
Q0140,12.781598349989935
YDR494W,8.781525273250038
YBR146W,11.827324918831938
YGR150C,21.812288828789548
YER050C,4.851448206871325
YNL306W,8.234416508512185
YMR158W,9.751161996403408
YOR158W,8.434039150192694
YNR037C,5.164504723644908
YPL013C,6.015030576810231
YOR205C,27.798919562793916
YPR166C,5.248085675025765
YPL118W,11.845501818880624
YNR036C,6.456608765268148
YNL292W,23.458040690441937
YER105C,27.71519509864463
YGL092W,13.004808224704243
YFR002W,20.73738387040098
YKL057C,29.14314464984404
YLR018C,
YKR082W,26.13941759559445
YML103C,29.409607777601416
YML031W,
YMR153W,8.825094170616149
YMR129W,
YHR024C,28.668724689850468
YLR163C,28.001305260324987
YJL041W,18.114891052158708
YBL079W,27.734483447665287
YDL116W,26.51156202222589
YJL008C,28.383454840526944
YAL026C,
YJR042W,24.01061882794782
YLR208W,18.7168604741997
YPL169C,25.048515166849917
YGL172W,8.606726851718394
YJL061W,27.223237087340085
YBL080C,28.950761213773077
YDR061W,27.976053931776917
YMR293C,31.015121833392307
YBL084C,17.304733736369446
YDR260C,3.9210594009401447
YDR118W,26.651865322192496
YGL240W,12.850021393005997
YFR036W,2.010146877124603
YIR025W,5.869477933497196
YHR166C,22.248071022997408
YLR102C,5.678136490036529
YKL022C,18.316680441815798
YNL172W,22.55919012456819
YLR127C,22.435061959083118
YDL008W,6.583663670266897
YOR249C,19.846697912247347
YBL082C,
YDR135C,
YGL003C,20.72833973384925
YJL053W,14.859773174530522
YJL154C,26.687782172136718
YBL085W,12.393926078854319
YIR006C,16.752629676222334
YOL070C,7.045500917380692
YDR208W,12.457371008775302
YBL066C,19.30653919628679
YHR097C,5.333935942074987
YGR237C,14.092207853173166
YJR019C,19.263505181776846
YIL154C,11.671529954406772
YPR115W,19.53511684767627
YGR280C,6.9774797311489305
YBL086C,12.717088438934285
YIL002C,27.971521804749703
YJL084C,22.278530333196105
YKR092C,15.78562269877484
YKL193C,19.145460215726743
YMR269W,5.01619610682659
YDR389W,15.563610529349528
YDR348C,7.420014578500616
YLR425W,17.006889790243907
YGR068C,21.352699066621266
YMR273C,8.363306457034982
YMR070W,10.968703758030262
YDR475C,14.840672424647094
YDR040C,
YGR024C,14.282728512668445
YGL229C,25.456526245779028
YDR452W,
YNR002C,
YLR454W,29.49388953704154
YNR008W,
YPR117W,
YBL087C,7.465294543989516
YKL021C,20.39741828098471
YDR361C,12.064079098917622
YPL208W,29.74222104565959
YAL025C,8.825544754647787
YKL082C,9.444884241240938
YHR088W,13.126914729272595
YLL008W,26.6983468828893
YKR081C,14.813344987624335
YLR276C,28.000461676583598
YLR009W,5.197242561519065
YNL061W,25.507905331822645
YMR049C,20.72930361685589
YOR294W,8.677742593091931
YOR272W,22.98156266408049
YPL093W,25.056100965407655
YPR143W,4.596579099635685
YPL211W,10.463727825864568
YDL031W,26.670133506653112
YCL054W,22.4959280141987
YLR002C,21.16755527998973
YKL172W,9.153284027947077
YML074C,14.846621143759176
YLR449W,14.299209087262094
YNL002C,12.951261675298294
YMR290C,28.14219842344976
YOL077C,12.426882941321784
YNL110C,7.231901022647595
YPL043W,24.894717464445854
YOR206W,25.25343223346324
YBL090W,3.2438544664794264
YDL045W-A,3.655414080608824
YBR251W,14.321809756052106
YDR337W,9.44780680869571
YDR175C,11.986197444918167
YDR347W,14.37981118836817
YGL129C,21.539879720959718
YGR165W,12.784934478397725
YGR084C,16.44589234319825
YHL004W,15.91055435674181
YGR215W,3.918247898393404
YIL093C,9.014144185728199
YHR059W,4.873590567947574
YJR101W,13.420282433105962
YJL131C,11.246624724941192
YKL003C,6.275513888285653
YJR113C,8.38999339760526
YKL155C,26.25391396370818
YNL081C,6.493519641027368
YMR188C,9.38744253835457
YBR221C,24.267167731332364
YFL018C,32.48162644872586
YER190W;YGR296W;YNL339C;YPL283C;YEL077C;YLL066C;YLL067C;YML133C;YPR204W,
YBL023C,19.66654507588486
YLR074C,6.297113417361344
YDR190C,23.92655257639822
YDL002C,5.480932959333174
YER092W,4.568279927638919
YEL044W,5.212358206096311
YGL150C,13.107470070362789
YFL013C,21.47713260727461
YKL204W,7.977487676275636
YJL081C,24.552222306805717
YLR052W,4.396221616085809
YOR141C,20.59332954900262
YNL215W,3.8889704611542673
YPL235W,23.18995678594347
YPL129W,11.480721002386277
YBR279W,11.746784736693428
YGR140W,27.33362031408207
YJL124C,6.838138556837609
YIR001C,6.666109181022201
YER112W,5.181684502261623
YLR182W,23.66479131430109
YOR265W,5.494552174484742
YDR138W,21.664554038140324
YLR382C,34.67675552510607
YDR194C,26.5095041343222
YDL081C,3.3185996758429095
YGL079W,3.6043937095901937
YDL143W,30.101530354074754
YDR188W,29.521933821903144
YIL142W,30.78204373329352
YDR212W,30.620382393610967
YJL014W,29.377264575459893
YJR064W,29.84841234519008
YJL111W,28.83524318266458
YBL093C,5.940374463983957
YBR193C,5.74325303118025
YCR081W,26.381283504902346
YBR253W,2.745498249501546
YDR308C,4.265745263729887
YDL005C,6.907608757901018
YER022W,16.127639229414754
YDR443C,22.13875345205243
YGL151W,25.345210451720096
YGL025C,7.484322884143897
YHR041C,11.050875127530997
YGR104C,12.26040137081578
YLR071C,18.79964996587849
YHR058C,7.775652932899602
YNL025C,16.29270217249796
YMR112C,3.1381331291970165
YNR010W,3.662952083729717
YNL236W,27.04192085506807
YOL135C,7.565399797357582
YOL051W,20.696898529087946
YPL042C,22.434119930313113
YOR174W,5.256083832691374
YPR168W,5.791343830299741
YPR070W,17.569742036221644
YKR095W-A,4.1515815084345045
YJL184W,6.0569366909865465
YML036W,10.871770889122619
YML059C,
YJL209W,26.089266441380307
YNL271C,21.333414097288603
YIL066C,32.651415008096244
YDL122W,25.821920644277856
YDR055W,20.6732664204799
YJL200C,37.48185877973063
YDR325W,27.875674385606047
YFR031C,24.36380493436518
YLR086W,23.69928015421686
YLR272C,27.07093573936419
YBL097W,10.043384061023602
YML092C,16.097960393078843
YBL041W,13.9367253767056
YDL007W,21.143919557448196
YCR076C,9.492007064937845
YER012W,12.364264003864923
YDR120C,29.146089827280285
YMR314W,15.040358312662487
YOR117W,21.41471849298246
YOL038W,15.432406842345253
YOR259C,21.2163835702701
YOR362C,15.32750722293975
YOR261C,10.130965209129212
YPR108W,16.68547279175899
YPR103W,16.66715104903711
YER099C,22.273471401588925
YGR260W,
YKR093W,
YKR035W-A,4.723314188396966
YLR025W,5.366975648262057
YBL022C,19.588643490719967
YBR026C,25.35483787807878
YCL009C,12.695023485646688
YBR176W,17.814969187647414
YCL064C,22.11514685988873
YCL057W,31.65436567638071
YCR046C,7.057309857677801
YCR024C,28.838682068314238
YDL066W,29.12356117292995
YDL178W,32.14471440900575
YDR019C,23.892608688242902
YDR065W,13.836306535832762
YDR204W,16.046888532108323
YDR234W,34.73801625367241
YER014W,30.301636995262676
YER087W,32.690801086894915
YFL016C,18.51782903068135
YGL143C,22.535976585755975
YGL256W,26.781314714091607
YHL014C,23.667961395121534
YHL018W,6.440226929223356
YHR008C,12.136760048104236
YIL051C,7.5153148878699385
YJL071W,25.51304787992802
YJR122W,25.07577966752303
YKL134C,27.641770131803458
YLR192C,5.963816620693365
YLR290C,15.390675768229626
YLR393W,11.591878018576258
YLR369W,34.59115216772298
YML110C,18.423160248564965
YMR072W,8.495196462084362
YNL168C,17.931159763769443
YOL008W,8.714372113931423
YOR022C,21.718652213323864
YOR142W,23.051079098410565
YOR356W,33.58188699499031
YPL104W,34.05656175644863
YPL188W,23.24239075335742
YPL135W,9.450054847148621
YPR116W,11.724632952316933
YDR280W,16.314687129608664
YGR111W,22.385692835720082
YBL101C,16.329442166593797
YPL183C,34.01380718504808
YBL102W,
YPR100W,5.831768805185362
YKL067W,10.742519398702955
YBL103C,6.709240740226274
YOL067C,5.327436362280473
YBL104C,22.847532440138675
YDR128W,30.143234626608383
YGL100W,18.30631677556269
YEL062W,19.988671168451475
YJR138W,26.08352113573081
YHL023C,13.19938909476553
YOL138C,23.47663472742321
YHR073W,17.351603299568023
YLR310C,17.467882018451828
YMR210W,25.91738658884332
YEL020C,33.91557257554668
YDR283C,31.47522090943006
YBR001C,27.731914720472794
YMR298W,
YBL105C,20.497996915103965
YBR002C,15.820927691425311
YKR067W,
YDL193W,14.273674430412255
YBR006W,35.60032859314204
YPL061W,34.711709235508806
YDL150W,9.005240271361947
YBL039C,37.70557097912629
YAL005C,36.423069735488376
YDL137W,13.27716305297418
YDR502C,29.142068612818832
YDR391C,13.114605365584092
YGL001C,21.67090521618671
YER103W,35.90517467447104
YHR113W,26.510897438064788
YGL201C,18.955811111251933
YJL173C,6.150155424565897
YKL094W,19.625343848839737
YLL024C,36.65989981149596
YML004C,22.167450935566393
YMR246W,34.489459720562195
YLL050C,8.526148126766836
YPL262W,35.431385305303124
YJL115W,11.297135503240169
YBR215W,7.322354205962326
YBL008W,26.439220145664006
YJR140C,23.433360797756205
YPL153C,31.209144661046462
YOR038C,25.777036748145683
YDR087C,13.669003136500004
YBR010W,7.660129846282081
YBL028C,2.1767900470845802
YDR312W,13.059160119918571
YDR224C;YBL002W,
YDR496C,25.10381410904631
YER006W,20.298222229835222
YER002W,8.304605400644977
YER164W,24.216571615381604
YER126C,9.407388572529445
YGL111W,23.97635758663174
YFR001W,5.06114303824232
YHR052W,16.428375190069517
YGR103W,21.751535635542155
YHR066W,13.696493654075903
YKL009W,12.511654111546019
YMR131C,23.821612586853494
YNL022C,27.98147827469484
YNL031C,7.660129191264686
YNL030W,8.317250932839212
YNR053C,19.994413403403865
YPL146C,12.412448587453552
YFL002C,30.785976151338097
YPR169W,22.140751989261425
YLL022C,13.314697313511072
YEL056W,23.38414422646408
YPL001W,19.769176560325793
YOR061W,22.68121906713416
YDR334W,14.606526272055842
YIL035C,22.262013446549048
YER003C,29.05829832082991
YJL129C,
YHR131C,13.645301022586636
YLR399C,18.989251207510833
YLR223C,10.427558257071075
YMR172W,7.406900413825168
YOR039W,11.287725396039072
YBR011C,20.021833754690142
YGR070W,16.079687374223564
YDL203C,21.01434590809103
YLR371W,15.056602569440475
YMR037C,6.961442710448345
YPL066W,19.44517925665418
YMR267W,18.14005630394044
YPR133C,10.965046992582698
YPR187W,6.355305032869362
YGR005C,9.63814819248369
YBR083W,10.175754944537902
YOR303W,24.192943300860474
YDL198C,
YNR001C,30.088406022736994
YOR189W,2.7288962729278072
YBR014C,8.231232943544946
YFL039C,23.513364050131923
YPR184W,36.392503509384085
YGR010W,19.409203668770324
YKL011C,15.862003398049684
YOR006C,13.078700944630397
YER032W,10.990544924343673
YDR069C,18.08762728095194
YDR395W,30.39896155613214
YER110C,31.916055419284007
YHR007C,32.393809172113734
YMR308C,31.821682335494103
YKL209C,
YGR032W,
YNL323W,
YPL265W,
YOR327C,
YDR264C,
YBL050W,15.164192223538265
YER001W,
YEL042W,
YGL160W,
YHL031C,
YGL203C,
YIL005W,
YHR042W,
YJR086W,3.2183367996887906
YJL198W,
YMR054W,
YOR320C,
YOR212W,21.039338540062975
YDR508C,
YDR182W,
YKL039W,
YHL017W,
YPR037C,8.430384730849248
YMR071C,
YDR292C,25.271895469214044
YHR107C,16.331145011673406
YMR109W,28.781091654925334
YNL244C,4.096147734817004
YPL263C,26.866495099367192
YPL226W,25.65593697223997
YPR041W,17.48359975265414
YBR079C,26.622506922282735
YJL128C,18.669217405685046
YOR361C,30.583728379230482
YMR309C,19.206361788983866
R0020C,
YAL003W,8.998113948249653
YFL001W,21.373685934377296
YMR214W,17.138355950970553
YLR104W,6.292298995697801
R0040C,
YER025W,26.848376690702324
YDR258C,29.66219268219913
YJR007W,13.799972964804208
YMR146C,20.396716052209825
YPL237W,7.2041374250563495
YBR097W,31.373333497105055
YKL192C,4.816740817192855
YDL073W,25.209428407454926
YPR135W,23.739515887090025
YBR094W,29.215228581043668
YGR167W,5.834972061171309
YFL014W,2.560531282931862
YPL143W,5.338959746342922
YKL121W,23.095402554000575
YER061C,30.08301559956458
YBL099W,36.20411346007675
YJL180C,16.876916269562688
YPL270W,
YBR028C,22.193782341351636
YHR086W,15.610623102502764
YKL012W,20.764897233313274
YLR275W,4.940350858689933
YPR182W,4.220366443809075
YML046W,28.549955135168435
YMR125W,28.80837275203007
YLR147C,4.513058539265699
YMR240C,11.069779826442156
YOR159C,4.131288682329939
YBR248C,35.17314815775293
YPL148C,10.306327428400532
YBR030W,26.32552496954821
YCR028C-A,6.074299189601066
YOR374W,34.94908303320992
YDR171W,9.496015356156706
YFR016C,10.303473324495648
YGL103W,7.034277814181978
YBR073W,24.270932610586314
YAL059W,3.5775649555839655
YGL013C,20.597128915645655
YDR333C,22.385152030871723
YLR029C,8.061657800961825
YHR146W,9.724336975664166
YNL067W,9.728773671652387
YLR340W,13.472558561945563
YOL127W,6.458969397188894
YDR119W,
YBR074W,
YNR013C,
YDL001W,
YCR011C,
YGR125W,
YFR048W,
YIL047C,
YHR039C-A,2.845717697356548
YNL321W,
YLR093C,
YOR270C,
YOR087W,
YOR332W,9.087424696538179
YOR291W,
YBR036C,
YPL057C,
YPL082C,28.246804479074125
YBR043C,
YBR042C,
YBR046C,23.693099448052106
YOL036W,6.656115952822794
YBR048W,7.433715146092527
YGR189C,21.050181422072168
YBR029C,
YBR044C,27.071489826862255
YBR049C,11.808017346587837
YLR433C,26.957660117160763
YBR109C,9.245613003591101
YML057W,25.80242231749575
YCR004C,15.074848895080693
YDR032C,14.205571226750264
YPL004C,12.702775888512816
YBR052C,12.49806914877507
YBR152W,3.5822725074354294
YDL098C,5.519310045609633
YER029C,5.870472308455487
YDR473C,13.967105685408717
YGR074W,5.550917345172223
YER172C,26.343119180137016
YGR091W,17.66248771171849
YGR075C,9.770763692896892
YJR022W,5.120409856887753
YOR308C,10.168872081827606
YPR178W,22.510659769850573
