node,cagiada-dG
YKL196C,9.658076415018169
YJR072C,16.164808728521148
YKR080W,19.301816462062657
YLR113W,23.969203377968032
YLL026W,34.88934761653631
YLR270W,19.259208705426097
YLR180W,28.55781427582174
YMR186W,31.818398003476897
YNL129W,15.999114458829695
YNL016W,19.212231284737175
YPL010W,8.600110248875456
YNL307C,22.107193585061932
YPL240C,32.29864179599982
YPL218W,11.917656313886704
YOL142W,13.35023350982088
YHR103W,9.673133680345753
YER073W,34.97676900880547
YJR024C,15.453277857766738
YLR089C,25.427021053455352
YKL120W,
YMR108W,37.02952277215313
YOL096C,16.215632165242788
YOR136W,25.508217067094257
YKL126W,27.41667465611028
YNL064C,18.995330076828736
YPL225W,7.113463638424491
YDL190C,30.609902310372476
YEL022W,28.95120553056973
YDR129C,31.36968599470901
YGR218W,28.56569873284761
YIL156W-B,1.7709567728252542
YLR268W,
YJR077C,17.009097123095604
YMR145C,29.15313047487925
YOR075W,
YPL063W,17.5139327779884
YBR122C,4.725807582325385
YBL038W,9.456649309313779
YDR041W,6.935735870713586
YCR071C,5.666740283459005
YDR116C,13.588606998604948
YDR322W,17.325431169050603
YDR296W,10.525752759514356
YEL050C,15.62746296144901
YDR462W,3.7835148399967062
YLR312W-A,9.738770602205722
YNL047C,18.194169866504776
YNR039C,
YFR033C,5.560738022039424
Q0250,
YLR298C,4.931324892005584
YGL191W,
YGL187C,7.610175349336956
YHR001W-A,
YGR132C,
YIL111W,
YHR051W,6.340892911220963
YKR016W,14.73017054447605
YJL166W,
YLR356W,
YLR038C,3.837935190223461
YNL052W,
YMR089C,
YNR018W,
YNL055C,14.281168093751905
YPR191W,22.10853486384306
YOR065W,
YDR529C,6.2589510458766116
YCL057C-A,
YEL024W,10.236799003840783
YDL067C,
YGR012W,24.335406556252302
YGR231C,
YHR003C,20.664245814273073
YJL207C,36.71806404387159
YMR203W,14.347188967855978
YER017C,
YBL030C,
YPL078C,
YKL016C,5.9946347902922685
Q0045,
YOR271C,
YBR039W,11.978627813229139
Q0085,
YDL004W,7.631078604871724
YDR298C,10.659339427716656
YDL181W,1.9450230464090137
YDR322C-A,2.663155230299467
YFR011C,3.8682213232799656
YJR121W,37.59582438817997
YKR049C,5.934866611947401
YLR295C,2.3227012557594566
YML081C-A,
YMR003W,
YNL131W,
YOL077W-A,2.2800312321743093
YPR020W,
YPL271W,2.771225045251901
YDL174C,30.033669528498212
YHR079C,
YIL077C,
YLR090W,17.714845554453913
YAL010C,16.121019770556806
YER154W,
YKL027W,23.306012097627583
YDR430C,32.72199371120876
YHR147C,10.446611288272964
YGR207C,17.535571319210856
YJR080C,13.027309232610365
YJR045C,34.604260278374895
YLR355C,20.891961950553092
YMR083W,24.804684347997863
YOR125C,11.933074840522114
YMR241W,15.409682940685638
YLR259C,35.17606263307164
YCL044C,10.955909927384491
YGL153W,6.728697637852188
YKL148C,33.0602848833835
YIL125W,28.564242303595016
YLL041C,16.773021936227117
YPL132W,
YDR075W,21.328954324909997
YNL201C,24.546117192885628
YOR390W;YPL279C,
YBL046W,9.450434179721071
YBL047C,21.77228175979637
YCR030C,14.453239800436197
YHR047C,32.03021879761243
YBL051C,12.762728631016401
YLR064W,
YBL055C,25.729664640750205
YMR198W,13.094165162371985
YDR207C,7.246913404130175
YNL007C,18.144555697974997
YPR018W,12.376205844272276
YNL091W,15.082219085545699
YBL056W,23.12592573642723
YGL210W,12.818599687788879
YDR071C,10.877573111227985
YGR205W,19.179656035256027
YBL057C,9.575966213100692
YDL126C,36.147325078177786
YBR273C,11.953921068059422
YBR179C,23.376150402726637
YDL091C,15.785328360234319
YBR280C,25.3638297727549
YDR049W,24.164455611040044
YDL132W,27.803710013185043
YDR328C,10.370536941389528
YDR057W,18.45907068628476
YER065C,30.33498396064588
YDR330W,18.555883747792713
YFL044C,15.97217837496447
YER100W,
YGR048W,11.040025756440546
YIL030C,
YGR119C,9.077246604074872
YJR092W,10.594125545777702
YJR090C,21.82777566825168
YLL039C;YLR167W,
YKL100C,
YLR207W,
YLR088W,
YML029W,
YML013W,22.297167181919775
YMR067C,14.87102944183989
YML088W,24.579104329775475
YMR119W,
YNL141W,24.038949689675114
YNL085W,26.150255903818913
YOR375C,31.42174528363649
YOL013C,
YOR157C,13.256740093041651
YBL058W,12.852820125938196
YBR170C,29.044584435196224
YBR056W,28.71246372615434
YHR132W-A,3.8904635089823323
YOR048C,29.03171262439652
YBL059C-A,3.3628266777757787
YBL063W,26.72768428674545
YBL036C,17.31032562388158
YDR036C,25.824052321821867
YER136W,26.168767789526097
YDR304C,14.108534966302683
YBL060W,18.57916532576115
YBL064C,15.20666824504439
YPL059W,8.732873139249365
YJR016C,34.614771541813575
YOR108W,32.09465828167932
YER080W,30.16344112839477
YER170W,14.082245146954424
YML107C,13.91276714953916
YAL044W-A,6.269842927598411
YGR244C,29.64406997070093
YAL046C,5.31602544048114
YDR148C,21.553197850814012
YGR193C,15.816969501973368
YHL021C,22.570449464349892
YKL085W,20.500930391716334
YLR304C,35.96629500035474
YNL071W,25.085447416750668
YOR232W,7.622792040538979
YPR004C,22.50822165048853
YBL068W,22.60177954024491
YOL061W,23.096357056963118
YBL067C,17.312413320872267
YBL071W-A,4.489822929111872
YAL020C,20.69262177351048
YGR200C,31.019981730564663
YER055C,16.998587724280856
YKL110C,15.623782481724747
YIL103W,25.041023993187356
YLR384C,32.06269440149319
YKL191W,23.711695198662955
YPL086C,30.59274477834473
YBL072C,9.034161385878566
YBR084W,34.960113678712396
YBL072C;YER102W,
YCR031C,7.7309518440037
YBR189W,9.723558450806937
YDL040C,29.097839118428972
YCR047C,13.72221907626665
YDR025W;YBR048W,
YDL060W,20.90452466957634
YDR117C,25.827354955994817
YDR064W,7.150503879016015
YER074W;YIL069C,
YDR450W;YML026C,
YGR027C,3.722410817210548
YGL123W,13.334257544495214
YGR214W,13.24201338844861
YGR118W;YPR132W,
YHL015W,5.165657544719157
YHL013C,12.305411658871458
YJL136C,4.535427319702445
YHR013C,10.790263135632316
YJR123W,10.1715593255155
YJL190C;YLR367W,
YKL156W;YHR021C,
YLR048W,12.851855062535533
YKR057W,4.4403858778820915
YLR287C-A;YOR182C,
YLR150W,6.000626486144
YLR419W,26.95344996910404
YLR388W,2.7315935317100752
YML024W;YDR447C,
YLR441C,10.486025179128667
YMR116C,20.251251009920864
YML063W,10.338560868452022
YMR143W;YDL083C,
YNL112W,31.4514783517953
YNL096C,9.216808658760089
YNL207W,17.738011817138354
YNL178W,11.044508387766289
YOL040C,7.613332451072436
YNL302C,6.845671433916941
YOR096W,10.047470452861697
YOL121C,7.01860189944504
YOR198C,16.599868401464292
YOR119C,18.080528958448244
YPL090C;YBR181C,
YOR369C,7.132515673684929
YOR133W,34.510526784260264
YKR038C,24.37807130555565
YDL075W,5.9422588301726655
YJL191W,7.4962361232685915
YIL161W,6.518494708959486
YLR260W,23.37359648402094
YNL073W,29.062983701516345
YNL023C,29.98356523365775
YOR253W,8.797495437128147
YER131W,4.050474375326841
YKL032C,15.60040384542782
YLR264W,3.6516117222826985
YNL050C,4.4140202849882435
YOL080C,13.10402180221206
YPL032C,22.21877847575095
YDL061C,2.4749113633230033
YPL081W,9.725437664314681
YKL143W,11.145329957111054
YNR046W,7.99000919500312
YNL224C,11.577174747332952
YGR081C,4.324452229532819
YLR398C,25.466211637391662
YNL314W,6.639099313615258
YPL204W,24.657642056093003
YPL012W,30.845400919641015
YGL189C,4.040004203519007
YPL266W,18.826371508292414
YNR051C,13.06712847943883
YLR327C,2.747630900806887
YNL054W-B,20.369258753116142
YLR325C,4.266785172168068
YOR359W,8.568934837139071
YAL035W,16.65967465111927
YAL036C,22.231978103188176
YBR263W,27.812429178128507
YDL053C,3.2479430503745963
YDL051W,12.111254441418907
YDL213C,7.086497988619475
YDR381W,7.41316993524672
YDR412W,4.872372091083772
YER176W,18.733247766567455
YGL205W,30.568651758260195
YHL038C,25.682568825635347
YIL148W;YKR094C,
YIL127C,4.852519889581189
YKL122C,5.102107133758263
YLR061W,6.021992148233708
YLR278C,21.159293784380992
YOR091W,11.45262720508561
YOR293W;YMR230W,
YPL127C,10.476811543081034
YPL123C,23.900818098322564
YPL210C,27.611344566631047
YIL061C,9.534048843816318
YDR266C,17.62269622638612
YPL037C,5.004261822140413
YBL075C,36.33977707998165
YML078W,13.856646275586009
YBL074C,17.203541597043444
YKL173W,26.6863623690244
YHR165C,28.06434523451245
YKR018C,28.74844415274141
YLR347C,30.96103548429348
YBL076C,36.58798830777399
YDR035W,24.953860026405444
YHR087W,5.6226203142742746
YNL137C,23.411191132713032
YDR050C,18.282896292265036
YBR196C,33.27171944206581
YPR074C,43.136075163084335
YFR053C,30.887536012658632
YGL117W,9.70946092287123
YBL098W,27.79417388418886
YGR138C,
Q0140,12.781597592759423
YDR494W,8.7815248544569
YBR146W,11.82732583784685
YGR150C,21.812288990040543
YER050C,4.851447899813738
YNL306W,8.234415813277508
YMR158W,9.75116260826375
YOR158W,8.434039171710609
YNR037C,5.164504683688266
YPL013C,6.015030762434052
YOR205C,27.798923671187833
YPR166C,5.248084812539321
YPL118W,11.845500691129834
YNR036C,6.456608434801495
YNL292W,23.458042041242564
YER105C,27.715194888715796
YGL092W,13.004807938103827
YFR002W,20.737388888509372
YKL057C,29.14314436005043
YLR018C,
YKR082W,26.13941755646973
YML103C,29.409606226315304
YML031W,
YMR153W,8.825093284441815
YMR129W,
YHR024C,28.668724141173993
YLR163C,28.001304452948645
YJL041W,18.11489037325946
YBL079W,27.73448438298456
YDL116W,26.5115601000275
YJL008C,28.383457974533314
YAL026C,
YJR042W,24.01062018775983
YLR208W,18.716859433193374
YPL169C,25.048515315229565
YGL172W,8.606727004150077
YJL061W,27.223237816598825
YBL080C,28.950761649267605
YDR061W,27.976057222546967
YMR293C,31.015121249705278
YBL084C,17.30473246728006
YDR260C,3.921059417305881
YDR118W,26.651864624136245
YGL240W,12.850021507141857
YFR036W,2.0101468567583525
YIR025W,5.869477454114462
YHR166C,22.24807208740863
YLR102C,5.678136312656189
YKL022C,18.316680453356675
YNL172W,22.559190965203346
YLR127C,22.43506290842654
YDL008W,6.583663538468165
YOR249C,19.846698281487157
YBL082C,
YDR135C,
YGL003C,20.728339188245947
YJL053W,14.859773515034826
YJL154C,26.687781140901343
YBL085W,12.39392592666509
YIR006C,16.752629722573737
YOL070C,7.0455006283739054
YDR208W,12.457371575405597
YBL066C,19.30653930439763
YHR097C,5.333936028728532
YGR237C,14.092206830981377
YJR019C,19.263506127058765
YIL154C,11.671530545088636
YPR115W,19.535115177104306
YGR280C,6.977479356118983
YBL086C,12.717088700228423
YIL002C,27.97152285945511
YJL084C,22.27852955591868
YKR092C,15.785623571832339
YKL193C,19.14545978939324
YMR269W,5.016196088969752
YDR389W,15.563610788631289
YDR348C,7.4200139301264985
YLR425W,17.006888488463208
YGR068C,21.352698584668506
YMR273C,8.363305651113373
YMR070W,10.968703266876322
YDR475C,14.840673049115114
YDR040C,
YGR024C,14.282728815695211
YGL229C,25.45652689469867
YDR452W,
YNR002C,
YLR454W,29.49388972470123
YNR008W,
YPR117W,
YBL087C,7.465294412312011
YKL021C,20.397417561983346
YDR361C,12.06407925859872
YPL208W,29.74222073188902
YAL025C,8.825545250614466
YKL082C,9.444883253180803
YHR088W,13.126914009640847
YLL008W,26.698344181851756
YKR081C,14.813343932446495
YLR276C,28.00046308031829
YLR009W,5.197242744294036
YNL061W,25.50790693569969
YMR049C,20.729307355214367
YOR294W,8.677742730273172
YOR272W,22.981561206075195
YPL093W,25.056100270041142
YPR143W,4.596578737310399
YPL211W,10.46372731641737
YDL031W,26.670132549673667
YCL054W,22.495928573512145
YLR002C,21.167553396050987
YKL172W,9.153284397109605
YML074C,14.846621277436936
YLR449W,14.299209898529844
YNL002C,12.951261025905865
YMR290C,28.142200682163875
YOL077C,12.426883682956356
YNL110C,7.2319009162096926
YPL043W,24.894717306383146
YOR206W,25.25343707591348
YBL090W,3.243854084321291
YDL045W-A,3.655414148544816
YBR251W,14.321811029076086
YDR337W,9.447807814630867
YDR175C,11.986197842811654
YDR347W,14.379812081066067
YGL129C,21.53988074066937
YGR165W,12.784934572349176
YGR084C,16.445892039041034
YHL004W,15.910554593038801
YGR215W,3.918247725910663
YIL093C,9.014144279728141
YHR059W,4.873590371655717
YJR101W,13.420281761674339
YJL131C,11.246624977037182
YKL003C,6.275514513902306
YJR113C,8.389993612396461
YKL155C,26.253915857970977
YNL081C,6.493518885148545
YMR188C,9.387442905716865
YBR221C,24.26716789918421
YFL018C,32.48162553942129
YER190W;YGR296W;YNL339C;YPL283C;YEL077C;YLL066C;YLL067C;YML133C;YPR204W,
YBL023C,19.666544977393432
YLR074C,6.297113595408436
YDR190C,23.926551381747934
YDL002C,5.4809328177877354
YER092W,4.5682801656573435
YEL044W,5.212358583211374
YGL150C,13.107469823343207
YFL013C,21.47713246471692
YKL204W,7.9774881770429324
YJL081C,24.552221328610482
YLR052W,4.396221657885112
YOR141C,20.593331609387473
YNL215W,3.88897056807708
YPL235W,23.189957491088506
YPL129W,11.480720929358723
YBR279W,11.74677708465686
YGR140W,27.33361783097552
YJL124C,6.838138323741028
YIR001C,6.666108646674838
YER112W,5.181684675653572
YLR182W,23.66479155527566
YOR265W,5.494552124720779
YDR138W,21.664550876195143
YLR382C,34.67675453451274
YDR194C,26.509501349731508
YDL081C,3.3186000745365005
YGL079W,3.6043937502499572
YDL143W,30.101530135149687
YDR188W,29.521933793558695
YIL142W,30.78204250748772
YDR212W,30.620380718197374
YJL014W,29.377263915015288
YJR064W,29.848409061641416
YJL111W,28.835243168014216
YBL093C,5.940374053458545
YBR193C,5.743253767044383
YCR081W,26.38128442357479
YBR253W,2.7454981830202874
YDR308C,4.26574495120493
YDL005C,6.907609550220882
YER022W,16.127637535985308
YDR443C,22.138753746368987
YGL151W,25.345211955666514
YGL025C,7.484322652962714
YHR041C,11.050875196448933
YGR104C,12.260401507869732
YLR071C,18.799650457153657
YHR058C,7.7756524604995825
YNL025C,16.292701848444253
YMR112C,3.1381329807416014
YNR010W,3.662952435532441
YNL236W,27.041918000427643
YOL135C,7.565399465921108
YOL051W,20.696900715683714
YPL042C,22.434120877440723
YOR174W,5.256084005101378
YPR168W,5.791343414997959
YPR070W,17.56974147956839
YKR095W-A,4.151581550791455
YJL184W,6.056936615470795
YML036W,10.871771476397985
YML059C,
YJL209W,26.089267911155293
YNL271C,21.33341319173205
YIL066C,32.651421164707415
YDL122W,25.821923032751048
YDR055W,20.673267687563726
YJL200C,37.48186379010679
YDR325W,27.87567583779241
YFR031C,24.363805954341903
YLR086W,23.699280390930006
YLR272C,27.07093502207176
YBL097W,10.043383616124082
YML092C,16.097959742647642
YBL041W,13.936725039741143
YDL007W,21.143918734572896
YCR076C,9.492006474696186
YER012W,12.364263933746834
YDR120C,29.14608872731185
YMR314W,15.040358329488889
YOR117W,21.414719162935103
YOL038W,15.43240655353243
YOR259C,21.216383736885422
YOR362C,15.32750748278219
YOR261C,10.130966045612318
YPR108W,16.685475256896563
YPR103W,16.667151657418216
YER099C,22.273470607371845
YGR260W,
YKR093W,
YKR035W-A,4.723314221189053
YLR025W,5.366975723026198
YBL022C,19.58864289751808
YBR026C,25.35483810025275
YCL009C,12.695023440840938
YBR176W,17.81496932296175
YCL064C,22.115146894959896
YCL057W,31.654365352872336
YCR046C,7.057309581424166
YCR024C,28.838681512309552
YDL066W,29.123560097619983
YDL178W,32.144715963593136
YDR019C,23.89260774184266
YDR065W,13.836307762535645
YDR204W,16.04688794042027
YDR234W,34.738018716273295
YER014W,30.301637108821186
YER087W,32.690804433487756
YFL016C,18.517829661865385
YGL143C,22.53597791956351
YGL256W,26.78131565326062
YHL014C,23.66796050163111
YHL018W,6.440226587273411
YHR008C,12.136759410361787
YIL051C,7.515315846198986
YJL071W,25.513051789811612
YJR122W,25.075779828501265
YKL134C,27.641775424346406
YLR192C,5.9638167753798825
YLR290C,15.390674859434208
YLR393W,11.591878313529262
YLR369W,34.59114641177558
YML110C,18.423160655792987
YMR072W,8.495196322236112
YNL168C,17.931160526000596
YOL008W,8.714372438142728
YOR022C,21.71865297814929
YOR142W,23.051079385017044
YOR356W,33.58188831526977
YPL104W,34.056557810839905
YPL188W,23.242391551969
YPL135W,9.450054460644473
YPR116W,11.72463339448883
YDR280W,16.31468793032885
YGR111W,22.385692692453212
YBL101C,16.329442267709805
YPL183C,34.013805366039094
YBL102W,
YPR100W,5.83176866063954
YKL067W,10.742520226057618
YBL103C,6.709240983602962
YOL067C,5.327436243453102
YBL104C,22.847532179809054
YDR128W,30.143235712017376
YGL100W,18.306316804148175
YEL062W,19.988670131785103
YJR138W,26.083522245168645
YHL023C,13.19938855294448
YOL138C,23.47663308755878
YHR073W,17.35160244418552
YLR310C,17.467881900966294
YMR210W,25.917386359929093
YEL020C,33.91557177582277
YDR283C,31.475221363627814
YBR001C,27.731909723022923
YMR298W,
YBL105C,20.497997321628862
YBR002C,15.820928357619898
YKR067W,
YDL193W,14.273674575933962
YBR006W,35.60032755339648
YPL061W,34.711708612592496
YDL150W,9.005239673612508
YBL039C,37.70557162355786
YAL005C,36.42307149665379
YDL137W,13.277163190694884
YDR502C,29.1420678584796
YDR391C,13.114603927554088
YGL001C,21.670905040842996
YER103W,35.905176777753084
YHR113W,26.510899607631096
YGL201C,18.955810557283872
YJL173C,6.150155128236958
YKL094W,19.62534405988955
YLL024C,36.659896633727534
YML004C,22.16745068870441
YMR246W,34.48946131736273
YLL050C,8.526147791693532
YPL262W,35.431385341380484
YJL115W,11.297135559344339
YBR215W,7.322354649049493
YBL008W,26.439220919508774
YJR140C,23.43336004803575
YPL153C,31.20914405706289
YOR038C,25.777035332206392
YDR087C,13.669003515439545
YBR010W,7.660129652511759
YBL028C,2.1767901550257056
YDR312W,13.059160254238838
YDR224C;YBL002W,
YDR496C,25.103814461654743
YER006W,20.298222559853333
YER002W,8.304605114402182
YER164W,24.216574392197813
YER126C,9.407388080014723
YGL111W,23.976356495776592
YFR001W,5.061143444658114
YHR052W,16.42837500014211
YGR103W,21.751534671648756
YHR066W,13.69649322466322
YKL009W,12.511655444662559
YMR131C,23.821612976849
YNL022C,27.98147922076777
YNL031C,7.6601297417353305
YNL030W,8.317251442092445
YNR053C,19.994413673499132
YPL146C,12.412448612029435
YFL002C,30.785975548610743
YPR169W,22.14075277960528
YLL022C,13.314696418559855
YEL056W,23.38414477037631
YPL001W,19.76917765284176
YOR061W,22.681218322644675
YDR334W,14.60652606015592
YIL035C,22.26201382279885
YER003C,29.058298129020447
YJL129C,
YHR131C,13.645301024005
YLR399C,18.98925299712232
YLR223C,10.427554863544659
YMR172W,7.406899845703774
YOR039W,11.287726344330467
YBR011C,20.02183415074097
YGR070W,16.07968638565427
YDL203C,21.014344541531234
YLR371W,15.056602373848708
YMR037C,6.96144277274725
YPL066W,19.445178571587473
YMR267W,18.14005645644486
YPR133C,10.965046047709922
YPR187W,6.355304908901938
YGR005C,9.638147653829714
YBR083W,10.175754896363538
YOR303W,24.19294162023267
YDL198C,
YNR001C,30.088406058353687
YOR189W,2.7288960544755305
YBR014C,8.231232683599465
YFL039C,23.513364253188286
YPR184W,36.39250593783382
YGR010W,19.40920309749701
YKL011C,15.862002668986422
YOR006C,13.078701085715169
YER032W,10.990545172666451
YDR069C,18.08762659670049
YDR395W,30.398962484787553
YER110C,31.91605723152492
YHR007C,32.39380811412947
YMR308C,31.821679877459925
YKL209C,
YGR032W,
YNL323W,
YPL265W,
YOR327C,
YDR264C,
YBL050W,15.164191640596787
YER001W,
YEL042W,
YGL160W,
YHL031C,
YGL203C,
YIL005W,
YHR042W,
YJR086W,3.2183367031188217
YJL198W,
YMR054W,
YOR320C,
YOR212W,21.039338472490666
YDR508C,
YDR182W,
YKL039W,
YHL017W,
YPR037C,8.430384786726115
YMR071C,
YDR292C,25.271896091024335
YHR107C,16.331145034949124
YMR109W,28.78109518931138
YNL244C,4.096147742454348
YPL263C,26.866494826330637
YPL226W,25.65593761911541
YPR041W,17.48359949600302
YBR079C,26.62250561127812
YJL128C,18.66921607608411
YOR361C,30.583728262002065
YMR309C,19.20636260519051
R0020C,
YAL003W,8.998113368429786
YFL001W,21.373685753578336
YMR214W,17.138356369593975
YLR104W,6.2922993069316835
R0040C,
YER025W,26.848375934677993
YDR258C,29.66219339958324
YJR007W,13.799972835684608
YMR146C,20.396715284414324
YPL237W,7.204136822497202
YBR097W,31.373335144603278
YKL192C,4.816740820053829
YDL073W,25.209427659383163
YPR135W,23.73951660066645
YBR094W,29.21523112951675
YGR167W,5.834971904351184
YFL014W,2.5605309446460245
YPL143W,5.338959685268417
YKL121W,23.09540541810147
YER061C,30.08301474035128
YBL099W,36.20411634815345
YJL180C,16.876917136001154
YPL270W,
YBR028C,22.193782399183302
YHR086W,15.610623464155237
YKL012W,20.76489692868024
YLR275W,4.940351376283631
YPR182W,4.220365932470726
YML046W,28.54995542757509
YMR125W,28.808373002349242
YLR147C,4.513058580774056
YMR240C,11.06978061341285
YOR159C,4.131288912480687
YBR248C,35.17315277680291
YPL148C,10.30632724544978
YBR030W,26.32552532727738
YCR028C-A,6.0742999166277025
YOR374W,34.94908299805389
YDR171W,9.496015640575024
YFR016C,10.303473387728006
YGL103W,7.034277572647951
YBR073W,24.270929888354
YAL059W,3.577564906704965
YGL013C,20.597128932244754
YDR333C,22.38515114883239
YLR029C,8.061657148081068
YHR146W,9.724336827378469
YNL067W,9.728774283221782
YLR340W,13.47255771387612
YOL127W,6.458969939900967
YDR119W,
YBR074W,
YNR013C,
YDL001W,
YCR011C,
YGR125W,
YFR048W,
YIL047C,
YHR039C-A,2.845717507623866
YNL321W,
YLR093C,
YOR270C,
YOR087W,
YOR332W,9.087424713897981
YOR291W,
YBR036C,
YPL057C,
YPL082C,28.2468021792886
YBR043C,
YBR042C,
YBR046C,23.693098106299608
YOL036W,6.656116007520723
YBR048W,7.433715047485933
YGR189C,21.05018148445593
YBR029C,
YBR044C,27.071489470780193
YBR049C,11.808017361098791
YLR433C,26.957660002677134
YBR109C,9.245613145330504
YML057W,25.80242331481768
YCR004C,15.074848912593547
YDR032C,14.205571140469495
YPL004C,12.702775932833655
YBR052C,12.498069518010334
YBR152W,3.582272512333028
YDL098C,5.519309894341736
YER029C,5.87047200810179
YDR473C,13.967106488663317
YGR074W,5.550917324272572
YER172C,26.34312005392349
YGR091W,17.66248607018055
YGR075C,9.770764697395503
YJR022W,5.120410199622647
YOR308C,10.168871497716282
YPR178W,22.51065986679635
